Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1009.0,16.0,21.0,21474.0,74.50870820527149,97.79267951941884,4.0
Almonaster la Real,66.0,1.0,3.0,1788.0,55.92841163310962,167.78523489932886,0.0
Almonte,1564.0,70.0,146.0,24507.0,285.6326763781777,595.7481535887705,24.0
Aracena,513.0,5.0,10.0,8255.0,60.56935190793458,121.13870381586916,2.0
Ayamonte,1291.0,14.0,27.0,21104.0,66.33813495072025,127.93783169067474,4.0
Beas,201.0,5.0,22.0,4341.0,115.1808339092375,506.79566920064497,3.0
Bollullos Par del Condado,848.0,46.0,85.0,14387.0,319.73309237506083,590.8111489539168,17.0
Bonares,256.0,4.0,20.0,6060.0,66.00660066006601,330.03300330033005,1.0
Cabezas Rubias,32.0,1.0,1.0,706.0,141.643059490085,141.643059490085,
Cartaya,1282.0,21.0,45.0,20083.0,104.56605088881143,224.07010904745306,11.0
Cañaveral de León,5.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,0.0
Condado-Campiña,9130.0,215.0,514.0,156231.0,137.6167341948781,329.0000064007783,76.0
Cortegana,200.0,1.0,7.0,4602.0,21.7296827466319,152.1077792264233,1.0
Cumbres de San Bartolomé,11.0,1.0,3.0,376.0,265.9574468085106,797.8723404255319,0.0
Escacena del Campo,147.0,3.0,4.0,2287.0,131.17621337997377,174.901617839965,3.0
Galaroza,30.0,3.0,6.0,1382.0,217.07670043415342,434.15340086830685,2.0
Gibraleón,589.0,7.0,16.0,12737.0,54.95799638847453,125.61827745937035,2.0
Huelva,28840.0,462.0,1039.0,513170.0,90.02864547810667,202.4670187267377,161.0
Huelva (capital),7497.0,133.0,262.0,143837.0,92.46577723395232,182.15062883680835,57.0
Huelva-Costa,16800.0,215.0,436.0,289548.0,74.25366433199332,150.57952394767017,96.0
Isla Cristina,2074.0,16.0,37.0,21393.0,74.79081942691535,172.95376992474172,11.0
Lepe,2084.0,6.0,17.0,27880.0,21.52080344332855,60.97560975609756,1.0
Lucena del Puerto,233.0,6.0,42.0,3261.0,183.99264029438822,1287.9484820607177,0.0
Manzanilla,85.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Minas de Riotinto,114.0,1.0,5.0,3812.0,26.23294858342078,131.16474291710387,2.0
Moguer,1115.0,25.0,64.0,21867.0,114.32752549503817,292.6784652672978,8.0
Nerva,158.0,5.0,5.0,5169.0,96.73050880247631,96.73050880247631,4.0
Niebla,196.0,3.0,5.0,4116.0,72.8862973760933,121.47716229348883,1.0
Palma del Condado (La),1039.0,8.0,12.0,10801.0,74.06721599851866,111.10082399777798,2.0
Palos de la Frontera,596.0,19.0,31.0,11742.0,161.81229773462783,264.0095384091296,10.0
Punta Umbría,717.0,7.0,22.0,15355.0,45.587756431129925,143.27580592640834,4.0
Rociana del Condado,518.0,11.0,25.0,7939.0,138.556493261116,314.90112104799096,3.0
Rosal de la Frontera,29.0,2.0,4.0,1697.0,117.85503830288745,235.7100766057749,1.0
San Juan del Puerto,451.0,6.0,26.0,9411.0,63.755180108383804,276.27244713632984,1.0
Santa Ana la Real,10.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2568.0,30.0,80.0,67391.0,44.51633007374872,118.7102135299966,18.0
Trigueros,268.0,1.0,15.0,7862.0,12.719409819384381,190.7911472907657,1.0
Valverde del Camino,481.0,9.0,21.0,12750.0,70.58823529411765,164.7058823529412,6.0
Villablanca,181.0,1.0,2.0,2885.0,34.66204506065858,69.32409012131716,
