Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,917.0,12.0,52.0,21474.0,55.88153115395362,242.15330166713235,4.0
Almonaster la Real,54.0,1.0,6.0,1788.0,55.92841163310962,335.5704697986577,-1.0
Almonte,804.0,41.0,97.0,24507.0,167.29913902150406,395.8052801240462,15.0
Alájar,16.0,1.0,7.0,759.0,131.75230566534916,922.266139657444,0.0
Aracena,456.0,4.0,15.0,8255.0,48.45548152634767,181.70805572380377,1.0
Ayamonte,1175.0,26.0,118.0,21104.0,123.19939347990902,559.1357088703563,6.0
Beas,158.0,2.0,22.0,4341.0,46.072333563695,506.79566920064497,-1.0
Bollullos Par del Condado,577.0,23.0,71.0,14387.0,159.86654618753042,493.5010773615069,7.0
Bonares,179.0,2.0,19.0,6060.0,33.00330033003301,313.5313531353135,1.0
Cartaya,886.0,26.0,75.0,20083.0,129.46272967186178,373.4501817457551,9.0
Condado-Campiña,6674.0,147.0,523.0,156231.0,94.09144151928875,334.7607069019593,33.0
Cumbres de San Bartolomé,5.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,0.0
Escacena del Campo,132.0,4.0,7.0,2287.0,174.901617839965,306.0778312199388,3.0
Gibraleón,505.0,10.0,27.0,12737.0,78.51142341210647,211.98084321268746,-1.0
Higuera de la Sierra,29.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,
Huelva,24118.0,565.0,1877.0,513170.0,110.09996687257635,365.7657306545589,101.0
Huelva (capital),6424.0,186.0,494.0,143837.0,129.31304184597843,343.44431544039435,27.0
Huelva-Costa,14697.0,379.0,1195.0,289548.0,130.8936687526766,412.7122273336372,72.0
Isla Cristina,1974.0,41.0,150.0,21393.0,191.65147478147057,701.1639321273313,10.0
Lepe,1953.0,62.0,178.0,27880.0,222.38163558106172,638.4505021520804,9.0
Manzanilla,85.0,3.0,6.0,2118.0,141.643059490085,283.28611898017,2.0
Minas de Riotinto,101.0,2.0,3.0,3812.0,52.46589716684156,78.69884575026234,0.0
Moguer,793.0,23.0,70.0,21867.0,105.18132345543513,320.11707138610694,2.0
Nerva,151.0,5.0,6.0,5169.0,96.73050880247631,116.07661056297157,0.0
Niebla,158.0,1.0,5.0,4116.0,24.295432458697764,121.47716229348883,0.0
Palma del Condado (La),964.0,7.0,50.0,10801.0,64.80881399870383,462.9200999907416,4.0
Palos de la Frontera,438.0,13.0,46.0,11742.0,110.71367739737693,391.75608925225686,1.0
Puebla de Guzmán,81.0,2.0,10.0,3092.0,64.6830530401035,323.41526520051747,0.0
Punta Umbría,641.0,12.0,53.0,15355.0,78.15043959622274,345.1644415499837,3.0
Rociana del Condado,299.0,12.0,33.0,7939.0,151.15253810303565,415.66947978334804,1.0
San Bartolomé de la Torre,189.0,1.0,5.0,3761.0,26.588673225206065,132.9433661260303,0.0
San Juan del Puerto,353.0,3.0,19.0,9411.0,31.877590054191902,201.8914036765487,0.0
Sierra de Huelva-Andévalo Central,2322.0,27.0,90.0,67391.0,40.064697066373846,133.54899022124616,-1.0
Valverde del Camino,423.0,9.0,23.0,12750.0,70.58823529411765,180.39215686274508,0.0
Villablanca,163.0,5.0,37.0,2885.0,173.3102253032929,1282.4956672443675,0.0
Villalba del Alcor,437.0,2.0,20.0,3366.0,59.41770647653001,594.1770647653001,0.0
Villanueva de los Castillejos,146.0,7.0,17.0,2825.0,247.787610619469,601.7699115044248,3.0
Zalamea la Real,85.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,0.0
