Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1074.0,35.0,53.0,21474.0,162.9877991990314,246.8100959299618,17.0
Almonte,1788.0,58.0,134.0,24507.0,236.66707471334723,546.7825519239401,29.0
Aracena,521.0,4.0,7.0,8255.0,48.45548152634767,84.79709267110842,3.0
Ayamonte,1316.0,7.0,19.0,21104.0,33.16906747536012,90.0303260045489,2.0
Beas,210.0,5.0,7.0,4341.0,115.1808339092375,161.25316747293252,0.0
Bollullos Par del Condado,970.0,25.0,73.0,14387.0,173.7679849864461,507.4025161604226,11.0
Bonares,268.0,4.0,8.0,6060.0,66.00660066006601,132.01320132013203,4.0
Cabezas Rubias,37.0,1.0,5.0,706.0,141.643059490085,708.2152974504249,0.0
Calañas,189.0,4.0,12.0,2768.0,144.50867052023122,433.5260115606936,0.0
Cartaya,1326.0,13.0,34.0,20083.0,64.73136483593089,169.29741572474234,7.0
Cerro de Andévalo (El),145.0,7.0,8.0,2327.0,300.81650193382035,343.79028792436617,2.0
Condado-Campiña,10042.0,266.0,599.0,156231.0,170.26070370157012,383.406622245265,106.0
Cortegana,202.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,1.0
Gibraleón,621.0,15.0,21.0,12737.0,117.7671351181597,164.87398916542358,6.0
Granada de Río-Tinto (La),3.0,1.0,1.0,243.0,411.522633744856,411.522633744856,
Huelva,30922.0,682.0,1376.0,513170.0,132.89942903910986,268.13726445427443,269.0
Huelva (capital),8159.0,250.0,434.0,143837.0,173.8078519435194,301.7304309739497,101.0
Huelva-Costa,17814.0,365.0,669.0,289548.0,126.05854642408167,231.04977413071407,142.0
Isla Cristina,2143.0,14.0,37.0,21393.0,65.44196699855092,172.95376992474172,4.0
Jabugo,64.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,
Lepe,2127.0,19.0,28.0,27880.0,68.14921090387375,100.43041606886656,6.0
Lucena del Puerto,251.0,6.0,11.0,3261.0,183.99264029438822,337.3198405397117,3.0
Manzanilla,98.0,3.0,9.0,2118.0,141.643059490085,424.929178470255,0.0
Minas de Riotinto,118.0,1.0,1.0,3812.0,26.23294858342078,26.23294858342078,
Moguer,1268.0,50.0,112.0,21867.0,228.65505099007635,512.187314217771,20.0
Nerva,176.0,3.0,7.0,5169.0,58.03830528148578,135.42271232346684,2.0
Niebla,231.0,20.0,26.0,4116.0,485.9086491739553,631.6812439261419,14.0
Palma del Condado (La),1141.0,26.0,75.0,10801.0,240.71845199518563,694.3801499861124,3.0
Palos de la Frontera,637.0,18.0,33.0,11742.0,153.2958610117527,281.0424118548799,4.0
Paterna del Campo,127.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Paymogo,75.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,113.0,1.0,2.0,3092.0,32.34152652005175,64.6830530401035,0.0
Punta Umbría,802.0,21.0,47.0,15355.0,136.76326929338975,306.08922175187234,4.0
Rociana del Condado,545.0,5.0,12.0,7939.0,62.98022420959819,151.15253810303565,1.0
San Bartolomé de la Torre,294.0,3.0,11.0,3761.0,79.76601967561818,292.4754054772667,1.0
San Juan del Puerto,494.0,17.0,26.0,9411.0,180.63967697375412,276.27244713632984,6.0
Santa Bárbara de Casa,15.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2720.0,49.0,103.0,67391.0,72.71000578712291,152.8393999198706,20.0
Trigueros,297.0,5.0,19.0,7862.0,63.59704909692191,241.66878656830323,3.0
Valverde del Camino,551.0,22.0,52.0,12750.0,172.54901960784315,407.843137254902,9.0
Villalba del Alcor,481.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,0.0
Villanueva de los Castillejos,159.0,2.0,2.0,2825.0,70.79646017699115,70.79646017699115,1.0
Villarrasa,167.0,4.0,17.0,2211.0,180.91361374943463,768.8828584350972,1.0
Zalamea la Real,90.0,3.0,3.0,3054.0,98.23182711198427,98.23182711198427,0.0
Zarza-Perrunal (La),24.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
