Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2240.0,299.0,101.0,21474.0,470.33622054577626,1392.381484586011,23.0
Almendro (El),75.0,11.0,6.0,840.0,714.2857142857142,1309.5238095238096,1.0
Almonaster la Real,142.0,26.0,13.0,1788.0,727.069351230425,1454.13870246085,7.0
Almonte,2745.0,194.0,85.0,24507.0,346.83967845921575,791.6105602480924,41.0
Alosno,329.0,51.0,18.0,3933.0,457.66590389016017,1296.7200610221205,6.0
Alájar,50.0,8.0,4.0,759.0,527.0092226613966,1054.0184453227932,0.0
Aracena,1081.0,158.0,59.0,8255.0,714.7183525136281,1913.991520290733,36.0
Aroche,215.0,72.0,32.0,3054.0,1047.8061558611657,2357.563850687623,17.0
Ayamonte,2593.0,262.0,90.0,21104.0,426.45943896891583,1241.4708112206217,34.0
Beas,453.0,49.0,16.0,4341.0,368.57866850956,1128.7721723105276,6.0
Berrocal,23.0,4.0,2.0,303.0,660.0660066006601,1320.1320132013202,2.0
Bollullos Par del Condado,1639.0,100.0,47.0,14387.0,326.6838117745187,695.0719399457844,18.0
Bonares,542.0,63.0,29.0,6060.0,478.54785478547853,1039.6039603960396,7.0
Cabezas Rubias,55.0,1.0,1.0,706.0,141.643059490085,141.643059490085,
Calañas,310.0,40.0,26.0,2768.0,939.306358381503,1445.086705202312,12.0
Campillo (El),144.0,23.0,10.0,2024.0,494.0711462450593,1136.3636363636365,8.0
Campofrío,88.0,25.0,11.0,713.0,1542.7769985974753,3506.3113604488076,4.0
Cartaya,2605.0,204.0,94.0,20083.0,468.0575611213464,1015.784494348454,44.0
Cerro de Andévalo (El),254.0,47.0,15.0,2327.0,644.6067898581865,2019.7679415556509,1.0
Condado-Campiña,17629.0,1663.0,714.0,156231.0,457.01557309368815,1064.4494370515454,272.0
Corteconcepción,64.0,7.0,2.0,536.0,373.13432835820896,1305.9701492537313,1.0
Cortegana,427.0,63.0,32.0,4602.0,695.3498478922209,1368.9700130378096,12.0
Cumbres Mayores,217.0,22.0,7.0,1749.0,400.2287021154946,1257.861635220126,0.0
Cumbres de San Bartolomé,17.0,4.0,3.0,376.0,797.8723404255319,1063.8297872340424,1.0
Encinasola,166.0,2.0,1.0,1310.0,76.33587786259542,152.67175572519085,0.0
Escacena del Campo,305.0,47.0,13.0,2287.0,568.4302579798863,2055.0940096195886,3.0
Fuenteheridos,49.0,15.0,4.0,709.0,564.1748942172073,2115.655853314527,4.0
Galaroza,110.0,44.0,9.0,1382.0,651.2301013024602,3183.791606367583,4.0
Gibraleón,1181.0,146.0,62.0,12737.0,486.7708251550601,1146.2667818167542,29.0
Granada de Río-Tinto (La),20.0,2.0,1.0,243.0,411.522633744856,823.045267489712,
Granado (El),55.0,6.0,1.0,532.0,187.96992481203006,1127.8195488721803,0.0
Higuera de la Sierra,99.0,19.0,8.0,1291.0,619.6746707978311,1471.7273431448489,7.0
Hinojales,10.0,8.0,8.0,330.0,2424.242424242424,2424.242424242424,
Huelva,58793.0,6582.0,2711.0,513170.0,528.2849737903618,1282.6158972660132,1065.0
Huelva (capital),16828.0,2033.0,867.0,143837.0,602.7656305401254,1413.4054520046998,297.0
Huelva-Costa,34504.0,3635.0,1462.0,289548.0,504.92491745755456,1255.404976031608,519.0
