Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,921.0,8.0,22.0,21474.0,37.254354102635745,102.44947378224829,1.0
Almonte,826.0,37.0,84.0,24507.0,150.9772717998939,342.7592116538132,7.0
Alosno,120.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,
Alájar,16.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,456.0,1.0,6.0,8255.0,12.113870381586917,72.68322228952151,0.0
Ayamonte,1180.0,13.0,45.0,21104.0,61.59969673995451,213.22971948445792,6.0
Beas,159.0,3.0,7.0,4341.0,69.1085003455425,161.25316747293252,1.0
Bollullos Par del Condado,591.0,23.0,45.0,14387.0,159.86654618753042,312.782372975603,8.0
Bonares,179.0,2.0,9.0,6060.0,33.00330033003301,148.5148514851485,2.0
Calañas,171.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,
Cartaya,915.0,38.0,66.0,20083.0,189.2147587511826,328.6361599362645,10.0
Cerro de Andévalo (El),135.0,1.0,4.0,2327.0,42.97378599054577,171.89514396218308,0.0
Condado-Campiña,6740.0,123.0,306.0,156231.0,78.72957351613957,195.8638170401521,39.0
Escacena del Campo,136.0,6.0,8.0,2287.0,262.35242675994755,349.80323567993,2.0
Gibraleón,510.0,8.0,17.0,12737.0,62.80913872968517,133.469419800581,2.0
Huelva,24343.0,380.0,1086.0,513170.0,74.04953524173276,211.62577703295204,108.0
Huelva (capital),6502.0,118.0,346.0,143837.0,82.03730611734116,240.55006708983083,33.0
Huelva-Costa,14846.0,241.0,709.0,289548.0,83.2331772279553,244.86440935527096,65.0
Isla Cristina,1981.0,17.0,66.0,21393.0,79.46524564109757,308.5121301360258,2.0
Lepe,1964.0,25.0,94.0,27880.0,89.6700143472023,337.15925394548066,3.0
Manzanilla,85.0,2.0,3.0,2118.0,94.42870632672333,141.643059490085,0.0
Moguer,803.0,15.0,48.0,21867.0,68.59651529702292,219.50884895047332,8.0
Nerva,152.0,1.0,7.0,5169.0,19.34610176049526,135.42271232346684,1.0
Palma del Condado (La),960.0,3.0,16.0,10801.0,27.775205999444495,148.13443199703732,-1.0
Palos de la Frontera,440.0,6.0,27.0,11742.0,51.0986203372509,229.94379151762902,5.0
Paterna del Campo,110.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,
Punta Umbría,650.0,13.0,38.0,15355.0,84.6629762292413,247.47639205470531,4.0
Rociana del Condado,303.0,7.0,17.0,7939.0,88.17231389343746,214.13276231263384,2.0
San Bartolomé de la Torre,192.0,3.0,4.0,3761.0,79.76601967561818,106.35469290082426,0.0
San Juan del Puerto,355.0,2.0,6.0,9411.0,21.251726702794603,63.755180108383804,2.0
Sierra de Huelva-Andévalo Central,2327.0,8.0,47.0,67391.0,11.871021352999659,69.742250448873,3.0
Trigueros,223.0,4.0,8.0,7862.0,50.877639277537526,101.75527855507505,0.0
Valverde del Camino,423.0,3.0,15.0,12750.0,23.529411764705884,117.6470588235294,-1.0
Villablanca,168.0,4.0,14.0,2885.0,138.6481802426343,485.2686308492201,4.0
Villalba del Alcor,437.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de los Castillejos,146.0,4.0,9.0,2825.0,141.5929203539823,318.5840707964602,1.0
