Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1714.0,19.0,51.0,21474.0,88.4790909937599,237.4965074043029,2.0
Almonte,2387.0,14.0,25.0,24507.0,57.12653527563553,102.01167013506344,1.0
Alosno,249.0,1.0,13.0,3933.0,25.425883549453342,330.53648614289347,0.0
Aracena,682.0,5.0,5.0,8255.0,60.56935190793458,60.56935190793458,0.0
Ayamonte,2130.0,4.0,14.0,21104.0,18.953752843062926,66.33813495072025,1.0
Beas,365.0,3.0,3.0,4341.0,69.1085003455425,69.1085003455425,0.0
Bollullos Par del Condado,1392.0,35.0,56.0,14387.0,243.27517898102454,389.24028636963925,5.0
Bonares,476.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Cartaya,2283.0,30.0,70.0,20083.0,149.38007269830203,348.5535029627048,12.0
Cerro de Andévalo (El),200.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14984.0,170.0,345.0,156231.0,108.81323168897337,220.8268525452695,34.0
Corteconcepción,49.0,2.0,3.0,536.0,373.13432835820896,559.7014925373134,0.0
Cortegana,306.0,6.0,10.0,4602.0,130.3780964797914,217.29682746631897,1.0
Cumbres Mayores,139.0,2.0,4.0,1749.0,114.35105774728416,228.70211549456832,1.0
Escacena del Campo,240.0,3.0,6.0,2287.0,131.17621337997377,262.35242675994755,0.0
Fuenteheridos,15.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Gibraleón,977.0,9.0,13.0,12737.0,70.66028107089582,102.0648504357384,3.0
Granada de Río-Tinto (La),17.0,2.0,10.0,243.0,823.045267489712,4115.22633744856,0.0
Higuera de la Sierra,74.0,2.0,4.0,1291.0,154.91866769945779,309.83733539891557,0.0
Huelva,48001.0,496.0,1011.0,513170.0,96.6541302102617,197.01073718261003,96.0
Huelva (capital),13345.0,179.0,361.0,143837.0,124.4464219915599,250.978538206442,30.0
Huelva-Costa,28359.0,275.0,574.0,289548.0,94.97561716882866,198.24001547239146,51.0
Isla Cristina,3203.0,7.0,9.0,21393.0,32.72098349927546,42.069835927639886,3.0
Jabugo,88.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,0.0
Lepe,3067.0,3.0,10.0,27880.0,10.760401721664275,35.86800573888092,1.0
Lucena del Puerto,366.0,2.0,2.0,3261.0,61.33088009812941,61.33088009812941,0.0
Manzanilla,152.0,5.0,8.0,2118.0,236.0717658168083,377.7148253068933,2.0
Minas de Riotinto,191.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,0.0
Moguer,2136.0,21.0,57.0,21867.0,96.03512141583208,260.6667581286871,4.0
Nerva,260.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Palma del Condado (La),1492.0,17.0,33.0,10801.0,157.39283399685215,305.52726599388944,6.0
Palos de la Frontera,1195.0,18.0,47.0,11742.0,153.2958610117527,400.272525975132,8.0
Paterna del Campo,275.0,27.0,55.0,3457.0,781.0240092565808,1590.9748336708128,5.0
Puerto Moral,8.0,3.0,3.0,278.0,1079.136690647482,1079.136690647482,
Punta Umbría,1328.0,31.0,44.0,15355.0,201.88863562357537,286.5516118528167,2.0
Rociana del Condado,693.0,6.0,17.0,7939.0,75.57626905151783,214.13276231263384,0.0
San Juan del Puerto,778.0,5.0,8.0,9411.0,53.129316756986505,85.00690681117841,0.0
Sierra de Huelva-Andévalo Central,4230.0,51.0,92.0,67391.0,75.67776112537283,136.51674555949606,11.0
Trigueros,558.0,3.0,7.0,7862.0,38.158229458153144,89.03586873569067,0.0
Valverde del Camino,901.0,20.0,36.0,12750.0,156.8627450980392,282.3529411764706,6.0
Villalba del Alcor,504.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de los Castillejos,210.0,1.0,2.0,2825.0,35.39823008849557,70.79646017699115,0.0
Zalamea la Real,129.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,0.0
