Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1649.0,3.0,14.0,21474.0,13.970382788488404,65.19511967961255,0.0
Almonaster la Real,92.0,6.0,7.0,1788.0,335.5704697986577,391.49888143176736,1.0
Almonte,2346.0,14.0,24.0,24507.0,57.12653527563553,97.93120332966092,0.0
Alosno,234.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,
Aracena,676.0,2.0,3.0,8255.0,24.227740763173834,36.341611144760755,0.0
Ayamonte,2113.0,1.0,7.0,21104.0,4.7384382107657315,33.16906747536012,0.0
Bollullos Par del Condado,1317.0,19.0,20.0,14387.0,132.06366858969903,139.0143879891569,5.0
Bonares,468.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,0.0
Campillo (El),101.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,
Campofrío,58.0,5.0,8.0,713.0,701.2622720897615,1122.0196353436186,0.0
Cartaya,2162.0,17.0,50.0,20083.0,84.64870786237117,248.96678783050342,6.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14460.0,73.0,152.0,156231.0,46.725681842912095,97.29183068661149,11.0
Gibraleón,952.0,2.0,5.0,12737.0,15.702284682421293,39.25571170605323,0.0
Huelva,46507.0,217.0,437.0,513170.0,42.286181966989496,85.15696552799267,49.0
Huelva (capital),12794.0,76.0,138.0,143837.0,52.837586990829905,95.9419342728227,20.0
Huelva-Costa,27504.0,123.0,253.0,289548.0,42.480003315512455,87.37756779532236,36.0
Isla Cristina,3182.0,14.0,25.0,21393.0,65.44196699855092,116.86065535455522,5.0
Jabugo,86.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,3056.0,8.0,12.0,27880.0,28.694404591104735,43.0416068866571,3.0
Minas de Riotinto,189.0,1.0,6.0,3812.0,26.23294858342078,157.39769150052467,0.0
Moguer,2045.0,6.0,33.0,21867.0,27.438606118809165,150.91233365345042,2.0
Nerva,256.0,2.0,3.0,5169.0,38.69220352099052,58.03830528148578,0.0
Palma del Condado (La),1441.0,5.0,7.0,10801.0,46.29200999907416,64.80881399870383,1.0
Palos de la Frontera,1097.0,20.0,32.0,11742.0,170.328734457503,272.52597513200476,1.0
Paterna del Campo,212.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,1279.0,1.0,2.0,15355.0,6.512536633018561,13.025073266037122,0.0
Rociana del Condado,676.0,2.0,4.0,7939.0,25.192089683839278,50.384179367678556,1.0
San Bartolomé de la Torre,389.0,1.0,8.0,3761.0,26.588673225206065,212.70938580164852,
San Juan del Puerto,770.0,1.0,7.0,9411.0,10.625863351397301,74.38104345978111,0.0
Sierra de Huelva-Andévalo Central,4117.0,21.0,32.0,67391.0,31.161431051624103,47.484085411998635,2.0
Trigueros,546.0,1.0,6.0,7862.0,12.719409819384381,76.31645891630629,0.0
Valverde del Camino,861.0,2.0,2.0,12750.0,15.686274509803923,15.686274509803923,0.0
Villanueva de las Cruces,21.0,1.0,1.0,387.0,258.3979328165375,258.3979328165375,0.0
