Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2612.0,385.0,188.0,21474.0,875.47732141194,1792.8657911893454,21.0
Almendro (El),79.0,5.0,2.0,840.0,238.09523809523813,595.2380952380952,0.0
Almonaster la Real,179.0,44.0,16.0,1788.0,894.8545861297539,2460.8501118568233,5.0
Almonte,2946.0,233.0,109.0,24507.0,444.77088178887664,950.7487656587914,19.0
Alosno,353.0,31.0,12.0,3933.0,305.11060259344015,788.2023900330536,4.0
Alájar,58.0,8.0,3.0,759.0,395.2569169960474,1054.0184453227932,1.0
Aracena,1184.0,134.0,74.0,8255.0,896.4264082374319,1623.2586311326468,10.0
Aroche,282.0,82.0,37.0,3054.0,1211.5258677144727,2685.0032743942375,10.0
Ayamonte,2823.0,260.0,120.0,21104.0,568.6125852918879,1231.99393479909,10.0
Beas,502.0,52.0,29.0,4341.0,668.0488366735775,1197.88067265607,4.0
Berrocal,24.0,3.0,1.0,303.0,330.03300330033005,990.0990099009902,0.0
Bollullos Par del Condado,1771.0,142.0,62.0,14387.0,430.9446027663863,987.0021547230137,8.0
Bonares,583.0,47.0,21.0,6060.0,346.53465346534654,775.5775577557755,1.0
Cabezas Rubias,64.0,9.0,5.0,706.0,708.2152974504249,1274.7875354107648,0.0
Calañas,355.0,52.0,22.0,2768.0,794.7976878612716,1878.612716763006,8.0
Campillo (El),198.0,61.0,25.0,2024.0,1235.1778656126482,3013.8339920948615,1.0
Campofrío,97.0,13.0,4.0,713.0,561.0098176718093,1823.28190743338,0.0
Cartaya,2916.0,346.0,187.0,20083.0,931.1357864860828,1722.8501717870836,24.0
Cerro de Andévalo (El),345.0,92.0,55.0,2327.0,2363.5582294800174,3953.5883111302105,11.0
Condado-Campiña,19294.0,1883.0,902.0,156231.0,577.3502057850235,1205.2665604137462,123.0
Corteconcepción,71.0,8.0,5.0,536.0,932.8358208955223,1492.5373134328358,1.0
Cortegana,537.0,117.0,71.0,4602.0,1542.807475010865,2542.3728813559323,42.0
Cortelazor,25.0,8.0,4.0,299.0,1337.7926421404682,2675.5852842809363,0.0
Cumbres Mayores,262.0,45.0,33.0,1749.0,1886.7924528301885,2572.898799313894,10.0
Encinasola,197.0,31.0,7.0,1310.0,534.3511450381679,2366.412213740458,1.0
Escacena del Campo,321.0,20.0,6.0,2287.0,262.35242675994755,874.508089199825,1.0
