Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,905.0,38.0,107.0,21474.0,176.9581819875198,498.2769861227531,5.0
Almendro (El),34.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,
Almonaster la Real,55.0,5.0,14.0,1788.0,279.6420581655481,782.9977628635347,0.0
Almonte,760.0,51.0,139.0,24507.0,208.10380707552943,567.1848859509528,17.0
Alosno,120.0,3.0,15.0,3933.0,76.27765064836004,381.38825324180016,2.0
Alájar,15.0,6.0,9.0,759.0,790.5138339920948,1185.7707509881423,0.0
Aracena,452.0,10.0,27.0,8255.0,121.13870381586916,327.07450030284673,2.0
Ayamonte,1148.0,90.0,247.0,21104.0,426.45943896891583,1170.3942380591357,12.0
Beas,156.0,18.0,31.0,4341.0,414.65100207325503,714.1211702372725,1.0
Berrocal,19.0,3.0,5.0,303.0,990.0990099009902,1650.16501650165,0.0
Bollullos Par del Condado,549.0,43.0,154.0,14387.0,298.8809341766873,1070.410787516508,2.0
Bonares,172.0,12.0,42.0,6060.0,198.01980198019803,693.0693069306931,1.0
Cabezas Rubias,28.0,1.0,8.0,706.0,141.643059490085,1133.14447592068,0.0
Calañas,169.0,5.0,22.0,2768.0,180.635838150289,794.7976878612716,0.0
Cartaya,848.0,35.0,122.0,20083.0,174.2767514813524,607.4789623064283,5.0
Cerro de Andévalo (El),131.0,1.0,14.0,2327.0,42.97378599054577,601.6330038676407,0.0
Condado-Campiña,6509.0,345.0,1094.0,156231.0,220.8268525452695,700.245149810217,51.0
Cortegana,201.0,4.0,4.0,4602.0,86.9187309865276,86.9187309865276,1.0
Escacena del Campo,127.0,2.0,10.0,2287.0,87.4508089199825,437.2540445999125,0.0
Galaroza,14.0,2.0,3.0,1382.0,144.7178002894356,217.07670043415342,0.0
Gibraleón,497.0,18.0,60.0,12737.0,141.32056214179164,471.0685404726388,1.0
Higuera de la Sierra,30.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,23500.0,1217.0,3625.0,513170.0,237.15337997154938,706.3935927665297,170.0
Huelva (capital),6220.0,280.0,863.0,143837.0,194.66479417674174,599.984704909029,44.0
Huelva-Costa,14273.0,754.0,2176.0,289548.0,260.4058739828975,751.5161562158952,104.0
Isla Cristina,1923.0,97.0,263.0,21393.0,453.4193427756743,1229.374094329921,4.0
Jabugo,64.0,1.0,8.0,2260.0,44.24778761061947,353.98230088495575,0.0
Lepe,1892.0,116.0,309.0,27880.0,416.06886657101865,1108.3213773314203,13.0
Lucena del Puerto,146.0,4.0,17.0,3261.0,122.66176019625883,521.3124808340999,0.0
Manzanilla,83.0,3.0,9.0,2118.0,141.643059490085,424.929178470255,0.0
Minas de Riotinto,99.0,1.0,4.0,3812.0,26.23294858342078,104.93179433368311,1.0
Moguer,767.0,42.0,115.0,21867.0,192.07024283166416,525.9066172771757,10.0
Niebla,156.0,4.0,15.0,4116.0,97.18172983479106,364.4314868804665,0.0
Palma del Condado (La),956.0,39.0,126.0,10801.0,361.07767799277843,1166.558651976669,5.0
Palos de la Frontera,423.0,31.0,63.0,11742.0,264.0095384091296,536.5355135411344,8.0
Paterna del Campo,110.0,5.0,25.0,3457.0,144.63407578825573,723.1703789412786,0.0
Paymogo,71.0,3.0,19.0,1162.0,258.1755593803787,1635.1118760757315,0.0
Puebla de Guzmán,78.0,7.0,13.0,3092.0,226.3906856403622,420.43984476067266,0.0
Punta Umbría,626.0,40.0,119.0,15355.0,260.50146532074245,774.9918593292088,15.0
Rociana del Condado,287.0,21.0,76.0,7939.0,264.5169416803124,957.2994079858925,0.0
San Bartolomé de la Torre,187.0,4.0,46.0,3761.0,106.35469290082426,1223.078968359479,0.0
San Juan del Puerto,349.0,15.0,67.0,9411.0,159.38795027095952,711.9328445436191,1.0
San Silvestre de Guzmán,11.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,1.0
Sierra de Huelva-Andévalo Central,2297.0,57.0,216.0,67391.0,84.58102714012257,320.51757653099077,9.0
Trigueros,221.0,14.0,36.0,7862.0,178.07173747138134,457.89875349783773,5.0
Valverde del Camino,413.0,13.0,56.0,12750.0,101.9607843137255,439.2156862745098,3.0
Villablanca,158.0,32.0,61.0,2885.0,1109.1854419410745,2114.3847487001735,3.0
Villalba del Alcor,436.0,18.0,54.0,3366.0,534.75935828877,1604.2780748663104,0.0
Villanueva de los Castillejos,138.0,9.0,23.0,2825.0,318.5840707964602,814.1592920353982,-1.0
Villarrasa,127.0,1.0,9.0,2211.0,45.22840343735866,407.05563093622794,0.0
Zalamea la Real,84.0,3.0,17.0,3054.0,98.23182711198427,556.6470203012442,2.0
Zarza-Perrunal (La),22.0,2.0,3.0,1253.0,159.6169193934557,239.42537909018355,0.0
