Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1644.0,9.0,11.0,21474.0,41.911148365465216,51.224736891124145,1.0
Almonaster la Real,86.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,0.0
Almonte,2331.0,9.0,21.0,24507.0,36.72420124862284,85.6898029134533,2.0
Ayamonte,2112.0,6.0,17.0,21104.0,28.43062926459439,80.55344958301744,1.0
Bollullos Par del Condado,1298.0,1.0,3.0,14387.0,6.950719399457844,20.852158198373534,0.0
Bonares,467.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Campofrío,53.0,3.0,22.0,713.0,420.7573632538569,3085.5539971949506,1.0
Cartaya,2136.0,24.0,59.0,20083.0,119.50405815864164,293.780809639994,9.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14381.0,73.0,124.0,156231.0,46.725681842912095,79.36965134960411,28.0
Gibraleón,950.0,3.0,3.0,12737.0,23.553427023631937,23.553427023631937,2.0
Granado (El),46.0,1.0,6.0,532.0,187.96992481203006,1127.8195488721803,0.0
Huelva,46268.0,198.0,391.0,513170.0,38.583705204902856,76.19307441978292,60.0
Huelva (capital),12715.0,59.0,96.0,143837.0,41.01865305867058,66.74221514631145,15.0
Huelva-Costa,27365.0,114.0,228.0,289548.0,39.37171038998715,78.7434207799743,31.0
Isla Cristina,3167.0,10.0,21.0,21393.0,46.74426214182209,98.1629504978264,5.0
Lepe,3047.0,3.0,13.0,27880.0,10.760401721664275,46.62840746054519,0.0
Lucena del Puerto,363.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,
Minas de Riotinto,188.0,5.0,8.0,3812.0,131.16474291710387,209.86358866736623,1.0
Moguer,2036.0,24.0,35.0,21867.0,109.75442447523666,160.05853569305347,13.0
Nerva,254.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,0.0
Niebla,365.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),1436.0,2.0,6.0,10801.0,18.516803999629666,55.55041199888899,1.0
Palos de la Frontera,1076.0,11.0,23.0,11742.0,93.68080395162664,195.87804462612843,3.0
Punta Umbría,1278.0,1.0,2.0,15355.0,6.512536633018561,13.025073266037122,0.0
Rociana del Condado,674.0,2.0,5.0,7939.0,25.192089683839278,62.98022420959819,0.0
San Bartolomé de la Torre,388.0,7.0,10.0,3761.0,186.12071257644243,265.8867322520606,2.0
San Juan del Puerto,768.0,5.0,7.0,9411.0,53.129316756986505,74.38104345978111,3.0
Santa Bárbara de Casa,47.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,4095.0,11.0,38.0,67391.0,16.322654360374532,56.387351426748374,2.0
Trigueros,545.0,5.0,5.0,7862.0,63.59704909692191,63.59704909692191,1.0
Villarrasa,233.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
