Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1653.0,4.0,10.0,21474.0,18.627177051317872,46.56794262829468,0.0
Almonaster la Real,92.0,1.0,6.0,1788.0,55.92841163310962,335.5704697986577,0.0
Almonte,2355.0,10.0,26.0,24507.0,40.80466805402538,106.09213694046599,1.0
Alosno,234.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Ayamonte,2115.0,2.0,4.0,21104.0,9.476876421531463,18.953752843062926,1.0
Beas,362.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1326.0,14.0,28.0,14387.0,97.31007159240981,194.62014318481963,0.0
Bonares,469.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,0.0
Campillo (El),101.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Campofrío,59.0,1.0,7.0,713.0,140.25245441795232,981.7671809256661,0.0
Cartaya,2190.0,33.0,63.0,20083.0,164.31807996813225,313.6981526664343,5.0
Condado-Campiña,14547.0,100.0,193.0,156231.0,64.00778334645493,123.53502185865801,7.0
Cortegana,294.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Encinasola,163.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Escacena del Campo,234.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,14.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Gibraleón,959.0,7.0,11.0,12737.0,54.95799638847453,86.3625657533171,0.0
Granada de Río-Tinto (La),6.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Huelva,46728.0,272.0,521.0,513170.0,53.00387785724029,101.52581016037571,29.0
Huelva (capital),12870.0,96.0,170.0,143837.0,66.74221514631145,118.18933932159318,16.0
Huelva-Costa,27623.0,154.0,289.0,289548.0,53.186345614544045,99.81073949742357,22.0
Isla Cristina,3189.0,12.0,27.0,21393.0,56.09311457018651,126.20950778291964,0.0
Lepe,3056.0,3.0,9.0,27880.0,10.760401721664275,32.281205164992826,0.0
Moguer,2060.0,19.0,34.0,21867.0,86.88891937622903,155.48543467325192,1.0
Nerva,259.0,3.0,5.0,5169.0,58.03830528148578,96.73050880247631,0.0
Palma del Condado (La),1450.0,10.0,15.0,10801.0,92.58401999814832,138.87602999722247,2.0
Palos de la Frontera,1123.0,25.0,52.0,11742.0,212.91091807187874,442.8547095895077,1.0
Paterna del Campo,215.0,3.0,4.0,3457.0,86.78044547295343,115.70726063060457,0.0
Punta Umbría,1281.0,2.0,3.0,15355.0,13.025073266037122,19.537609899055685,0.0
Rociana del Condado,676.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,82.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,0.0
San Bartolomé de la Torre,394.0,6.0,8.0,3761.0,159.53203935123636,212.70938580164852,1.0
Sierra de Huelva-Andévalo Central,4130.0,16.0,37.0,67391.0,23.742042705999317,54.90347375762342,0.0
Trigueros,547.0,2.0,3.0,7862.0,25.438819638768763,38.158229458153144,1.0
Valverde del Camino,864.0,4.0,5.0,12750.0,31.372549019607845,39.2156862745098,0.0
