Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1658.0,8.0,12.0,21474.0,37.254354102635745,55.88153115395362,1.0
Almonte,2360.0,9.0,28.0,24507.0,36.72420124862284,114.25307055127107,4.0
Alosno,235.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,1.0
Aracena,677.0,1.0,3.0,8255.0,12.113870381586917,36.341611144760755,
Ayamonte,2116.0,3.0,4.0,21104.0,14.215314632297195,18.953752843062926,0.0
Beas,362.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1333.0,13.0,35.0,14387.0,90.35935219295197,243.27517898102454,4.0
Bonares,471.0,3.0,4.0,6060.0,49.504950495049506,66.00660066006601,1.0
Cartaya,2200.0,33.0,55.0,20083.0,164.31807996813225,273.8634666135538,6.0
Condado-Campiña,14595.0,98.0,207.0,156231.0,62.72762767952583,132.4961115271617,26.0
Cortegana,294.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Fuenteheridos,14.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Gibraleón,962.0,6.0,12.0,12737.0,47.10685404726387,94.21370809452775,2.0
Granada de Río-Tinto (La),6.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Huelva,46860.0,291.0,570.0,513170.0,56.70635461932692,111.07430286259913,67.0
Huelva (capital),12929.0,125.0,212.0,143837.0,86.9039259717597,147.38905844810446,27.0
Huelva-Costa,27706.0,182.0,326.0,289548.0,62.85659027173388,112.5892770801387,40.0
Isla Cristina,3194.0,9.0,26.0,21393.0,42.069835927639886,121.53508156873744,3.0
Moguer,2070.0,20.0,31.0,21867.0,91.46202039603054,141.76613161384734,5.0
Nerva,259.0,3.0,5.0,5169.0,58.03830528148578,96.73050880247631,0.0
Palma del Condado (La),1454.0,10.0,18.0,10801.0,92.58401999814832,166.65123599666697,3.0
Palos de la Frontera,1136.0,26.0,58.0,11742.0,221.42735479475385,493.95332992675867,6.0
Paterna del Campo,216.0,2.0,5.0,3457.0,57.85363031530228,144.63407578825573,1.0
Puebla de Guzmán,176.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,
Punta Umbría,1281.0,1.0,3.0,15355.0,6.512536633018561,19.537609899055685,0.0
Rosal de la Frontera,82.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,0.0
San Bartolomé de la Torre,395.0,5.0,7.0,3761.0,132.9433661260303,186.12071257644243,0.0
Sierra de Huelva-Andévalo Central,4131.0,10.0,35.0,67391.0,14.838776691249574,51.93571841937351,1.0
Trigueros,549.0,3.0,4.0,7862.0,38.158229458153144,50.877639277537526,0.0
Valverde del Camino,863.0,1.0,4.0,12750.0,7.843137254901961,31.372549019607845,-1.0
