Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1629.0,2.0,8.0,21474.0,9.313588525658936,37.254354102635745,1.0
Almonte,2295.0,10.0,14.0,24507.0,40.80466805402538,57.12653527563553,4.0
Ayamonte,2084.0,13.0,17.0,21104.0,61.59969673995451,80.55344958301744,7.0
Bollullos Par del Condado,1286.0,3.0,10.0,14387.0,20.852158198373534,69.50719399457844,0.0
Bonares,462.0,4.0,5.0,6060.0,66.00660066006601,82.50825082508251,3.0
Cartaya,2000.0,23.0,40.0,20083.0,114.52472240203156,199.17343026440273,13.0
Condado-Campiña,14131.0,44.0,78.0,156231.0,28.163424672440172,49.92607101023484,14.0
Gibraleón,943.0,5.0,13.0,12737.0,39.25571170605323,102.0648504357384,0.0
Huelva,45519.0,134.0,255.0,513170.0,26.112204532611024,49.69113549116277,54.0
Huelva (capital),12561.0,20.0,46.0,143837.0,13.904628155481552,31.98064475760757,4.0
Huelva-Costa,26943.0,72.0,149.0,289548.0,24.86634340420241,51.45951621147443,28.0
Isla Cristina,3130.0,5.0,18.0,21393.0,23.372131070911045,84.13967185527977,2.0
Lepe,3019.0,8.0,16.0,27880.0,28.694404591104735,57.38880918220947,0.0
Manzanilla,139.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Moguer,1967.0,10.0,16.0,21867.0,45.73101019801527,73.16961631682445,2.0
Palos de la Frontera,1032.0,2.0,6.0,11742.0,17.032873445750297,51.0986203372509,2.0
Paterna del Campo,210.0,2.0,3.0,3457.0,57.85363031530228,86.78044547295343,0.0
Punta Umbría,1265.0,1.0,4.0,15355.0,6.512536633018561,26.050146532074244,1.0
Rociana del Condado,667.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,80.0,6.0,9.0,1697.0,353.56511490866234,530.3476723629935,4.0
Sierra de Huelva-Andévalo Central,4019.0,17.0,27.0,67391.0,25.22592037512427,40.064697066373846,11.0
Valverde del Camino,848.0,11.0,14.0,12750.0,86.27450980392157,109.80392156862744,7.0
Villarrasa,226.0,6.0,7.0,2211.0,271.37042062415196,316.59882406151064,3.0
