Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2719.0,399.0,149.0,21474.0,693.8623451615907,1858.060910868958,28.0
Almendro (El),84.0,8.0,5.0,840.0,595.2380952380952,952.3809523809525,4.0
Almonaster la Real,184.0,37.0,10.0,1788.0,559.2841163310962,2069.3512304250557,1.0
Almonte,3036.0,252.0,134.0,24507.0,546.7825519239401,1028.2776349614396,26.0
Alosno,363.0,27.0,14.0,3933.0,355.96236969234684,686.4988558352402,5.0
Alájar,61.0,11.0,4.0,759.0,527.0092226613966,1449.2753623188405,0.0
Aracena,1229.0,138.0,54.0,8255.0,654.1490006056935,1671.7141126589945,1.0
Aroche,303.0,84.0,32.0,3054.0,1047.8061558611657,2750.49115913556,0.0
Ayamonte,2902.0,251.0,109.0,21104.0,516.4897649734647,1189.3479909021987,30.0
Beas,514.0,52.0,20.0,4341.0,460.72333563695,1197.88067265607,0.0
Bollullos Par del Condado,1822.0,146.0,70.0,14387.0,486.5503579620491,1014.8050323208452,24.0
Bonares,599.0,51.0,24.0,6060.0,396.03960396039605,841.5841584158417,10.0
Calañas,376.0,55.0,24.0,2768.0,867.0520231213872,1986.9942196531792,4.0
Campillo (El),214.0,67.0,21.0,2024.0,1037.5494071146245,3310.2766798418975,1.0
Campofrío,99.0,10.0,5.0,713.0,701.2622720897615,1402.524544179523,0.0
Cartaya,3017.0,351.0,154.0,20083.0,766.8177065179505,1747.7468505701338,50.0
Castaño del Robledo,11.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,0.0
Cañaveral de León,37.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Cerro de Andévalo (El),380.0,120.0,40.0,2327.0,1718.9514396218308,5156.854318865492,2.0
Condado-Campiña,19849.0,1871.0,796.0,156231.0,509.5019554377812,1197.5856264121717,179.0
Corteconcepción,72.0,8.0,1.0,536.0,186.56716417910448,1492.5373134328358,0.0
Cortegana,591.0,151.0,93.0,4602.0,2020.8604954367665,3281.1820947414167,0.0
Cumbres Mayores,283.0,62.0,31.0,1749.0,1772.4413950829046,3544.882790165809,0.0
