Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,929.0,3.0,4.0,21474.0,13.970382788488404,18.627177051317872,0.0
Almonte,955.0,61.0,80.0,24507.0,248.90847512955483,326.437344432203,27.0
Alosno,145.0,20.0,23.0,3933.0,508.5176709890669,584.7953216374269,9.0
Aracena,451.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,
Ayamonte,1237.0,6.0,17.0,21104.0,28.43062926459439,80.55344958301744,2.0
Beas,164.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,
Bollullos Par del Condado,642.0,11.0,24.0,14387.0,76.45791339403628,166.81726558698827,6.0
Cartaya,990.0,19.0,33.0,20083.0,94.6073793755913,164.31807996813225,9.0
Condado-Campiña,7188.0,144.0,248.0,156231.0,92.1712080188951,158.73930269920822,60.0
Escacena del Campo,141.0,1.0,2.0,2287.0,43.72540445999125,87.4508089199825,0.0
Gibraleón,534.0,14.0,21.0,12737.0,109.91599277694905,164.87398916542358,3.0
Huelva,25209.0,260.0,471.0,513170.0,50.66547148118557,91.78245026014771,103.0
Huelva (capital),6654.0,37.0,75.0,143837.0,25.723562087640868,52.142355583055824,14.0
Huelva-Costa,15293.0,103.0,201.0,289548.0,35.57268570323401,69.4185420033984,42.0
Isla Cristina,2006.0,8.0,17.0,21393.0,37.395409713457674,79.46524564109757,2.0
Lepe,2011.0,6.0,16.0,27880.0,21.52080344332855,57.38880918220947,2.0
Moguer,862.0,18.0,29.0,21867.0,82.3158183564275,132.6199295742443,3.0
Niebla,161.0,3.0,4.0,4116.0,72.8862973760933,97.18172983479106,1.0
Palos de la Frontera,465.0,4.0,13.0,11742.0,34.065746891500595,110.71367739737693,3.0
Paterna del Campo,115.0,3.0,3.0,3457.0,86.78044547295343,86.78044547295343,1.0
Puebla de Guzmán,110.0,2.0,12.0,3092.0,64.6830530401035,388.098318240621,2.0
Punta Umbría,660.0,2.0,2.0,15355.0,13.025073266037122,13.025073266037122,
Rociana del Condado,333.0,15.0,21.0,7939.0,188.94067262879454,264.5169416803124,9.0
San Bartolomé de la Torre,216.0,6.0,16.0,3761.0,159.53203935123636,425.41877160329705,4.0
San Juan del Puerto,369.0,3.0,6.0,9411.0,31.877590054191902,63.755180108383804,1.0
Sierra de Huelva-Andévalo Central,2311.0,6.0,12.0,67391.0,8.903266014749745,17.80653202949949,1.0
Valverde del Camino,425.0,5.0,9.0,12750.0,39.2156862745098,70.58823529411765,0.0
Villalba del Alcor,459.0,4.0,13.0,3366.0,118.83541295306001,386.21509209744505,1.0
