Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,981.0,9.0,32.0,21474.0,41.911148365465216,149.01741641054298,4.0
Almendro (El),36.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,0.0
Almonaster la Real,62.0,5.0,9.0,1788.0,279.6420581655481,503.35570469798654,0.0
Almonte,1365.0,117.0,240.0,24507.0,477.41461623209693,979.3120332966091,26.0
Alosno,161.0,1.0,6.0,3933.0,25.425883549453342,152.55530129672007,0.0
Aracena,499.0,9.0,29.0,8255.0,109.02483343428226,351.3022410660206,0.0
Aroche,87.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1261.0,4.0,6.0,21104.0,18.953752843062926,28.43062926459439,0.0
Beas,174.0,6.0,10.0,4341.0,138.217000691085,230.361667818475,0.0
Bollullos Par del Condado,746.0,22.0,43.0,14387.0,152.91582678807256,298.8809341766873,6.0
Bonares,229.0,9.0,25.0,6060.0,148.5148514851485,412.5412541254125,2.0
Calañas,174.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campillo (El),70.0,7.0,8.0,2024.0,345.8498023715415,395.2569169960474,0.0
Cartaya,1221.0,64.0,147.0,20083.0,318.67748842304434,731.96235622168,5.0
Condado-Campiña,8468.0,312.0,685.0,156231.0,199.70428404093937,438.4533159232163,62.0
Cumbres Mayores,33.0,8.0,8.0,1749.0,457.40423098913664,457.40423098913664,5.0
Escacena del Campo,143.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,6.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Galaroza,18.0,2.0,2.0,1382.0,144.7178002894356,144.7178002894356,1.0
Gibraleón,565.0,8.0,12.0,12737.0,62.80913872968517,94.21370809452775,1.0
Granado (El),37.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Huelva,27583.0,630.0,1343.0,513170.0,122.76633474287274,261.70664692012394,130.0
Huelva (capital),7180.0,162.0,303.0,143837.0,112.62748805940058,210.6551165555455,46.0
Huelva-Costa,16251.0,263.0,545.0,289548.0,90.8312266014616,188.22440493458768,61.0
Isla Cristina,2024.0,7.0,8.0,21393.0,32.72098349927546,37.395409713457674,3.0
Lepe,2059.0,10.0,22.0,27880.0,35.86800573888092,78.90961262553802,2.0
Lucena del Puerto,191.0,7.0,22.0,3261.0,214.65808034345292,674.6396810794234,3.0
Minas de Riotinto,107.0,5.0,7.0,3812.0,131.16474291710387,183.63064008394542,0.0
Moguer,1026.0,42.0,87.0,21867.0,192.07024283166416,397.85978872273284,6.0
Niebla,189.0,5.0,11.0,4116.0,121.47716229348883,267.24975704567544,0.0
Palma del Condado (La),1022.0,11.0,21.0,10801.0,101.84242199796314,194.42644199611146,6.0
Palos de la Frontera,560.0,15.0,51.0,11742.0,127.74655084312724,434.33827286663256,0.0
Punta Umbría,687.0,4.0,13.0,15355.0,26.050146532074244,84.6629762292413,1.0
Rociana del Condado,475.0,33.0,83.0,7939.0,415.66947978334804,1045.4717218793298,4.0
San Bartolomé de la Torre,282.0,8.0,27.0,3761.0,212.70938580164852,717.8941770805636,2.0
San Juan del Puerto,423.0,17.0,29.0,9411.0,180.63967697375412,308.15003719052174,5.0
Santa Ana la Real,6.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2448.0,47.0,90.0,67391.0,69.742250448873,133.54899022124616,6.0
Trigueros,253.0,4.0,11.0,7862.0,50.877639277537526,139.91350801322818,0.0
Valverde del Camino,453.0,7.0,18.0,12750.0,54.90196078431372,141.1764705882353,0.0
Villalba del Alcor,471.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,0.0
Villarrasa,146.0,6.0,9.0,2211.0,271.37042062415196,407.05563093622794,1.0
