Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,73.0,2.0,7.0,21260.0,9.407337723424272,32.92568203198495,2.0
Almendro (El),5.0,1.0,4.0,826.0,121.06537530266344,484.26150121065376,0.0
Almonte,56.0,3.0,7.0,24191.0,12.401306270927204,28.936381298830142,2.0
Aracena,52.0,4.0,6.0,8107.0,49.34007647711854,74.01011471567782,3.0
Aroche,10.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,
Ayamonte,51.0,1.0,11.0,20946.0,4.774181227919412,52.51599350711353,1.0
Bollullos Par del Condado,105.0,21.0,59.0,14272.0,147.14125560538116,413.39686098654704,16.0
Bonares,8.0,3.0,4.0,6058.0,49.52129415648729,66.02839220864972,3.0
Cartaya,27.0,2.0,6.0,19974.0,10.013016921998599,30.039050765995796,1.0
Cerro de Andévalo (El),5.0,1.0,4.0,2364.0,42.301184433164124,169.2047377326565,0.0
Condado-Campiña,590.0,123.0,238.0,155057.0,79.32566733523801,153.49194167306217,84.0
Gibraleón,31.0,12.0,15.0,12607.0,95.18521456333782,118.98151820417229,3.0
Higuera de la Sierra,3.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,
Huelva,1670.0,233.0,505.0,510743.0,45.619812704236764,98.87555972377497,150.0
Huelva (capital),402.0,47.0,94.0,143663.0,32.715452134509235,65.43090426901847,34.0
Huelva-Costa,832.0,93.0,209.0,288115.0,32.27877757145585,72.5404786283255,56.0
Isla Cristina,68.0,3.0,8.0,21264.0,14.108352144469524,37.62227238525207,2.0
Jabugo,8.0,3.0,4.0,2250.0,133.33333333333334,177.7777777777778,3.0
Lepe,122.0,26.0,48.0,27431.0,94.78327439757939,174.98450658014656,11.0
Lucena del Puerto,12.0,3.0,7.0,3371.0,88.99436369029962,207.65351527736576,3.0
Manzanilla,19.0,6.0,15.0,2135.0,281.0304449648712,702.576112412178,0.0
Minas de Riotinto,18.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,49.0,6.0,20.0,22088.0,27.16407098877218,90.54690329590727,6.0
Nerva,24.0,1.0,4.0,5235.0,19.102196752626554,76.40878701050622,
Niebla,5.0,2.0,3.0,4117.0,48.57906242409522,72.86859363614282,1.0
Palma del Condado (La),82.0,19.0,46.0,10761.0,176.5635164018214,427.4695660254623,10.0
Palos de la Frontera,28.0,1.0,2.0,11289.0,8.858180529719196,17.71636105943839,1.0
Paterna del Campo,12.0,1.0,5.0,3509.0,28.498147620404676,142.49073810202336,0.0
Punta Umbría,36.0,2.0,13.0,15242.0,13.121637580370031,85.29064427240519,0.0
Rociana del Condado,10.0,3.0,5.0,7855.0,38.192234245703375,63.65372374283895,1.0
San Juan del Puerto,58.0,37.0,37.0,9300.0,397.8494623655914,397.8494623655914,34.0
Sierra de Huelva-Andévalo Central,223.0,15.0,54.0,67571.0,22.1988722972873,79.91594027023427,10.0
Valdelarco,2.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,29.0,2.0,3.0,12820.0,15.600624024960998,23.4009360374415,1.0
Villablanca,7.0,2.0,5.0,2848.0,70.2247191011236,175.56179775280899,1.0
Villanueva de los Castillejos,11.0,7.0,9.0,2820.0,248.22695035460995,319.1489361702127,4.0
Villarrasa,11.0,6.0,8.0,2176.0,275.7352941176471,367.6470588235294,3.0
