Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1608.0,1.0,18.0,21474.0,4.656794262829468,83.82229673093043,0.0
Almonte,2244.0,15.0,30.0,24507.0,61.20700208103807,122.41400416207614,1.0
Alosno,229.0,3.0,4.0,3933.0,76.27765064836004,101.70353419781337,2.0
Aracena,667.0,5.0,14.0,8255.0,60.56935190793458,169.59418534221683,2.0
Aroche,121.0,3.0,8.0,3054.0,98.23182711198427,261.95153896529143,1.0
Ayamonte,2002.0,17.0,42.0,21104.0,80.55344958301744,199.01440485216074,2.0
Beas,358.0,1.0,8.0,4341.0,23.0361667818475,184.28933425478,0.0
Bollullos Par del Condado,1258.0,1.0,3.0,14387.0,6.950719399457844,20.852158198373534,
Bonares,453.0,2.0,6.0,6060.0,33.00330033003301,99.00990099009901,0.0
Cartaya,1880.0,28.0,70.0,20083.0,139.42140118508192,348.5535029627048,2.0
Cañaveral de León,31.0,1.0,5.0,396.0,252.52525252525254,1262.6262626262626,0.0
Cerro de Andévalo (El),195.0,4.0,10.0,2327.0,171.89514396218308,429.7378599054577,0.0
Condado-Campiña,13898.0,61.0,210.0,156231.0,39.04474784133751,134.41634502755537,3.0
Corteconcepción,46.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Cortegana,290.0,3.0,5.0,4602.0,65.1890482398957,108.64841373315949,0.0
Gibraleón,923.0,4.0,20.0,12737.0,31.404569364842587,157.02284682421293,0.0
Higuera de la Sierra,62.0,4.0,5.0,1291.0,309.83733539891557,387.2966692486445,0.0
Huelva,44659.0,257.0,770.0,513170.0,50.08086988717189,150.04774246351113,19.0
Huelva (capital),12381.0,52.0,162.0,143837.0,36.152033204252035,112.62748805940058,2.0
Huelva-Costa,26392.0,166.0,476.0,289548.0,57.330736181911114,164.39415917222703,12.0
Isla Cristina,3066.0,25.0,66.0,21393.0,116.86065535455522,308.5121301360258,3.0
Lepe,2961.0,14.0,48.0,27880.0,50.21520803443328,172.1664275466284,1.0
Lucena del Puerto,362.0,1.0,11.0,3261.0,30.665440049064706,337.3198405397117,0.0
Manzanilla,138.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Moguer,1924.0,10.0,35.0,21867.0,45.73101019801527,160.05853569305347,0.0
Nerva,250.0,2.0,4.0,5169.0,38.69220352099052,77.38440704198104,0.0
Niebla,357.0,1.0,3.0,4116.0,24.295432458697764,72.8862973760933,0.0
Palma del Condado (La),1412.0,1.0,18.0,10801.0,9.258401999814833,166.65123599666697,0.0
Palos de la Frontera,1000.0,10.0,14.0,11742.0,85.1643672287515,119.23011412025208,0.0
Puebla de Guzmán,173.0,8.0,8.0,3092.0,258.732212160414,258.732212160414,0.0
Punta Umbría,1250.0,5.0,20.0,15355.0,32.56268316509281,130.25073266037123,0.0
Rociana del Condado,659.0,2.0,5.0,7939.0,25.192089683839278,62.98022420959819,0.0
San Bartolomé de la Torre,376.0,4.0,21.0,3761.0,106.35469290082426,558.3621377293273,0.0
San Juan del Puerto,755.0,5.0,11.0,9411.0,53.129316756986505,116.88449686537031,1.0
San Silvestre de Guzmán,24.0,3.0,7.0,614.0,488.5993485342019,1140.0651465798046,0.0
Sierra de Huelva-Andévalo Central,3951.0,25.0,73.0,67391.0,37.09694172812393,108.3230698461219,3.0
Trigueros,541.0,3.0,10.0,7862.0,38.158229458153144,127.19409819384381,0.0
Valverde del Camino,831.0,2.0,8.0,12750.0,15.686274509803923,62.74509803921569,0.0
Villablanca,281.0,9.0,14.0,2885.0,311.9584055459272,485.2686308492201,0.0
Villanueva de los Castillejos,206.0,1.0,4.0,2825.0,35.39823008849557,141.5929203539823,0.0
