Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,626.0,83.0,155.0,21260.0,390.40451552210726,729.068673565381,3.0
Almendro (El),28.0,4.0,7.0,826.0,484.26150121065376,847.457627118644,1.0
Almonaster la Real,39.0,3.0,4.0,1819.0,164.92578339747115,219.90104452996152,0.0
Almonte,520.0,45.0,61.0,24191.0,186.01959406390804,252.1598941755198,2.0
Alosno,82.0,12.0,33.0,3923.0,305.88835075197557,841.1929645679327,0.0
Alájar,6.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Aracena,370.0,43.0,63.0,8107.0,530.4058221290243,777.106204514617,4.0
Aroche,78.0,4.0,18.0,3073.0,130.16596160104132,585.746827204686,0.0
Ayamonte,538.0,120.0,171.0,20946.0,572.9017473503294,816.3849899742195,15.0
Beas,89.0,28.0,31.0,4257.0,657.7401926239136,728.2123561193329,3.0
Berrocal,5.0,5.0,5.0,312.0,1602.5641025641023,1602.5641025641023,0.0
Bollullos Par del Condado,306.0,29.0,45.0,14272.0,203.19506726457396,315.30269058295966,8.0
Bonares,94.0,7.0,22.0,6058.0,115.549686365137,363.1561571475734,2.0
Cabezas Rubias,13.0,1.0,2.0,730.0,136.986301369863,273.972602739726,
Calañas,118.0,53.0,71.0,2791.0,1898.9609458975278,2543.8910784664995,12.0
Campillo (El),58.0,1.0,3.0,2023.0,49.43153732081067,148.29461196243204,0.0
Cartaya,598.0,98.0,139.0,19974.0,490.6378291779313,695.9046760789025,17.0
Cerro de Andévalo (El),93.0,26.0,34.0,2364.0,1099.8307952622674,1438.2402707275803,2.0
Condado-Campiña,4324.0,423.0,686.0,155057.0,272.80290473825755,442.41794952823795,47.0
Cortegana,167.0,10.0,36.0,4666.0,214.3163309044149,771.5387912558937,1.0
Cortelazor,3.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,21.0,1.0,2.0,1755.0,56.98005698005698,113.96011396011396,0.0
Encinasola,93.0,44.0,83.0,1305.0,3371.6475095785436,6360.153256704981,6.0
Escacena del Campo,105.0,3.0,4.0,2284.0,131.34851138353764,175.13134851138355,0.0
Gibraleón,368.0,8.0,9.0,12607.0,63.45680970889189,71.38891092250337,0.0
Higuera de la Sierra,19.0,3.0,4.0,1287.0,233.1002331002331,310.8003108003108,1.0
Hinojales,1.0,1.0,1.0,325.0,307.6923076923077,307.6923076923077,0.0
Huelva,15526.0,2210.0,3463.0,510743.0,432.70294453374794,678.0318085612529,202.0
Huelva (capital),4295.0,522.0,852.0,143663.0,363.3503407279536,593.0545791191887,30.0
Huelva-Costa,9168.0,1478.0,2276.0,288115.0,512.9896048452874,789.9623414261666,125.0
Isla Cristina,1166.0,424.0,599.0,21264.0,1993.98043641836,2816.967644845749,35.0
Jabugo,49.0,2.0,3.0,2250.0,88.8888888888889,133.33333333333334,0.0
Lepe,1229.0,139.0,207.0,27431.0,506.7259669716744,754.6206846268819,16.0
Lucena del Puerto,115.0,1.0,3.0,3371.0,29.66478789676654,88.99436369029962,0.0
Manzanilla,57.0,3.0,5.0,2135.0,140.5152224824356,234.192037470726,0.0
Minas de Riotinto,90.0,17.0,23.0,3848.0,441.7879417879418,597.7130977130978,1.0
Moguer,515.0,44.0,79.0,22088.0,199.20318725099602,357.66026801883373,5.0
Nava (La),2.0,2.0,2.0,266.0,751.8796992481202,751.8796992481202,0.0
Nerva,104.0,12.0,16.0,5235.0,229.22636103151862,305.63514804202487,0.0
Niebla,121.0,1.0,3.0,4117.0,24.28953121204761,72.86859363614282,0.0
Palma del Condado (La),696.0,67.0,111.0,10761.0,622.6187157327386,1031.502648452746,8.0
Palos de la Frontera,301.0,18.0,28.0,11289.0,159.4472495349455,248.0290548321375,3.0
Paymogo,18.0,6.0,6.0,1159.0,517.6876617773943,517.6876617773943,4.0
Puebla de Guzmán,49.0,10.0,24.0,3073.0,325.41490400260335,780.9957696062479,0.0
Punta Umbría,300.0,36.0,50.0,15242.0,236.18947644666054,328.04093950925073,2.0
Rociana del Condado,149.0,8.0,21.0,7855.0,101.84595798854232,267.3456397199236,0.0
San Bartolomé de la Torre,77.0,22.0,26.0,3736.0,588.865096359743,695.9314775160599,2.0
San Juan del Puerto,206.0,18.0,38.0,9300.0,193.5483870967742,408.60215053763443,7.0
Sierra de Huelva-Andévalo Central,1788.0,255.0,410.0,67571.0,377.3808290538841,606.7691761258528,33.0
Trigueros,145.0,10.0,11.0,7713.0,129.65123816932453,142.61636198625698,1.0
Valverde del Camino,315.0,23.0,29.0,12820.0,179.40717628705147,226.20904836193446,6.0
Villablanca,77.0,4.0,7.0,2848.0,140.4494382022472,245.78651685393257,1.0
Villalba del Alcor,277.0,92.0,167.0,3338.0,2756.141402037148,5002.995805871779,5.0
Villanueva de las Cruces,8.0,6.0,8.0,373.0,1608.57908847185,2144.7721179624664,0.0
Villanueva de los Castillejos,81.0,13.0,15.0,2820.0,460.9929078014184,531.9148936170212,0.0
Villarrasa,111.0,19.0,20.0,2176.0,873.1617647058823,919.1176470588235,1.0
Zarza-Perrunal (La),18.0,3.0,5.0,1267.0,236.77979479084453,394.63299131807423,0.0
