Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,46.0,3.0,10.0,21260.0,14.111006585136407,47.03668861712136,0.0
Almonte,41.0,2.0,8.0,24191.0,8.26753751395147,33.07015005580588,0.0
Ayamonte,16.0,4.0,6.0,20946.0,19.096724911677647,28.64508736751647,0.0
Bollullos Par del Condado,24.0,11.0,13.0,14272.0,77.07399103139014,91.08744394618834,1.0
Cabezas Rubias,2.0,1.0,2.0,730.0,136.986301369863,273.972602739726,0.0
Condado-Campiña,263.0,58.0,97.0,155057.0,37.40559923125044,62.55764009364299,6.0
Cortegana,8.0,4.0,4.0,4666.0,85.72653236176596,85.72653236176596,0.0
Escacena del Campo,14.0,9.0,13.0,2284.0,394.045534150613,569.1768826619965,3.0
Gibraleón,12.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Huelva,851.0,119.0,224.0,510743.0,23.299389321047965,43.85767401609028,8.0
Huelva (capital),223.0,15.0,29.0,143663.0,10.441101745056137,20.186130040441867,0.0
Huelva-Costa,435.0,49.0,98.0,288115.0,17.007097860229422,34.014195720458844,1.0
Isla Cristina,34.0,14.0,21.0,21264.0,65.83897667419112,98.75846501128669,0.0
Lepe,60.0,8.0,22.0,27431.0,29.164084430024428,80.20123218256717,1.0
Minas de Riotinto,14.0,1.0,9.0,3848.0,25.987525987525988,233.8877338877339,0.0
Moguer,25.0,3.0,7.0,22088.0,13.58203549438609,31.69141615356755,0.0
Palma del Condado (La),29.0,9.0,11.0,10761.0,83.63534987454698,102.22098318000187,0.0
Palos de la Frontera,9.0,1.0,2.0,11289.0,8.858180529719196,17.71636105943839,
Punta Umbría,21.0,4.0,7.0,15242.0,26.243275160740062,45.925731531295106,0.0
Rociana del Condado,4.0,1.0,1.0,7855.0,12.73074474856779,12.73074474856779,0.0
Sierra de Huelva-Andévalo Central,139.0,6.0,19.0,67571.0,8.879548918914919,28.118571576563912,0.0
Trigueros,29.0,3.0,5.0,7713.0,38.895371450797356,64.82561908466226,0.0
Villalba del Alcor,31.0,17.0,29.0,3338.0,509.2869982025165,868.7837028160575,1.0
Villarrasa,2.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,0.0
Zalamea la Real,14.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,0.0
