Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1183.0,12.0,24.0,21474.0,55.88153115395362,111.76306230790723,0.0
Almonte,1930.0,12.0,29.0,24507.0,48.96560166483046,118.33353735667362,9.0
Alosno,196.0,14.0,17.0,3933.0,355.96236969234684,432.24002034070685,7.0
Aracena,543.0,2.0,4.0,8255.0,24.227740763173834,48.45548152634767,1.0
Aroche,93.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,-1.0
Ayamonte,1378.0,31.0,45.0,21104.0,146.89158453373767,213.22971948445792,8.0
Beas,233.0,1.0,7.0,4341.0,23.0361667818475,161.25316747293252,
Bollullos Par del Condado,1048.0,14.0,22.0,14387.0,97.31007159240981,152.91582678807256,3.0
Bonares,309.0,9.0,18.0,6060.0,148.5148514851485,297.029702970297,2.0
Cartaya,1421.0,13.0,46.0,20083.0,64.73136483593089,229.0494448040631,6.0
Cerro de Andévalo (El),157.0,1.0,9.0,2327.0,42.97378599054577,386.7640739149119,1.0
Condado-Campiña,10943.0,98.0,272.0,156231.0,62.72762767952583,174.1011707023574,39.0
Cortegana,217.0,1.0,3.0,4602.0,21.7296827466319,65.1890482398957,1.0
Gibraleón,662.0,9.0,17.0,12737.0,70.66028107089582,133.469419800581,4.0
Huelva,33708.0,378.0,844.0,513170.0,73.65980084572364,164.46791511584854,159.0
Huelva (capital),9229.0,111.0,258.0,143837.0,77.17068626292262,179.369703205712,47.0
Huelva-Costa,19453.0,259.0,519.0,289548.0,89.4497630790059,179.24489203862572,113.0
Isla Cristina,2223.0,32.0,48.0,21393.0,149.5816388538307,224.37245828074603,20.0
Jabugo,67.0,1.0,2.0,2260.0,44.24778761061947,88.49557522123894,0.0
Lepe,2201.0,25.0,40.0,27880.0,89.6700143472023,143.47202295552367,14.0
Lucena del Puerto,271.0,4.0,6.0,3261.0,122.66176019625883,183.99264029438822,3.0
Manzanilla,109.0,2.0,5.0,2118.0,94.42870632672333,236.0717658168083,0.0
Moguer,1431.0,22.0,64.0,21867.0,100.60822243563359,292.6784652672978,7.0
Nerva,181.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Palma del Condado (La),1202.0,7.0,22.0,10801.0,64.80881399870383,203.6848439959263,3.0
Palos de la Frontera,736.0,6.0,29.0,11742.0,51.0986203372509,246.97666496337933,2.0
Paterna del Campo,130.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,
Paymogo,79.0,3.0,4.0,1162.0,258.1755593803787,344.2340791738382,0.0
Puebla de Guzmán,143.0,2.0,4.0,3092.0,64.6830530401035,129.366106080207,0.0
Punta Umbría,863.0,7.0,21.0,15355.0,45.587756431129925,136.76326929338975,4.0
Rociana del Condado,578.0,2.0,8.0,7939.0,25.192089683839278,100.76835873535711,0.0
Rosal de la Frontera,34.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,1.0
San Bartolomé de la Torre,308.0,1.0,2.0,3761.0,26.588673225206065,53.17734645041213,0.0
San Juan del Puerto,595.0,6.0,33.0,9411.0,63.755180108383804,350.65349059611094,2.0
Santa Bárbara de Casa,21.0,5.0,5.0,1043.0,479.38638542665393,479.38638542665393,
Sierra de Huelva-Andévalo Central,2958.0,20.0,51.0,67391.0,29.67755338249915,75.67776112537283,7.0
Trigueros,335.0,1.0,5.0,7862.0,12.719409819384381,63.59704909692191,1.0
Valverde del Camino,673.0,9.0,20.0,12750.0,70.58823529411765,156.8627450980392,4.0
Villablanca,196.0,4.0,5.0,2885.0,138.6481802426343,173.3102253032929,2.0
Villarrasa,181.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,
Zarza-Perrunal (La),27.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
