Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1712.0,23.0,52.0,21474.0,107.10626804507778,242.15330166713235,9.0
Almonte,2386.0,15.0,24.0,24507.0,61.20700208103807,97.93120332966092,9.0
Alosno,249.0,1.0,13.0,3933.0,25.425883549453342,330.53648614289347,0.0
Aracena,682.0,5.0,5.0,8255.0,60.56935190793458,60.56935190793458,3.0
Ayamonte,2129.0,7.0,13.0,21104.0,33.16906747536012,61.59969673995451,0.0
Beas,365.0,3.0,3.0,4341.0,69.1085003455425,69.1085003455425,
Bollullos Par del Condado,1387.0,33.0,54.0,14387.0,229.37374018210886,375.33884757072354,11.0
Bonares,476.0,3.0,4.0,6060.0,49.504950495049506,66.00660066006601,0.0
Campofrío,62.0,1.0,2.0,713.0,140.25245441795232,280.50490883590464,0.0
Cartaya,2271.0,22.0,63.0,20083.0,109.54538664542149,313.6981526664343,7.0
Cerro de Andévalo (El),200.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14950.0,168.0,338.0,156231.0,107.53307602204428,216.3463077110177,65.0
Corteconcepción,49.0,2.0,3.0,536.0,373.13432835820896,559.7014925373134,2.0
Cortegana,305.0,5.0,11.0,4602.0,108.64841373315949,239.02651021295088,2.0
Cumbres Mayores,138.0,1.0,3.0,1749.0,57.17552887364208,171.52658662092625,1.0
Escacena del Campo,240.0,3.0,6.0,2287.0,131.17621337997377,262.35242675994755,1.0
Fuenteheridos,15.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,
Gibraleón,974.0,6.0,12.0,12737.0,47.10685404726387,94.21370809452775,4.0
Granada de Río-Tinto (La),17.0,3.0,10.0,243.0,1234.567901234568,4115.22633744856,0.0
Higuera de la Sierra,74.0,3.0,4.0,1291.0,232.37800154918665,309.83733539891557,0.0
Huelva,47905.0,487.0,977.0,513170.0,94.90032542822067,190.38525245045503,180.0
Huelva (capital),13315.0,174.0,351.0,143837.0,120.97026495268949,244.02622412870124,62.0
Huelva-Costa,28308.0,274.0,553.0,289548.0,94.63025128821474,190.9873319794991,95.0
Isla Cristina,3200.0,4.0,6.0,21393.0,18.697704856728837,28.046557285093254,1.0
Jabugo,88.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,0.0
Lepe,3066.0,6.0,10.0,27880.0,21.52080344332855,35.86800573888092,1.0
Lucena del Puerto,366.0,2.0,2.0,3261.0,61.33088009812941,61.33088009812941,
Manzanilla,150.0,5.0,6.0,2118.0,236.0717658168083,283.28611898017,1.0
Minas de Riotinto,191.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,1.0
Moguer,2132.0,22.0,60.0,21867.0,100.60822243563359,274.3860611880917,11.0
Nerva,260.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,
Palma del Condado (La),1486.0,13.0,31.0,10801.0,120.35922599759282,287.0104619942598,7.0
Palos de la Frontera,1187.0,12.0,45.0,11742.0,102.1972406745018,383.2396525293817,5.0
Paterna del Campo,270.0,32.0,52.0,3457.0,925.6580850448365,1504.1943881978596,6.0
Punta Umbría,1326.0,35.0,43.0,15355.0,227.93878215564965,280.0390752197981,14.0
Rociana del Condado,693.0,9.0,17.0,7939.0,113.36440357727675,214.13276231263384,0.0
San Juan del Puerto,778.0,6.0,8.0,9411.0,63.755180108383804,85.00690681117841,5.0
Sierra de Huelva-Andévalo Central,4219.0,45.0,86.0,67391.0,66.77449511062308,127.61347954474633,20.0
Trigueros,558.0,3.0,9.0,7862.0,38.158229458153144,114.47468837445943,0.0
Valverde del Camino,895.0,15.0,32.0,12750.0,117.6470588235294,250.98039215686276,8.0
Villalba del Alcor,504.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de los Castillejos,210.0,2.0,2.0,2825.0,70.79646017699115,70.79646017699115,1.0
Zalamea la Real,129.0,3.0,5.0,3054.0,98.23182711198427,163.71971185330713,1.0
