Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,929.0,2.0,4.0,21474.0,9.313588525658936,18.627177051317872,0.0
Almonte,955.0,53.0,80.0,24507.0,216.26474068633453,326.437344432203,0.0
Alosno,145.0,20.0,23.0,3933.0,508.5176709890669,584.7953216374269,0.0
Aracena,451.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Ayamonte,1237.0,5.0,17.0,21104.0,23.692191053828658,80.55344958301744,0.0
Beas,164.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,0.0
Bollullos Par del Condado,646.0,15.0,27.0,14387.0,104.26079099186765,187.66942378536177,4.0
Cartaya,990.0,17.0,33.0,20083.0,84.64870786237117,164.31807996813225,0.0
Condado-Campiña,7204.0,143.0,258.0,156231.0,91.53113018543054,165.1400810338537,16.0
Escacena del Campo,141.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,535.0,13.0,22.0,12737.0,102.0648504357384,172.7251315066342,1.0
Huelva,25229.0,244.0,471.0,513170.0,47.547596313112614,91.78245026014771,20.0
Huelva (capital),6656.0,28.0,68.0,143837.0,19.466479417674172,47.27573572863728,2.0
Huelva-Costa,15295.0,89.0,189.0,289548.0,30.73756337463909,65.27415143603133,2.0
Isla Cristina,2006.0,7.0,14.0,21393.0,32.72098349927546,65.44196699855092,0.0
Lepe,2011.0,6.0,16.0,27880.0,21.52080344332855,57.38880918220947,0.0
Moguer,862.0,14.0,29.0,21867.0,64.02341427722138,132.6199295742443,0.0
Niebla,165.0,7.0,8.0,4116.0,170.06802721088434,194.3634596695821,4.0
Palos de la Frontera,465.0,4.0,13.0,11742.0,34.065746891500595,110.71367739737693,0.0
Paterna del Campo,115.0,3.0,3.0,3457.0,86.78044547295343,86.78044547295343,0.0
Puebla de Guzmán,110.0,2.0,11.0,3092.0,64.6830530401035,355.7567917205692,0.0
Punta Umbría,660.0,2.0,2.0,15355.0,13.025073266037122,13.025073266037122,0.0
Rociana del Condado,341.0,20.0,29.0,7939.0,251.92089683839276,365.2853004156695,8.0
San Bartolomé de la Torre,216.0,6.0,13.0,3761.0,159.53203935123636,345.6527519276788,0.0
San Juan del Puerto,368.0,2.0,4.0,9411.0,21.251726702794603,42.503453405589205,-1.0
Sierra de Huelva-Andévalo Central,2312.0,4.0,13.0,67391.0,5.935510676499829,19.290409698624444,1.0
Valverde del Camino,426.0,3.0,10.0,12750.0,23.529411764705884,78.4313725490196,1.0
Villalba del Alcor,459.0,4.0,13.0,3366.0,118.83541295306001,386.21509209744505,0.0
