Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,52.0,7.0,9.0,21260.0,32.92568203198495,42.33301975540922,4.0
Almonte,44.0,3.0,11.0,24191.0,12.401306270927204,45.47145632673308,3.0
Ayamonte,26.0,11.0,15.0,20946.0,52.51599350711353,71.61271841879118,9.0
Bollullos Par del Condado,35.0,17.0,23.0,14272.0,119.11434977578475,161.15470852017938,6.0
Cabezas Rubias,8.0,6.0,7.0,730.0,821.917808219178,958.9041095890411,6.0
Cartaya,19.0,5.0,5.0,19974.0,25.032542304996493,25.032542304996493,4.0
Cerro de Andévalo (El),1.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,
Condado-Campiña,295.0,61.0,104.0,155057.0,39.34037160528064,67.0721089663801,20.0
Escacena del Campo,15.0,6.0,11.0,2284.0,262.6970227670753,481.61120840630474,1.0
Huelva,961.0,157.0,263.0,510743.0,30.73953044877757,51.49360833139172,84.0
Huelva (capital),242.0,22.0,39.0,143663.0,15.313615892749002,27.14686453714596,15.0
Huelva-Costa,503.0,81.0,132.0,288115.0,28.113774013848634,45.815039133679264,54.0
Isla Cristina,48.0,16.0,31.0,21264.0,75.24454477050413,145.78630549285177,9.0
Lepe,65.0,10.0,16.0,27431.0,36.455105537530535,58.328168860048855,4.0
Moguer,26.0,2.0,5.0,22088.0,9.054690329590729,22.636725823976818,0.0
Palma del Condado (La),31.0,7.0,10.0,10761.0,65.0497165690921,92.92816652727441,0.0
Palos de la Frontera,18.0,10.0,10.0,11289.0,88.58180529719195,88.58180529719195,7.0
Punta Umbría,23.0,3.0,9.0,15242.0,19.682456370555045,59.047369111665134,2.0
San Juan del Puerto,18.0,1.0,1.0,9300.0,10.75268817204301,10.75268817204301,0.0
Sierra de Huelva-Andévalo Central,147.0,8.0,19.0,67571.0,11.839398558553226,28.118571576563912,8.0
Trigueros,29.0,3.0,4.0,7713.0,38.895371450797356,51.8604952677298,0.0
Valverde del Camino,25.0,2.0,4.0,12820.0,15.600624024960998,31.201248049921997,
Villablanca,2.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,
Villalba del Alcor,35.0,11.0,25.0,3338.0,329.53864589574596,748.9514679448772,3.0
Villarrasa,2.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,0.0
Zalamea la Real,19.0,5.0,6.0,3068.0,162.97262059973926,195.56714471968712,5.0
