Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1450.0,60.0,148.0,21474.0,279.4076557697681,689.2055508987613,25.0
Almonaster la Real,83.0,8.0,10.0,1788.0,447.42729306487695,559.2841163310962,5.0
Almonte,2056.0,54.0,85.0,24507.0,220.34520749173709,346.83967845921575,31.0
Alosno,214.0,3.0,5.0,3933.0,76.27765064836004,127.12941774726673,1.0
Aracena,609.0,20.0,48.0,8255.0,242.27740763173833,581.4657783161721,8.0
Aroche,103.0,2.0,8.0,3054.0,65.48788474132286,261.95153896529143,2.0
Ayamonte,1655.0,62.0,150.0,21104.0,293.78316906747534,710.7657316148598,25.0
Beas,310.0,25.0,56.0,4341.0,575.9041695461875,1290.0253397834601,11.0
Bollullos Par del Condado,1110.0,21.0,42.0,14387.0,145.9651073886147,291.9302147772294,8.0
Bonares,364.0,12.0,26.0,6060.0,198.01980198019803,429.042904290429,6.0
Calañas,225.0,9.0,15.0,2768.0,325.1445086705202,541.9075144508671,1.0
Cartaya,1582.0,35.0,91.0,20083.0,174.2767514813524,453.11955385151623,20.0
Cañaveral de León,9.0,2.0,4.0,396.0,505.0505050505051,1010.1010101010102,2.0
Cerro de Andévalo (El),180.0,6.0,15.0,2327.0,257.8427159432746,644.6067898581865,4.0
Condado-Campiña,12237.0,438.0,777.0,156231.0,280.3540910574726,497.3404766019548,210.0
Corteconcepción,34.0,9.0,10.0,536.0,1679.1044776119402,1865.6716417910445,0.0
Cortegana,259.0,16.0,31.0,4602.0,347.6749239461104,673.6201651455889,4.0
Cumbres Mayores,99.0,31.0,42.0,1749.0,1772.4413950829046,2401.3722126929674,22.0
Cumbres de Enmedio,1.0,1.0,1.0,51.0,1960.7843137254902,1960.7843137254902,
Cumbres de San Bartolomé,12.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,0.0
Encinasola,157.0,20.0,39.0,1310.0,1526.7175572519084,2977.099236641221,7.0
Escacena del Campo,169.0,8.0,13.0,2287.0,349.80323567993,568.4302579798863,5.0
Galaroza,48.0,2.0,5.0,1382.0,144.7178002894356,361.794500723589,1.0
Gibraleón,810.0,58.0,101.0,12737.0,455.3662557902175,792.9653764622752,28.0
Granada de Río-Tinto (La),4.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,43.0,5.0,8.0,1291.0,387.2966692486445,619.6746707978311,1.0
Huelva,39110.0,1598.0,3167.0,513170.0,311.3977824112867,617.1444160804413,778.0
Huelva (capital),10948.0,478.0,964.0,143837.0,332.3206129160091,670.2030770942108,257.0
Huelva-Costa,23013.0,969.0,1997.0,289548.0,334.65953831489077,689.6956635860031,490.0
Isla Cristina,2674.0,117.0,222.0,21393.0,546.9078670593185,1037.7226195484504,62.0
Jabugo,80.0,4.0,8.0,2260.0,176.99115044247787,353.98230088495575,1.0
Lepe,2560.0,100.0,205.0,27880.0,358.6800573888092,735.2941176470588,44.0
Lucena del Puerto,308.0,12.0,22.0,3261.0,367.98528058877645,674.6396810794234,5.0
Manzanilla,121.0,6.0,7.0,2118.0,283.28611898017,330.5004721435316,5.0
Minas de Riotinto,147.0,9.0,13.0,3812.0,236.096537250787,341.0283315844701,3.0
Moguer,1680.0,82.0,146.0,21867.0,374.99428362372527,667.672748891023,46.0
Nava (La),3.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,0.0
Nerva,231.0,10.0,31.0,5169.0,193.46101760495262,599.729154575353,3.0
Niebla,318.0,3.0,8.0,4116.0,72.8862973760933,194.3634596695821,1.0
Palma del Condado (La),1282.0,33.0,48.0,10801.0,305.52726599388944,444.4032959911119,10.0
Palos de la Frontera,888.0,28.0,78.0,11742.0,238.46022824050416,664.2820643842616,11.0
Paterna del Campo,144.0,10.0,12.0,3457.0,289.26815157651146,347.1217818918137,7.0
Puebla de Guzmán,161.0,9.0,13.0,3092.0,291.07373868046574,420.43984476067266,5.0
Punta Umbría,1086.0,80.0,157.0,15355.0,521.0029306414849,1022.468251383914,37.0
Rociana del Condado,602.0,10.0,18.0,7939.0,125.96044841919638,226.7288071545535,7.0
Rosal de la Frontera,43.0,2.0,6.0,1697.0,117.85503830288745,353.56511490866234,0.0
San Bartolomé de la Torre,326.0,6.0,8.0,3761.0,159.53203935123636,212.70938580164852,3.0
San Juan del Puerto,663.0,28.0,44.0,9411.0,297.52417383912444,467.53798746148124,14.0
San Silvestre de Guzmán,16.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,
Sanlúcar de Guadiana,9.0,2.0,2.0,403.0,496.27791563275434,496.27791563275434,
Santa Ana la Real,19.0,3.0,8.0,475.0,631.578947368421,1684.2105263157894,0.0
Sierra de Huelva-Andévalo Central,3484.0,189.0,390.0,67391.0,280.45287946461696,578.7122909587334,76.0
Trigueros,415.0,38.0,58.0,7862.0,483.33757313660647,737.725769524294,11.0
Valverde del Camino,761.0,22.0,60.0,12750.0,172.54901960784315,470.5882352941176,8.0
Villablanca,222.0,13.0,24.0,2885.0,450.6065857885615,831.8890814558059,7.0
Villanueva de los Castillejos,182.0,9.0,13.0,2825.0,318.5840707964602,460.17699115044246,4.0
Villarrasa,187.0,4.0,5.0,2211.0,180.91361374943463,226.1420171867933,1.0
Zalamea la Real,106.0,2.0,9.0,3054.0,65.48788474132286,294.6954813359529,1.0
Zarza-Perrunal (La),42.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,1.0
