Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,880.0,8.0,22.0,24507.0,32.6437344432203,89.77026971885584,2.0
Alosno,123.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Ayamonte,1227.0,16.0,36.0,21104.0,75.8150113722517,170.58377558756635,4.0
Beas,162.0,2.0,2.0,4341.0,46.072333563695,46.072333563695,0.0
Bollullos Par del Condado,621.0,4.0,10.0,14387.0,27.802877597831376,69.50719399457844,0.0
Cartaya,963.0,7.0,20.0,20083.0,34.85535029627048,99.58671513220136,3.0
Condado-Campiña,6980.0,63.0,108.0,156231.0,40.32490350826661,69.12840601417132,17.0
Corteconcepción,24.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Escacena del Campo,140.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,515.0,4.0,4.0,12737.0,31.404569364842587,31.404569364842587,4.0
Huelva,24830.0,141.0,269.0,513170.0,27.476274918642943,52.41927626322661,34.0
Huelva (capital),6596.0,25.0,47.0,143837.0,17.38078519435194,32.675876165381645,8.0
Huelva-Costa,15136.0,74.0,155.0,289548.0,25.557075165430255,53.53171149515797,16.0
Isla Cristina,1990.0,6.0,12.0,21393.0,28.046557285093254,56.09311457018651,0.0
Lepe,2001.0,8.0,13.0,27880.0,28.694404591104735,46.62840746054519,1.0
Lucena del Puerto,162.0,5.0,11.0,3261.0,153.32720024532352,337.3198405397117,0.0
Moguer,837.0,7.0,10.0,21867.0,32.01170713861069,45.73101019801527,0.0
Palma del Condado (La),985.0,7.0,11.0,10801.0,64.80881399870383,101.84242199796314,2.0
Palos de la Frontera,455.0,4.0,6.0,11742.0,34.065746891500595,51.0986203372509,2.0
Puebla de Guzmán,102.0,7.0,17.0,3092.0,226.3906856403622,549.8059508408797,0.0
Punta Umbría,658.0,1.0,1.0,15355.0,6.512536633018561,6.512536633018561,0.0
Rociana del Condado,313.0,1.0,3.0,7939.0,12.596044841919639,37.78813452575891,0.0
San Bartolomé de la Torre,206.0,7.0,13.0,3761.0,186.12071257644243,345.6527519276788,2.0
San Juan del Puerto,365.0,6.0,7.0,9411.0,63.755180108383804,74.38104345978111,0.0
San Silvestre de Guzmán,13.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,0.0
Sierra de Huelva-Andévalo Central,2302.0,3.0,4.0,67391.0,4.451633007374872,5.935510676499829,1.0
Valverde del Camino,418.0,2.0,2.0,12750.0,15.686274509803923,15.686274509803923,1.0
Villablanca,177.0,1.0,2.0,2885.0,34.66204506065858,69.32409012131716,0.0
Villalba del Alcor,451.0,6.0,6.0,3366.0,178.25311942959001,178.25311942959001,4.0
Villarrasa,130.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,
