Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1161.0,7.0,35.0,21474.0,32.59755983980627,162.9877991990314,1.0
Almendro (El),39.0,1.0,3.0,840.0,119.04761904761907,357.1428571428571,0.0
Almonaster la Real,69.0,1.0,3.0,1788.0,55.92841163310962,167.78523489932886,0.0
Almonte,1905.0,33.0,58.0,24507.0,134.65540457828376,236.66707471334723,0.0
Aracena,539.0,1.0,8.0,8255.0,12.113870381586917,96.91096305269534,0.0
Ayamonte,1332.0,2.0,10.0,21104.0,9.476876421531463,47.384382107657316,0.0
Beas,232.0,15.0,20.0,4341.0,345.54250172771253,460.72333563695,0.0
Bollullos Par del Condado,1031.0,12.0,29.0,14387.0,83.40863279349414,201.57086258427748,2.0
Bonares,294.0,5.0,11.0,6060.0,82.50825082508251,181.5181518151815,1.0
Calañas,201.0,2.0,10.0,2768.0,72.25433526011561,361.271676300578,0.0
Cartaya,1383.0,19.0,32.0,20083.0,94.6073793755913,159.33874421152217,3.0
Cerro de Andévalo (El),151.0,4.0,6.0,2327.0,171.89514396218308,257.8427159432746,0.0
Condado-Campiña,10734.0,168.0,357.0,156231.0,107.53307602204428,228.50778654684407,24.0
Cortegana,215.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Cumbres Mayores,54.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,646.0,5.0,11.0,12737.0,39.25571170605323,86.3625657533171,0.0
Huelva,33039.0,460.0,1100.0,513170.0,89.63891108209755,214.35391780501587,53.0
Huelva (capital),9044.0,176.0,457.0,143837.0,122.36072776823765,317.7207533527535,23.0
Huelva-Costa,19035.0,255.0,647.0,289548.0,88.06829955655022,223.45172475720778,29.0
Isla Cristina,2179.0,14.0,26.0,21393.0,65.44196699855092,121.53508156873744,2.0
Lepe,2166.0,16.0,30.0,27880.0,57.38880918220947,107.60401721664275,0.0
Lucena del Puerto,267.0,6.0,11.0,3261.0,183.99264029438822,337.3198405397117,0.0
Manzanilla,104.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Minas de Riotinto,129.0,1.0,2.0,3812.0,26.23294858342078,52.46589716684156,0.0
Moguer,1383.0,28.0,70.0,21867.0,128.04682855444275,320.11707138610694,5.0
Niebla,248.0,1.0,9.0,4116.0,24.295432458697764,218.6588921282799,
Palma del Condado (La),1187.0,12.0,23.0,10801.0,111.10082399777798,212.94324599574114,3.0
Palos de la Frontera,712.0,13.0,29.0,11742.0,110.71367739737693,246.97666496337933,5.0
Puebla de Guzmán,141.0,8.0,19.0,3092.0,258.732212160414,614.4890038809832,0.0
Punta Umbría,848.0,8.0,17.0,15355.0,52.10029306414849,110.71312276131552,0.0
Rociana del Condado,571.0,10.0,13.0,7939.0,125.96044841919638,163.74858294495527,1.0
San Bartolomé de la Torre,307.0,3.0,7.0,3761.0,79.76601967561818,186.12071257644243,0.0
San Juan del Puerto,572.0,18.0,48.0,9411.0,191.26554032515142,510.04144086707043,6.0
Santa Bárbara de Casa,16.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2917.0,35.0,93.0,67391.0,51.93571841937351,138.00062322862104,0.0
Trigueros,331.0,6.0,13.0,7862.0,76.31645891630629,165.35232765199694,0.0
Valverde del Camino,657.0,23.0,51.0,12750.0,180.39215686274508,400.0,0.0
Villablanca,191.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
Villanueva de los Castillejos,165.0,1.0,2.0,2825.0,35.39823008849557,70.79646017699115,0.0
Zarza-Perrunal (La),26.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
