Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1828.0,69.0,121.0,21474.0,321.31880413523334,563.4721058023657,16.0
Almendro (El),62.0,5.0,5.0,840.0,595.2380952380952,595.2380952380952,1.0
Almonaster la Real,105.0,10.0,12.0,1788.0,559.2841163310962,671.1409395973154,0.0
Almonte,2486.0,59.0,108.0,24507.0,240.74754151874973,440.69041498347417,3.0
Alosno,267.0,14.0,18.0,3933.0,355.96236969234684,457.66590389016017,0.0
Alájar,36.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,
Aracena,850.0,119.0,169.0,8255.0,1441.550575408843,2047.244094488189,18.0
Aroche,135.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,1.0
Ayamonte,2207.0,66.0,77.0,21104.0,312.7369219105383,364.85974222896135,7.0
Beas,385.0,15.0,21.0,4341.0,345.54250172771253,483.7595024187975,6.0
Bollullos Par del Condado,1491.0,70.0,111.0,14387.0,486.5503579620491,771.5298533398206,7.0
Bonares,477.0,1.0,1.0,6060.0,16.501650165016503,16.501650165016503,
Cabezas Rubias,54.0,1.0,1.0,706.0,141.643059490085,141.643059490085,
Calañas,256.0,7.0,13.0,2768.0,252.89017341040463,469.6531791907515,1.0
Campillo (El),114.0,13.0,13.0,2024.0,642.2924901185771,642.2924901185771,2.0
Cartaya,2358.0,56.0,93.0,20083.0,278.84280237016384,463.07822536473634,7.0
Cerro de Andévalo (El),202.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,15561.0,378.0,641.0,156231.0,241.94942104959964,410.2898912507761,50.0
Corteconcepción,55.0,5.0,8.0,536.0,932.8358208955223,1492.5373134328358,4.0
Cortegana,338.0,26.0,34.0,4602.0,564.9717514124294,738.8092133854846,8.0
Cumbres Mayores,178.0,20.0,39.0,1749.0,1143.5105774728415,2229.8456260720413,0.0
Escacena del Campo,246.0,5.0,7.0,2287.0,218.62702229995625,306.0778312199388,2.0
Fuenteheridos,21.0,3.0,6.0,709.0,423.13117066290556,846.2623413258111,0.0
Galaroza,63.0,7.0,7.0,1382.0,506.51230101302457,506.51230101302457,3.0
Gibraleón,1013.0,28.0,41.0,12737.0,219.8319855538981,321.8968359896365,2.0
Granado (El),48.0,2.0,2.0,532.0,375.9398496240601,375.9398496240601,0.0
Higuera de la Sierra,77.0,2.0,3.0,1291.0,154.91866769945779,232.37800154918665,0.0
Huelva,50221.0,1502.0,2408.0,513170.0,292.69053140284893,469.2402127949802,201.0
Huelva (capital),14066.0,498.0,786.0,143837.0,346.22524107149064,546.451886510425,73.0
Huelva-Costa,29602.0,851.0,1346.0,289548.0,293.90636440244793,464.8624753063395,115.0
Isla Cristina,3248.0,26.0,48.0,21393.0,121.53508156873744,224.37245828074603,1.0
Lepe,3146.0,47.0,79.0,27880.0,168.57962697274033,283.3572453371592,5.0
Lucena del Puerto,383.0,12.0,19.0,3261.0,367.98528058877645,582.6433609322294,0.0
Manzanilla,162.0,9.0,10.0,2118.0,424.929178470255,472.1435316336166,3.0
Marines (Los),21.0,6.0,6.0,399.0,1503.7593984962405,1503.7593984962405,0.0
Minas de Riotinto,203.0,10.0,13.0,3812.0,262.32948583420773,341.0283315844701,0.0
Moguer,2220.0,46.0,92.0,21867.0,210.36264691087027,420.72529382174054,7.0
Nava (La),10.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,0.0
Nerva,271.0,9.0,11.0,5169.0,174.11491584445733,212.80711936544787,3.0
Niebla,372.0,7.0,7.0,4116.0,170.06802721088434,170.06802721088434,0.0
Palma del Condado (La),1522.0,13.0,37.0,10801.0,120.35922599759282,342.5608739931488,3.0
Palos de la Frontera,1249.0,31.0,67.0,11742.0,264.0095384091296,570.6012604326351,9.0
Paterna del Campo,287.0,7.0,18.0,3457.0,202.48770610355797,520.6826728377205,0.0
Paymogo,87.0,1.0,2.0,1162.0,86.05851979345955,172.1170395869191,0.0
Puebla de Guzmán,183.0,7.0,7.0,3092.0,226.3906856403622,226.3906856403622,1.0
Puerto Moral,16.0,5.0,11.0,278.0,1798.5611510791366,3956.8345323741005,1.0
Punta Umbría,1412.0,50.0,94.0,15355.0,325.626831650928,612.1784435037447,1.0
Rociana del Condado,723.0,22.0,30.0,7939.0,277.112986522232,377.8813452575891,1.0
San Bartolomé de la Torre,400.0,1.0,2.0,3761.0,26.588673225206065,53.17734645041213,0.0
San Juan del Puerto,797.0,15.0,19.0,9411.0,159.38795027095952,201.8914036765487,3.0
San Silvestre de Guzmán,26.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,
Santa Ana la Real,23.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,49.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,1.0
Sierra de Huelva-Andévalo Central,4628.0,272.0,419.0,67391.0,403.61472600198834,621.7447433633571,44.0
Trigueros,589.0,23.0,31.0,7862.0,292.54642584584076,394.3017044009158,2.0
Valverde del Camino,946.0,20.0,56.0,12750.0,156.8627450980392,439.2156862745098,0.0
Villablanca,288.0,1.0,3.0,2885.0,34.66204506065858,103.98613518197574,0.0
Villalba del Alcor,513.0,8.0,9.0,3366.0,237.67082590612003,267.379679144385,1.0
Villanueva de las Cruces,25.0,3.0,4.0,387.0,775.1937984496124,1033.59173126615,0.0
Villanueva de los Castillejos,213.0,3.0,3.0,2825.0,106.19469026548673,106.19469026548673,0.0
Villarrasa,246.0,6.0,11.0,2211.0,271.37042062415196,497.51243781094524,0.0
Zalamea la Real,133.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,2.0
Zarza-Perrunal (La),48.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
