Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1155.0,25.0,64.0,21474.0,116.4198565707367,298.03483282108596,2.0
Almendro (El),39.0,3.0,3.0,840.0,357.1428571428571,357.1428571428571,0.0
Almonaster la Real,68.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,1.0
Almonte,1878.0,24.0,62.0,24507.0,97.93120332966092,252.98894193495738,12.0
Alosno,179.0,11.0,13.0,3933.0,279.6847190439868,330.53648614289347,0.0
Alájar,18.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,538.0,6.0,11.0,8255.0,72.68322228952151,133.25257419745608,0.0
Ayamonte,1330.0,8.0,12.0,21104.0,37.90750568612585,56.86125852918878,1.0
Beas,217.0,4.0,7.0,4341.0,92.14466712739,161.25316747293252,2.0
Bollullos Par del Condado,1022.0,17.0,46.0,14387.0,118.16222979078334,319.73309237506083,7.0
Bonares,291.0,6.0,20.0,6060.0,99.00990099009901,330.03300330033005,3.0
Calañas,199.0,8.0,8.0,2768.0,289.01734104046244,289.01734104046244,3.0
Campillo (El),74.0,1.0,2.0,2024.0,49.40711462450592,98.81422924901185,
Cartaya,1364.0,10.0,24.0,20083.0,49.79335756610068,119.50405815864164,-1.0
Cerro de Andévalo (El),148.0,2.0,2.0,2327.0,85.94757198109154,85.94757198109154,0.0
Condado-Campiña,10590.0,173.0,426.0,156231.0,110.73346518936702,272.673157055898,44.0
Cortelazor,13.0,4.0,5.0,299.0,1337.7926421404682,1672.2408026755852,0.0
Gibraleón,641.0,5.0,10.0,12737.0,39.25571170605323,78.51142341210647,0.0
Huelva,32630.0,581.0,1349.0,513170.0,113.2178420406493,262.87585010815127,102.0
Huelva (capital),8883.0,252.0,583.0,143837.0,175.19831475906756,405.3199107322872,35.0
Huelva-Costa,18804.0,355.0,799.0,289548.0,122.60488761794245,275.947338610524,47.0
Isla Cristina,2170.0,17.0,22.0,21393.0,79.46524564109757,102.83737671200859,6.0
Jabugo,65.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2151.0,8.0,24.0,27880.0,28.694404591104735,86.0832137733142,2.0
Lucena del Puerto,263.0,5.0,10.0,3261.0,153.32720024532352,306.65440049064705,2.0
Manzanilla,103.0,1.0,5.0,2118.0,47.214353163361665,236.0717658168083,0.0
Minas de Riotinto,128.0,1.0,7.0,3812.0,26.23294858342078,183.63064008394542,0.0
Moguer,1357.0,38.0,73.0,21867.0,173.77783875245805,333.8363744455115,5.0
Nerva,179.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,247.0,7.0,13.0,4116.0,170.06802721088434,315.84062196307093,0.0
Palma del Condado (La),1177.0,12.0,28.0,10801.0,111.10082399777798,259.2352559948153,3.0
Palos de la Frontera,700.0,13.0,50.0,11742.0,110.71367739737693,425.8218361437575,1.0
Puebla de Guzmán,134.0,11.0,18.0,3092.0,355.7567917205692,582.1474773609315,2.0
Punta Umbría,840.0,8.0,32.0,15355.0,52.10029306414849,208.40117225659395,0.0
Rociana del Condado,561.0,3.0,7.0,7939.0,37.78813452575891,88.17231389343746,1.0
Rosal de la Frontera,31.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,0.0
San Bartolomé de la Torre,305.0,5.0,7.0,3761.0,132.9433661260303,186.12071257644243,1.0
San Juan del Puerto,557.0,25.0,57.0,9411.0,265.64658378493255,605.6742110296461,5.0
Sierra de Huelva-Andévalo Central,2885.0,52.0,120.0,67391.0,77.16163879449778,178.06532029499488,11.0
Trigueros,327.0,7.0,22.0,7862.0,89.03586873569067,279.82701602645636,2.0
Valverde del Camino,635.0,24.0,60.0,12750.0,188.23529411764707,470.5882352941176,6.0
Villablanca,189.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,0.0
Villarrasa,180.0,1.0,8.0,2211.0,45.22840343735866,361.82722749886926,0.0
