Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,2309.0,7.0,14.0,24507.0,28.563267637817766,57.12653527563553,1.0
Aracena,671.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Aroche,130.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,0.0
Ayamonte,2091.0,3.0,8.0,21104.0,14.215314632297195,37.90750568612585,1.0
Beas,360.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,
Bollullos Par del Condado,1293.0,4.0,7.0,14387.0,27.802877597831376,48.655035796204906,0.0
Cartaya,2052.0,21.0,52.0,20083.0,104.56605088881143,258.92545934372356,5.0
Condado-Campiña,14236.0,43.0,108.0,156231.0,27.523346838975616,69.12840601417132,8.0
Huelva,45782.0,113.0,270.0,513170.0,22.019993374515266,52.614143461231166,16.0
Huelva (capital),12601.0,21.0,37.0,143837.0,14.59985956325563,25.723562087640868,2.0
Huelva-Costa,27081.0,61.0,137.0,289548.0,21.067318717449265,47.31512564410737,10.0
Isla Cristina,3143.0,8.0,14.0,21393.0,37.395409713457674,65.44196699855092,0.0
Lepe,3030.0,5.0,11.0,27880.0,17.93400286944046,39.45480631276901,2.0
Moguer,1994.0,13.0,27.0,21867.0,59.45031325741986,123.47372753464124,3.0
Niebla,363.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),1426.0,4.0,10.0,10801.0,37.03360799925933,92.58401999814832,1.0
Palos de la Frontera,1050.0,7.0,18.0,11742.0,59.61505706012604,153.2958610117527,1.0
Punta Umbría,1275.0,3.0,10.0,15355.0,19.537609899055685,65.12536633018561,0.0
San Juan del Puerto,761.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4039.0,9.0,24.0,67391.0,13.354899022124616,35.61306405899898,0.0
Valverde del Camino,858.0,1.0,10.0,12750.0,7.843137254901961,78.4313725490196,0.0
Villarrasa,232.0,5.0,7.0,2211.0,226.1420171867933,316.59882406151064,1.0
Zalamea la Real,119.0,5.0,5.0,3054.0,163.71971185330713,163.71971185330713,0.0
