Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1547.0,33.0,77.0,21474.0,153.67421067337244,358.57315823786905,11.0
Almonte,2157.0,37.0,85.0,24507.0,150.9772717998939,346.83967845921575,17.0
Alosno,221.0,1.0,7.0,3933.0,25.425883549453342,177.98118484617342,0.0
Alájar,22.0,3.0,4.0,759.0,395.2569169960474,527.0092226613966,3.0
Aracena,635.0,11.0,23.0,8255.0,133.25257419745608,278.6190187764991,5.0
Aroche,108.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,1.0
Ayamonte,1832.0,75.0,160.0,21104.0,355.3828658074299,758.1501137225171,35.0
Beas,337.0,7.0,22.0,4341.0,161.25316747293252,506.79566920064497,3.0
Bollullos Par del Condado,1218.0,47.0,103.0,14387.0,326.6838117745187,715.9240981441579,14.0
Bonares,435.0,21.0,59.0,6060.0,346.53465346534654,973.5973597359737,13.0
Cabezas Rubias,44.0,4.0,6.0,706.0,566.57223796034,849.85835694051,0.0
Calañas,240.0,1.0,11.0,2768.0,36.127167630057805,397.3988439306358,1.0
Campillo (El),98.0,7.0,15.0,2024.0,345.8498023715415,741.1067193675889,2.0
Campofrío,18.0,3.0,8.0,713.0,420.7573632538569,1122.0196353436186,2.0
Cartaya,1698.0,62.0,109.0,20083.0,308.7188169098242,542.7475974704975,37.0
Castaño del Robledo,10.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,0.0
Cañaveral de León,18.0,3.0,7.0,396.0,757.5757575757576,1767.6767676767677,3.0
Condado-Campiña,13279.0,319.0,883.0,156231.0,204.18482887519124,565.188726949197,148.0
Corteconcepción,43.0,4.0,9.0,536.0,746.2686567164179,1679.1044776119402,0.0
Cortegana,278.0,11.0,17.0,4602.0,239.02651021295088,369.4046066927423,6.0
Cumbres Mayores,121.0,1.0,13.0,1749.0,57.17552887364208,743.2818753573471,1.0
Escacena del Campo,206.0,8.0,34.0,2287.0,349.80323567993,1486.6637516397027,3.0
Galaroza,53.0,2.0,5.0,1382.0,144.7178002894356,361.794500723589,0.0
Gibraleón,881.0,20.0,59.0,12737.0,157.02284682421293,463.2173981314281,12.0
Granado (El),40.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Higuera de la Sierra,54.0,3.0,11.0,1291.0,232.37800154918665,852.0526723470178,3.0
Huelva,42282.0,1128.0,2717.0,513170.0,219.81019934914355,529.4541769783892,512.0
Huelva (capital),11797.0,334.0,725.0,143837.0,232.20729019654192,504.0427706362063,131.0
Huelva-Costa,24868.0,734.0,1607.0,289548.0,253.498556370619,555.0029701465733,322.0
Isla Cristina,2864.0,82.0,172.0,21393.0,383.30294956294114,804.0013088393399,44.0
Lepe,2797.0,99.0,216.0,27880.0,355.0932568149211,774.7489239598278,47.0
Lucena del Puerto,342.0,6.0,27.0,3261.0,183.99264029438822,827.966881324747,4.0
Manzanilla,135.0,5.0,10.0,2118.0,236.0717658168083,472.1435316336166,3.0
Minas de Riotinto,166.0,3.0,16.0,3812.0,78.69884575026234,419.72717733473246,1.0
Moguer,1836.0,38.0,131.0,21867.0,173.77783875245805,599.0762335940001,19.0
Nava (La),7.0,1.0,4.0,258.0,387.5968992248062,1550.3875968992247,1.0
Nerva,242.0,1.0,10.0,5169.0,19.34610176049526,193.46101760495262,1.0
Niebla,336.0,7.0,14.0,4116.0,170.06802721088434,340.1360544217687,5.0
Palma del Condado (La),1347.0,23.0,61.0,10801.0,212.94324599574114,564.7625219887047,9.0
Palos de la Frontera,964.0,21.0,57.0,11742.0,178.84517118037812,485.43689320388347,10.0
Paterna del Campo,183.0,8.0,31.0,3457.0,231.41452126120913,896.7312698871855,7.0
Paymogo,85.0,1.0,5.0,1162.0,86.05851979345955,430.29259896729775,0.0
Puebla de Guzmán,164.0,1.0,3.0,3092.0,32.34152652005175,97.02457956015525,0.0
Punta Umbría,1187.0,25.0,71.0,15355.0,162.813415825464,462.3901009443178,12.0
Rociana del Condado,635.0,7.0,29.0,7939.0,88.17231389343746,365.2853004156695,2.0
Rosal de la Frontera,46.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,342.0,5.0,15.0,3761.0,132.9433661260303,398.83009837809095,4.0
San Juan del Puerto,708.0,14.0,38.0,9411.0,148.76208691956222,403.7828073530974,3.0
Sanlúcar de Guadiana,31.0,4.0,21.0,403.0,992.5558312655087,5210.91811414392,1.0
Sierra de Huelva-Andévalo Central,3741.0,66.0,212.0,67391.0,97.93592616224718,314.58206585449096,33.0
Trigueros,511.0,35.0,75.0,7862.0,445.1793436784533,953.9557364538285,18.0
Valverde del Camino,798.0,7.0,30.0,12750.0,54.90196078431372,235.2941176470588,3.0
Villablanca,256.0,11.0,28.0,2885.0,381.2824956672444,970.5372616984401,4.0
Villalba del Alcor,492.0,2.0,7.0,3366.0,59.41770647653001,207.96197266785504,1.0
Villanueva de los Castillejos,190.0,1.0,5.0,2825.0,35.39823008849557,176.99115044247787,0.0
Villarrasa,214.0,8.0,26.0,2211.0,361.82722749886926,1175.9384893713252,1.0
Zalamea la Real,108.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Zarza-Perrunal (La),47.0,1.0,5.0,1253.0,79.80845969672785,399.04229848363923,0.0
