Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1781.0,59.0,84.0,21474.0,274.75086150693863,391.17071807767536,9.0
Almendro (El),61.0,4.0,4.0,840.0,476.19047619047626,476.19047619047626,2.0
Almonaster la Real,98.0,5.0,5.0,1788.0,279.6420581655481,279.6420581655481,2.0
Almonte,2463.0,60.0,90.0,24507.0,244.82800832415228,367.2420124862284,14.0
Alosno,262.0,13.0,14.0,3933.0,330.53648614289347,355.96236969234684,6.0
Aracena,783.0,98.0,106.0,8255.0,1187.1592973955178,1284.0702604482133,34.0
Aroche,133.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,1.0
Ayamonte,2162.0,30.0,36.0,21104.0,142.15314632297196,170.58377558756635,14.0
Beas,375.0,9.0,13.0,4341.0,207.32550103662751,299.4701681640175,4.0
Bollullos Par del Condado,1447.0,43.0,90.0,14387.0,298.8809341766873,625.564745951206,13.0
Calañas,252.0,9.0,9.0,2768.0,325.1445086705202,325.1445086705202,0.0
Campillo (El),104.0,3.0,3.0,2024.0,148.22134387351778,148.22134387351778,
Cartaya,2329.0,42.0,76.0,20083.0,209.13210177762286,378.4295175023652,14.0
Cerro de Andévalo (El),202.0,1.0,3.0,2327.0,42.97378599054577,128.9213579716373,0.0
Condado-Campiña,15339.0,297.0,525.0,156231.0,190.10311653897114,336.0408625688884,95.0
Corteconcepción,51.0,2.0,4.0,536.0,373.13432835820896,746.2686567164179,0.0
Cortegana,317.0,11.0,17.0,4602.0,239.02651021295088,369.4046066927423,4.0
Cumbres Mayores,169.0,27.0,31.0,1749.0,1543.739279588336,1772.4413950829046,5.0
Escacena del Campo,243.0,3.0,6.0,2287.0,131.17621337997377,262.35242675994755,1.0
Fuenteheridos,19.0,4.0,5.0,709.0,564.1748942172073,705.2186177715092,2.0
Gibraleón,996.0,17.0,28.0,12737.0,133.469419800581,219.8319855538981,8.0
Granado (El),47.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,
Higuera de la Sierra,75.0,1.0,3.0,1291.0,77.45933384972889,232.37800154918665,0.0
Huelva,49322.0,1170.0,1812.0,513170.0,227.99462166533507,353.0993627842625,341.0
Huelva (capital),13772.0,386.0,606.0,143837.0,268.3593234007939,421.310233111091,106.0
Huelva-Costa,29097.0,664.0,1009.0,289548.0,229.32294472764445,348.4741735394477,183.0
Isla Cristina,3238.0,27.0,42.0,21393.0,126.20950778291964,196.3259009956528,8.0
Jabugo,89.0,1.0,3.0,2260.0,44.24778761061947,132.7433628318584,0.0
Lepe,3115.0,41.0,49.0,27880.0,147.05882352941177,175.7532281205165,7.0
Lucena del Puerto,375.0,5.0,11.0,3261.0,153.32720024532352,337.3198405397117,1.0
Manzanilla,155.0,3.0,8.0,2118.0,141.643059490085,377.7148253068933,2.0
Marines (Los),16.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,
Minas de Riotinto,194.0,3.0,5.0,3812.0,78.69884575026234,131.16474291710387,1.0
Moguer,2193.0,48.0,78.0,21867.0,219.50884895047332,356.70187954451916,13.0
Nerva,262.0,2.0,3.0,5169.0,38.69220352099052,58.03830528148578,1.0
Niebla,368.0,3.0,3.0,4116.0,72.8862973760933,72.8862973760933,
Palma del Condado (La),1513.0,21.0,38.0,10801.0,194.42644199611146,351.8192759929636,4.0
Palos de la Frontera,1231.0,26.0,54.0,11742.0,221.42735479475385,459.88758303525805,11.0
Paterna del Campo,284.0,9.0,36.0,3457.0,260.34133641886024,1041.365345675441,0.0
Paymogo,87.0,2.0,2.0,1162.0,172.1170395869191,172.1170395869191,1.0
Puebla de Guzmán,177.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,
Puerto Moral,14.0,5.0,9.0,278.0,1798.5611510791366,3237.410071942446,0.0
Punta Umbría,1382.0,50.0,85.0,15355.0,325.626831650928,553.5656138065776,12.0
Rociana del Condado,712.0,17.0,25.0,7939.0,214.13276231263384,314.90112104799096,4.0
Rosal de la Frontera,83.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Bartolomé de la Torre,400.0,2.0,2.0,3761.0,53.17734645041213,53.17734645041213,1.0
San Juan del Puerto,787.0,9.0,14.0,9411.0,95.63277016257571,148.76208691956222,4.0
Santa Ana la Real,23.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,48.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,4455.0,207.0,275.0,67391.0,307.1626775088662,408.0663590093633,63.0
Trigueros,568.0,9.0,13.0,7862.0,114.47468837445943,165.35232765199694,3.0
Valverde del Camino,937.0,27.0,56.0,12750.0,211.76470588235293,439.2156862745098,8.0
Villablanca,288.0,3.0,3.0,2885.0,103.98613518197574,103.98613518197574,1.0
Villalba del Alcor,508.0,4.0,5.0,3366.0,118.83541295306001,148.54426619132502,3.0
Villanueva de las Cruces,25.0,4.0,4.0,387.0,1033.59173126615,1033.59173126615,1.0
Villarrasa,245.0,9.0,10.0,2211.0,407.05563093622794,452.2840343735866,6.0
Zalamea la Real,131.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Zarza-Perrunal (La),48.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,
