Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1957.0,128.0,207.0,21474.0,596.0696656421719,963.9564124056999,80.0
Almendro (El),64.0,2.0,7.0,840.0,238.09523809523813,833.3333333333334,0.0
Almonaster la Real,116.0,10.0,21.0,1788.0,559.2841163310962,1174.496644295302,3.0
Almonte,2561.0,75.0,146.0,24507.0,306.03501040519035,595.7481535887705,60.0
Alosno,279.0,12.0,27.0,3933.0,305.11060259344015,686.4988558352402,9.0
Alájar,42.0,6.0,7.0,759.0,790.5138339920948,922.266139657444,2.0
Aracena,932.0,81.0,218.0,8255.0,981.2235009085404,2640.823743185948,48.0
Aroche,144.0,10.0,13.0,3054.0,327.43942370661426,425.67125081859854,8.0
Ayamonte,2349.0,145.0,213.0,21104.0,687.0735405610311,1009.2873388931008,90.0
Beas,406.0,20.0,40.0,4341.0,460.72333563695,921.4466712739,11.0
Bollullos Par del Condado,1540.0,50.0,127.0,14387.0,347.5359699728922,882.7413637311462,27.0
Bonares,485.0,8.0,9.0,6060.0,132.01320132013203,148.5148514851485,7.0
Calañas,272.0,16.0,27.0,2768.0,578.0346820809249,975.4335260115607,9.0
Campillo (El),121.0,7.0,20.0,2024.0,345.8498023715415,988.1422924901186,3.0
Campofrío,63.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,
Cartaya,2415.0,58.0,122.0,20083.0,288.80147388338395,607.4789623064283,43.0
Cañaveral de León,35.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Cerro de Andévalo (El),205.0,2.0,4.0,2327.0,85.94757198109154,171.89514396218308,1.0
Condado-Campiña,16051.0,491.0,926.0,156231.0,314.2782162310937,592.7120737881727,323.0
Corteconcepción,57.0,2.0,7.0,536.0,373.13432835820896,1305.9701492537313,1.0
Cortegana,368.0,28.0,59.0,4602.0,608.4311169056932,1282.051282051282,21.0
Cumbres Mayores,195.0,16.0,44.0,1749.0,914.8084619782733,2515.723270440252,7.0
Escacena del Campo,256.0,11.0,16.0,2287.0,480.9794490599038,699.60647135986,7.0
Fuenteheridos,34.0,13.0,18.0,709.0,1833.5684062059238,2538.787023977433,5.0
Galaroza,67.0,4.0,11.0,1382.0,289.4356005788712,795.9479015918957,3.0
Gibraleón,1041.0,29.0,58.0,12737.0,227.68312789510875,455.3662557902175,17.0
Granado (El),50.0,2.0,4.0,532.0,375.9398496240601,751.8796992481202,1.0
