Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,325.0,35.0,81.0,21260.0,164.62841015992475,380.99717779868297,6.0
Almonte,423.0,57.0,115.0,24191.0,235.62481914761688,475.3834070522095,0.0
Alosno,40.0,5.0,5.0,3923.0,127.45347947998981,127.45347947998981,0.0
Aracena,278.0,5.0,35.0,8107.0,61.67509559639817,431.7256691747872,0.0
Aroche,44.0,7.0,11.0,3073.0,227.7904328018223,357.9563944028637,1.0
Ayamonte,253.0,59.0,106.0,20946.0,281.67669244724533,506.06321015945764,3.0
Beas,49.0,13.0,20.0,4257.0,305.37937514681704,469.81442330279543,0.0
Bollullos Par del Condado,224.0,19.0,40.0,14272.0,133.12780269058297,280.2690582959641,0.0
Bonares,38.0,10.0,18.0,6058.0,165.0709805216243,297.12776493892375,0.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,42.0,5.0,8.0,2791.0,179.14725904693657,286.6356144750985,1.0
Campillo (El),52.0,2.0,13.0,2023.0,98.86307464162134,642.6099851705388,1.0
Cartaya,271.0,37.0,100.0,19974.0,185.24081305697405,500.65084609992994,1.0
Castaño del Robledo,2.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),34.0,3.0,5.0,2364.0,126.90355329949237,211.50592216582064,1.0
Condado-Campiña,2762.0,316.0,730.0,155057.0,203.79602339784725,470.7946110140142,18.0
Corteconcepción,17.0,6.0,14.0,548.0,1094.890510948905,2554.7445255474454,0.0
Cortegana,121.0,1.0,3.0,4666.0,21.43163309044149,64.29489927132448,0.0
Encinasola,9.0,2.0,2.0,1305.0,153.25670498084293,153.25670498084293,0.0
Escacena del Campo,91.0,2.0,5.0,2284.0,87.56567425569177,218.91418563922943,1.0
Galaroza,9.0,2.0,5.0,1379.0,145.03263234227703,362.58158085569255,1.0
Gibraleón,335.0,14.0,39.0,12607.0,111.04941699056081,309.35194733084796,1.0
Huelva,8868.0,1049.0,2413.0,510743.0,205.3870537628514,472.4489616108297,84.0
Huelva (capital),2487.0,336.0,706.0,143663.0,233.8806790892575,491.4278554673089,31.0
Huelva-Costa,4804.0,666.0,1441.0,288115.0,231.1576974471999,500.14751054266526,56.0
Isla Cristina,252.0,33.0,81.0,21264.0,155.19187358916477,380.9255079006772,5.0
Jabugo,34.0,2.0,12.0,2250.0,88.8888888888889,533.3333333333334,0.0
Lepe,762.0,120.0,245.0,27431.0,437.4612664503664,893.150085669498,9.0
Lucena del Puerto,55.0,15.0,29.0,3371.0,444.97181845149805,860.2788490062296,1.0
Minas de Riotinto,60.0,10.0,29.0,3848.0,259.87525987525987,753.6382536382537,2.0
Moguer,248.0,47.0,117.0,22088.0,212.7852227453821,529.6993842810575,1.0
Nerva,74.0,4.0,16.0,5235.0,76.40878701050622,305.63514804202487,0.0
Niebla,94.0,14.0,26.0,4117.0,340.0534369686665,631.5278115132378,6.0
Palma del Condado (La),399.0,44.0,102.0,10761.0,408.88393272000746,947.8672985781991,2.0
Palos de la Frontera,166.0,23.0,77.0,11289.0,203.73815218354153,682.0799007883782,1.0
Paterna del Campo,50.0,1.0,7.0,3509.0,28.498147620404676,199.48703334283272,0.0
Paymogo,10.0,4.0,4.0,1159.0,345.1251078515962,345.1251078515962,0.0
Puebla de Guzmán,20.0,5.0,13.0,3073.0,162.70745200130168,423.0393752033843,0.0
Punta Umbría,201.0,22.0,63.0,15242.0,144.33801338407034,413.3315837816559,1.0
Rociana del Condado,94.0,27.0,48.0,7855.0,343.7301082113304,611.075747931254,4.0
Rosal de la Frontera,19.0,2.0,4.0,1697.0,117.85503830288745,235.7100766057749,1.0
San Bartolomé de la Torre,25.0,13.0,14.0,3736.0,347.96573875802994,374.7323340471092,0.0
San Juan del Puerto,131.0,3.0,25.0,9300.0,32.25806451612903,268.81720430107526,0.0
Santa Bárbara de Casa,12.0,2.0,3.0,1035.0,193.23671497584542,289.8550724637681,0.0
Sierra de Huelva-Andévalo Central,1193.0,60.0,233.0,67571.0,88.7954891891492,344.8224830178627,8.0
Trigueros,122.0,8.0,19.0,7713.0,103.7209905354596,246.33735252171658,1.0
Valverde del Camino,257.0,6.0,58.0,12820.0,46.801872074883,452.4180967238689,0.0
Villablanca,54.0,5.0,20.0,2848.0,175.56179775280899,702.2471910112359,0.0
Villalba del Alcor,86.0,4.0,8.0,3338.0,119.83223487118035,239.6644697423607,0.0
Villanueva de los Castillejos,45.0,2.0,6.0,2820.0,70.92198581560284,212.76595744680853,0.0
Villarrasa,88.0,2.0,19.0,2176.0,91.91176470588235,873.1617647058823,0.0
Zalamea la Real,42.0,2.0,5.0,3068.0,65.1890482398957,162.97262059973926,0.0
