Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,328.0,32.0,74.0,21260.0,150.51740357478835,348.07149576669804,3.0
Almonte,423.0,25.0,107.0,24191.0,103.34421892439337,442.3132569964036,0.0
Alosno,40.0,4.0,5.0,3923.0,101.96278358399185,127.45347947998981,0.0
Aracena,280.0,5.0,27.0,8107.0,61.67509559639817,333.04551622055016,2.0
Aroche,46.0,8.0,12.0,3073.0,260.33192320208263,390.49788480312395,2.0
Ayamonte,268.0,63.0,117.0,20946.0,300.7734173589229,558.5792036665712,15.0
Beas,50.0,10.0,19.0,4257.0,234.90721165139772,446.3237021376556,1.0
Bollullos Par del Condado,224.0,15.0,35.0,14272.0,105.10089686098655,245.23542600896863,0.0
Bonares,38.0,8.0,17.0,6058.0,132.05678441729944,280.6206668867613,0.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,42.0,4.0,8.0,2791.0,143.31780723754926,286.6356144750985,0.0
Campillo (El),52.0,2.0,11.0,2023.0,98.86307464162134,543.7469105289174,0.0
Cartaya,276.0,38.0,94.0,19974.0,190.24732151797338,470.6117953339341,5.0
Castaño del Robledo,2.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),34.0,3.0,4.0,2364.0,126.90355329949237,169.2047377326565,0.0
Condado-Campiña,2800.0,249.0,706.0,155057.0,160.5861070445062,455.31643202177264,38.0
Corteconcepción,17.0,5.0,14.0,548.0,912.4087591240875,2554.7445255474454,0.0
Encinasola,9.0,1.0,2.0,1305.0,76.62835249042146,153.25670498084293,0.0
Galaroza,9.0,2.0,4.0,1379.0,145.03263234227703,290.06526468455405,0.0
Gibraleón,335.0,9.0,29.0,12607.0,71.38891092250337,230.0309351947331,0.0
Huelva,9001.0,930.0,2268.0,510743.0,182.0876644418034,444.0589494129141,133.0
Huelva (capital),2517.0,295.0,653.0,143663.0,205.34166765277072,454.5359626347772,30.0
Huelva-Costa,4882.0,606.0,1353.0,288115.0,210.33267965916386,469.6041511202124,78.0
Isla Cristina,258.0,33.0,80.0,21264.0,155.19187358916477,376.2227238525207,6.0
Jabugo,34.0,2.0,10.0,2250.0,88.8888888888889,444.44444444444446,0.0
Lepe,773.0,108.0,226.0,27431.0,393.7151398053298,823.8853851481899,11.0
Lucena del Puerto,58.0,13.0,31.0,3371.0,385.642242657965,919.6084247997626,3.0
Minas de Riotinto,61.0,11.0,30.0,3848.0,285.86278586278587,779.6257796257796,1.0
Moguer,258.0,44.0,121.0,22088.0,199.20318725099602,547.808764940239,10.0
Nerva,78.0,8.0,15.0,5235.0,152.81757402101243,286.5329512893983,4.0
Niebla,98.0,14.0,30.0,4117.0,340.0534369686665,728.6859363614283,4.0
Palma del Condado (La),402.0,32.0,97.0,10761.0,297.37013288727815,901.4032153145617,3.0
Palos de la Frontera,180.0,30.0,83.0,11289.0,265.7454158915759,735.2289839666932,14.0
Paterna del Campo,50.0,1.0,6.0,3509.0,28.498147620404676,170.98888572242805,0.0
Paymogo,12.0,6.0,6.0,1159.0,517.6876617773943,517.6876617773943,2.0
Puebla de Guzmán,20.0,1.0,12.0,3073.0,32.54149040026033,390.49788480312395,0.0
Punta Umbría,203.0,15.0,50.0,15242.0,98.41228185277524,328.04093950925073,2.0
Rociana del Condado,96.0,24.0,49.0,7855.0,305.537873965627,623.8064926798218,2.0
Rosal de la Frontera,19.0,2.0,4.0,1697.0,117.85503830288745,235.7100766057749,0.0
San Bartolomé de la Torre,25.0,10.0,13.0,3736.0,267.66595289079225,347.96573875802994,0.0
San Juan del Puerto,131.0,2.0,23.0,9300.0,21.50537634408602,247.31182795698928,0.0
Santa Bárbara de Casa,12.0,2.0,3.0,1035.0,193.23671497584542,289.8550724637681,0.0
Sierra de Huelva-Andévalo Central,1202.0,61.0,193.0,67571.0,90.27541400896834,285.62549022509654,9.0
Trigueros,122.0,6.0,17.0,7713.0,77.79074290159471,220.4071048878517,0.0
Valverde del Camino,257.0,6.0,38.0,12820.0,46.801872074883,296.41185647425897,0.0
Villablanca,54.0,3.0,17.0,2848.0,105.33707865168539,596.9101123595506,0.0
Villalba del Alcor,87.0,5.0,6.0,3338.0,149.79029358897543,179.74835230677053,1.0
Villanueva de los Castillejos,49.0,5.0,8.0,2820.0,177.3049645390071,283.68794326241135,4.0
Villarrasa,88.0,1.0,17.0,2176.0,45.955882352941174,781.25,0.0
Zalamea la Real,42.0,1.0,3.0,3068.0,32.59452411994785,97.78357235984356,0.0
