Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,440.0,8.0,46.0,21260.0,37.62935089369709,216.36876763875824,1.0
Almonte,448.0,9.0,14.0,24191.0,37.20391881278161,57.872762597660284,1.0
Aracena,287.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,0.0
Ayamonte,337.0,3.0,20.0,20946.0,14.322543683758235,95.48362455838824,1.0
Bollullos Par del Condado,251.0,3.0,16.0,14272.0,21.020179372197312,112.10762331838565,1.0
Bonares,67.0,11.0,22.0,6058.0,181.5780785737867,363.1561571475734,1.0
Cartaya,426.0,27.0,75.0,19974.0,135.17572844698108,375.4881345749474,3.0
Cerro de Andévalo (El),39.0,2.0,2.0,2364.0,84.60236886632825,84.60236886632825,1.0
Condado-Campiña,3443.0,97.0,262.0,155057.0,62.55764009364299,168.9701206653037,17.0
Cortegana,123.0,1.0,2.0,4666.0,21.43163309044149,42.86326618088298,0.0
Gibraleón,350.0,1.0,1.0,12607.0,7.932101213611486,7.932101213611486,0.0
Huelva,11174.0,276.0,828.0,510743.0,54.038919769825526,162.11675930947658,51.0
Huelva (capital),3155.0,75.0,235.0,143663.0,52.20550872528069,163.57726067254617,10.0
Huelva-Costa,6316.0,170.0,538.0,288115.0,59.00421706610207,186.73099283272305,30.0
Isla Cristina,457.0,27.0,74.0,21264.0,126.97516930022573,348.0060195635816,7.0
Lepe,975.0,21.0,65.0,27431.0,76.55572162881413,236.95818599394846,5.0
Lucena del Puerto,105.0,6.0,22.0,3371.0,177.98872738059924,652.6253337288638,1.0
Moguer,385.0,15.0,45.0,22088.0,67.91017747193047,203.73053241579137,3.0
Niebla,117.0,5.0,5.0,4117.0,121.44765606023805,121.44765606023805,0.0
Palma del Condado (La),547.0,20.0,62.0,10761.0,185.85633305454883,576.1546324691013,2.0
Palos de la Frontera,257.0,17.0,36.0,11289.0,150.58906900522632,318.894499069891,6.0
Punta Umbría,236.0,2.0,9.0,15242.0,13.121637580370031,59.047369111665134,1.0
Rociana del Condado,121.0,4.0,5.0,7855.0,50.92297899427116,63.65372374283895,1.0
San Juan del Puerto,154.0,2.0,10.0,9300.0,21.50537634408602,107.52688172043011,0.0
Sierra de Huelva-Andévalo Central,1287.0,4.0,21.0,67571.0,5.919699279276613,31.078421216202216,1.0
Trigueros,134.0,2.0,6.0,7713.0,25.9302476338649,77.79074290159471,0.0
Villablanca,59.0,4.0,5.0,2848.0,140.4494382022472,175.56179775280899,2.0
Villalba del Alcor,104.0,1.0,2.0,3338.0,29.958058717795087,59.916117435590174,0.0
Villanueva de los Castillejos,64.0,3.0,4.0,2820.0,106.38297872340426,141.84397163120568,0.0
Villarrasa,91.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,
