Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,70.0,4.0,17.0,21260.0,18.814675446848543,79.9623706491063,1.0
Almendro (El),4.0,3.0,3.0,826.0,363.19612590799034,363.19612590799034,0.0
Almonte,53.0,4.0,9.0,24191.0,16.53507502790294,37.20391881278161,0.0
Alosno,6.0,3.0,3.0,3923.0,76.47208768799389,76.47208768799389,1.0
Aracena,47.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,0.0
Aroche,9.0,1.0,7.0,3073.0,32.54149040026033,227.7904328018223,1.0
Ayamonte,47.0,9.0,21.0,20946.0,42.96763105127471,100.25780578630766,1.0
Bollullos Par del Condado,78.0,32.0,44.0,14272.0,224.2152466367713,308.29596412556054,16.0
Bonares,5.0,1.0,4.0,6058.0,16.50709805216243,66.02839220864972,1.0
Campillo (El),25.0,23.0,23.0,2023.0,1136.9253583786456,1136.9253583786456,
Cartaya,25.0,4.0,6.0,19974.0,20.026033843997197,30.039050765995796,2.0
Cerro de Andévalo (El),3.0,2.0,2.0,2364.0,84.60236886632825,84.60236886632825,
Condado-Campiña,432.0,84.0,136.0,155057.0,54.17362647284547,87.70968095603553,47.0
Cortegana,10.0,1.0,2.0,4666.0,21.43163309044149,42.86326618088298,
Gibraleón,17.0,1.0,5.0,12607.0,7.932101213611486,39.66050606805743,1.0
Granado (El),2.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,
Huelva,1379.0,224.0,401.0,510743.0,43.85767401609028,78.51306821630448,117.0
Huelva (capital),347.0,41.0,92.0,143663.0,28.539011436486778,64.03875736967764,12.0
Huelva-Costa,718.0,102.0,201.0,288115.0,35.402530239661246,69.76380958992068,34.0
Isla Cristina,64.0,6.0,15.0,21264.0,28.21670428893905,70.54176072234763,2.0
Jabugo,5.0,1.0,5.0,2250.0,44.44444444444445,222.22222222222223,3.0
Lepe,91.0,17.0,26.0,27431.0,61.9736794138019,94.78327439757939,7.0
Manzanilla,11.0,7.0,7.0,2135.0,327.8688524590164,327.8688524590164,4.0
Minas de Riotinto,17.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,1.0
Moguer,40.0,11.0,14.0,22088.0,49.800796812749006,63.3828323071351,5.0
Nerva,23.0,3.0,9.0,5235.0,57.306590257879655,171.91977077363896,0.0
Palma del Condado (La),50.0,14.0,19.0,10761.0,130.0994331381842,176.5635164018214,12.0
Palos de la Frontera,27.0,3.0,8.0,11289.0,26.574541589157587,70.86544423775356,1.0
Paterna del Campo,10.0,3.0,3.0,3509.0,85.49444286121403,85.49444286121403,
Puebla de Guzmán,5.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,0.0
Punta Umbría,34.0,11.0,11.0,15242.0,72.16900669203517,72.16900669203517,5.0
Rociana del Condado,7.0,2.0,3.0,7855.0,25.46148949713558,38.192234245703375,1.0
San Bartolomé de la Torre,3.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,
San Juan del Puerto,21.0,2.0,3.0,9300.0,21.50537634408602,32.25806451612903,0.0
Sierra de Huelva-Andévalo Central,204.0,35.0,56.0,67571.0,51.797368693670364,82.87578990987258,33.0
Trigueros,35.0,2.0,6.0,7713.0,25.9302476338649,77.79074290159471,2.0
Valverde del Camino,27.0,1.0,1.0,12820.0,7.800312012480499,7.800312012480499,
Villablanca,3.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,
Villanueva de los Castillejos,3.0,1.0,1.0,2820.0,35.46099290780142,35.46099290780142,
Villarrasa,4.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,0.0
Zalamea la Real,21.0,1.0,2.0,3068.0,32.59452411994785,65.1890482398957,1.0
