Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,105.0,18.0,29.0,21260.0,84.66603951081844,136.4063969896519,7.0
Almonaster la Real,12.0,10.0,11.0,1819.0,549.7526113249038,604.7278724573941,6.0
Almonte,113.0,36.0,53.0,24191.0,148.81567525112644,219.08974411971394,18.0
Alosno,10.0,3.0,4.0,3923.0,76.47208768799389,101.96278358399185,
Aracena,68.0,8.0,14.0,8107.0,98.68015295423707,172.6902676699149,1.0
Aroche,13.0,3.0,3.0,3073.0,97.62447120078099,97.62447120078099,2.0
Ayamonte,70.0,16.0,18.0,20946.0,76.38689964671059,85.93526210254942,7.0
Bollullos Par del Condado,126.0,10.0,20.0,14272.0,70.06726457399103,140.13452914798205,3.0
Bonares,10.0,3.0,3.0,6058.0,49.52129415648729,49.52129415648729,0.0
Calañas,5.0,2.0,2.0,2791.0,71.65890361877463,71.65890361877463,
Campillo (El),29.0,2.0,2.0,2023.0,98.86307464162134,98.86307464162134,1.0
Cartaya,63.0,25.0,35.0,19974.0,125.16271152498248,175.22779613497545,16.0
Cerro de Andévalo (El),22.0,11.0,17.0,2364.0,465.3130287648054,719.1201353637902,1.0
Condado-Campiña,875.0,138.0,246.0,155057.0,88.99952920538898,158.65133467047602,70.0
Cortegana,91.0,68.0,79.0,4666.0,1457.3510501500214,1693.099014144878,42.0
Cortelazor,1.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,
Escacena del Campo,22.0,2.0,6.0,2284.0,87.56567425569177,262.6970227670753,2.0
Gibraleón,58.0,13.0,24.0,12607.0,103.11731577694933,190.37042912667565,7.0
Granado (El),31.0,13.0,29.0,516.0,2519.3798449612405,5620.15503875969,5.0
Higuera de la Sierra,5.0,1.0,2.0,1287.0,77.7000777000777,155.4001554001554,0.0
Huelva,2756.0,588.0,947.0,510743.0,115.126394292237,185.41614863052453,307.0
Huelva (capital),700.0,123.0,249.0,143663.0,85.61703430946034,173.32228896793188,57.0
Huelva-Costa,1399.0,277.0,485.0,288115.0,96.14216545476633,168.3355604532912,127.0
Isla Cristina,96.0,15.0,24.0,21264.0,70.54176072234763,112.8668171557562,5.0
Jabugo,18.0,4.0,5.0,2250.0,177.7777777777778,222.22222222222223,2.0
Lepe,211.0,48.0,78.0,27431.0,174.98450658014656,284.34982319273814,20.0
Linares de la Sierra,1.0,1.0,1.0,263.0,380.22813688212926,380.22813688212926,0.0
Lucena del Puerto,16.0,2.0,2.0,3371.0,59.32957579353308,59.32957579353308,0.0
Marines (Los),2.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Minas de Riotinto,22.0,2.0,4.0,3848.0,51.975051975051976,103.95010395010395,1.0
Moguer,63.0,3.0,12.0,22088.0,13.58203549438609,54.32814197754436,1.0
Nerva,36.0,9.0,12.0,5235.0,171.91977077363896,229.22636103151862,7.0
Niebla,18.0,10.0,12.0,4117.0,242.8953121204761,291.4743745445713,4.0
Palma del Condado (La),135.0,26.0,47.0,10761.0,241.61323297091346,436.76238267818974,17.0
Palos de la Frontera,38.0,7.0,9.0,11289.0,62.00726370803437,79.72362476747276,5.0
Puerto Moral,2.0,2.0,2.0,282.0,709.2198581560284,709.2198581560284,1.0
Punta Umbría,45.0,6.0,7.0,15242.0,39.36491274111009,45.925731531295106,4.0
Rociana del Condado,14.0,3.0,4.0,7855.0,38.192234245703375,50.92297899427116,0.0
Rosal de la Frontera,5.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,2.0
San Bartolomé de la Torre,7.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,1.0
San Juan del Puerto,79.0,4.0,11.0,9300.0,43.01075268817204,118.27956989247312,1.0
Sanlúcar de Guadiana,1.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,0.0
Santa Bárbara de Casa,8.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,
Sierra de Huelva-Andévalo Central,436.0,158.0,198.0,67571.0,233.82812153142618,293.0251143241923,98.0
Trigueros,47.0,8.0,9.0,7713.0,103.7209905354596,116.68611435239205,4.0
Valdelarco,3.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,59.0,25.0,29.0,12820.0,195.00780031201248,226.20904836193446,26.0
Villalba del Alcor,47.0,5.0,5.0,3338.0,149.79029358897543,149.79029358897543,3.0
Villanueva de los Castillejos,28.0,8.0,10.0,2820.0,283.68794326241135,354.6099290780142,2.0
Villarrasa,34.0,5.0,18.0,2176.0,229.77941176470588,827.2058823529412,3.0
Zarza-Perrunal (La),3.0,3.0,3.0,1267.0,236.77979479084453,236.77979479084453,
