Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,458.0,13.0,19.0,21260.0,61.147695202257765,89.36970837253057,4.0
Almendro (El),21.0,5.0,5.0,826.0,605.3268765133172,605.3268765133172,0.0
Almonaster la Real,35.0,2.0,2.0,1819.0,109.95052226498076,109.95052226498076,0.0
Almonte,454.0,3.0,10.0,24191.0,12.401306270927204,41.33768756975735,1.0
Alosno,48.0,4.0,4.0,3923.0,101.96278358399185,101.96278358399185,0.0
Aracena,293.0,4.0,6.0,8107.0,49.34007647711854,74.01011471567782,0.0
Aroche,56.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,
Ayamonte,363.0,14.0,27.0,20946.0,66.83853719087176,128.90289315382412,2.0
Bollullos Par del Condado,259.0,6.0,8.0,14272.0,42.040358744394624,56.053811659192824,1.0
Bonares,72.0,4.0,7.0,6058.0,66.02839220864972,115.549686365137,0.0
Calañas,45.0,2.0,2.0,2791.0,71.65890361877463,71.65890361877463,1.0
Cartaya,451.0,19.0,34.0,19974.0,95.12366075898669,170.22128767397618,2.0
Cerro de Andévalo (El),58.0,6.0,20.0,2364.0,253.80710659898475,846.0236886632825,1.0
Condado-Campiña,3585.0,95.0,168.0,155057.0,61.26779184428951,108.34725294569094,10.0
Corteconcepción,19.0,1.0,1.0,548.0,182.4817518248175,182.4817518248175,
Cortegana,125.0,2.0,2.0,4666.0,42.86326618088298,42.86326618088298,1.0
Cumbres Mayores,19.0,2.0,10.0,1755.0,113.96011396011396,569.8005698005699,0.0
Encinasola,10.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,101.0,3.0,4.0,2284.0,131.34851138353764,175.13134851138355,0.0
Gibraleón,352.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,
Huelva,11838.0,435.0,741.0,510743.0,85.17003659374676,145.08275199072725,48.0
Huelva (capital),3371.0,127.0,231.0,143663.0,88.40132810814198,160.79296687386454,15.0
Huelva-Costa,6756.0,293.0,487.0,288115.0,101.69550353157594,169.02972771289242,30.0
Isla Cristina,552.0,83.0,103.0,21264.0,390.33107599699025,484.3867569601204,5.0
Lepe,1005.0,20.0,40.0,27431.0,72.91021107506107,145.82042215012214,2.0
Lucena del Puerto,112.0,1.0,8.0,3371.0,29.66478789676654,237.31830317413232,1.0
Moguer,423.0,32.0,43.0,22088.0,144.87504527345166,194.67584208620065,1.0
Nerva,89.0,1.0,2.0,5235.0,19.102196752626554,38.20439350525311,0.0
Niebla,118.0,1.0,1.0,4117.0,24.28953121204761,24.28953121204761,0.0
Palma del Condado (La),581.0,20.0,39.0,10761.0,185.85633305454883,362.41984945637023,0.0
Palos de la Frontera,271.0,10.0,20.0,11289.0,88.58180529719195,177.1636105943839,0.0
Punta Umbría,246.0,5.0,11.0,15242.0,32.80409395092508,72.16900669203517,0.0
Rociana del Condado,125.0,3.0,5.0,7855.0,38.192234245703375,63.65372374283895,2.0
San Bartolomé de la Torre,46.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,0.0
San Juan del Puerto,162.0,8.0,8.0,9300.0,86.02150537634408,86.02150537634408,2.0
Sierra de Huelva-Andévalo Central,1342.0,27.0,56.0,67571.0,39.95797013511714,82.87578990987258,7.0
Valverde del Camino,278.0,5.0,5.0,12820.0,39.0015600624025,39.0015600624025,2.0
Villablanca,69.0,2.0,12.0,2848.0,70.2247191011236,421.34831460674155,0.0
Villalba del Alcor,106.0,2.0,3.0,3338.0,59.916117435590174,89.87417615338526,1.0
Villanueva de los Castillejos,65.0,1.0,1.0,2820.0,35.46099290780142,35.46099290780142,0.0
