Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1315.0,73.0,112.0,21474.0,339.9459811865512,521.5609574369004,15.0
Almonaster la Real,73.0,3.0,3.0,1788.0,167.78523489932886,167.78523489932886,1.0
Almonte,1971.0,13.0,24.0,24507.0,53.046068470232996,97.93120332966092,2.0
Alosno,209.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,0.0
Aracena,565.0,6.0,18.0,8255.0,72.68322228952151,218.04966686856451,3.0
Aroche,97.0,4.0,4.0,3054.0,130.97576948264572,130.97576948264572,2.0
Ayamonte,1517.0,71.0,115.0,21104.0,336.429112964367,544.9203942380592,16.0
Beas,261.0,23.0,27.0,4341.0,529.8318359824925,621.9765031098825,7.0
Bollullos Par del Condado,1070.0,8.0,15.0,14387.0,55.60575519566275,104.26079099186765,1.0
Bonares,340.0,14.0,26.0,6060.0,231.02310231023102,429.042904290429,2.0
Cabezas Rubias,38.0,1.0,1.0,706.0,141.643059490085,141.643059490085,
Calañas,210.0,7.0,8.0,2768.0,252.89017341040463,289.01734104046244,1.0
Campillo (El),79.0,4.0,4.0,2024.0,197.6284584980237,197.6284584980237,2.0
Cartaya,1500.0,49.0,71.0,20083.0,243.98745207389337,353.53283871931484,12.0
Castaño del Robledo,9.0,2.0,2.0,228.0,877.1929824561403,877.1929824561403,
Cerro de Andévalo (El),166.0,4.0,6.0,2327.0,171.89514396218308,257.8427159432746,1.0
Condado-Campiña,11494.0,234.0,425.0,156231.0,149.77821303070453,272.0330792224334,41.0
Cortegana,230.0,11.0,13.0,4602.0,239.02651021295088,282.4858757062147,3.0
Cortelazor,15.0,2.0,2.0,299.0,668.8963210702341,668.8963210702341,0.0
Cumbres Mayores,56.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,0.0
Escacena del Campo,156.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,9.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Galaroza,43.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,711.0,19.0,35.0,12737.0,149.1717044830023,274.7899819423726,4.0
Higuera de la Sierra,37.0,2.0,3.0,1291.0,154.91866769945779,232.37800154918665,2.0
Huelva,36152.0,1140.0,2001.0,513170.0,222.14860572519825,389.92926320712434,246.0
Huelva (capital),10047.0,393.0,719.0,143837.0,273.2259432552125,499.87138218956176,67.0
Huelva-Costa,21161.0,799.0,1417.0,289548.0,275.947338610524,489.383452829928,170.0
Isla Cristina,2476.0,82.0,176.0,21393.0,383.30294956294114,822.6990136960687,30.0
Jabugo,73.0,4.0,6.0,2260.0,176.99115044247787,265.4867256637168,1.0
Lepe,2373.0,78.0,141.0,27880.0,279.77044476327114,505.73888091822096,19.0
Lucena del Puerto,289.0,8.0,13.0,3261.0,245.32352039251765,398.6507206378411,2.0
Manzanilla,114.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,0.0
Minas de Riotinto,135.0,2.0,5.0,3812.0,52.46589716684156,131.16474291710387,1.0
Moguer,1539.0,50.0,96.0,21867.0,228.65505099007635,439.01769790094664,9.0
Nerva,202.0,17.0,20.0,5169.0,328.8837299284194,386.92203520990523,2.0
Niebla,311.0,6.0,32.0,4116.0,145.7725947521866,777.4538386783285,1.0
Palma del Condado (La),1236.0,11.0,28.0,10801.0,101.84242199796314,259.2352559948153,0.0
Palos de la Frontera,814.0,46.0,69.0,11742.0,391.75608925225686,587.6341338783852,6.0
Paterna del Campo,133.0,2.0,3.0,3457.0,57.85363031530228,86.78044547295343,1.0
Paymogo,80.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,148.0,1.0,3.0,3092.0,32.34152652005175,97.02457956015525,0.0
Punta Umbría,933.0,42.0,63.0,15355.0,273.5265385867795,410.28980788016935,9.0
Rociana del Condado,584.0,4.0,5.0,7939.0,50.384179367678556,62.98022420959819,0.0
Rosal de la Frontera,38.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,1.0
San Bartolomé de la Torre,318.0,4.0,7.0,3761.0,106.35469290082426,186.12071257644243,0.0
San Juan del Puerto,622.0,12.0,24.0,9411.0,127.51036021676761,255.02072043353522,2.0
Santa Ana la Real,12.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,
Santa Bárbara de Casa,37.0,2.0,5.0,1043.0,191.75455417066155,479.38638542665393,0.0
Sierra de Huelva-Andévalo Central,3123.0,104.0,143.0,67391.0,154.32327758899555,212.1945066848689,33.0
Trigueros,359.0,9.0,15.0,7862.0,114.47468837445943,190.7911472907657,4.0
Valverde del Camino,707.0,23.0,29.0,12750.0,180.39215686274508,227.45098039215688,6.0
Villablanca,199.0,3.0,3.0,2885.0,103.98613518197574,103.98613518197574,1.0
Villalba del Alcor,484.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,169.0,2.0,3.0,2825.0,70.79646017699115,106.19469026548673,0.0
Zalamea la Real,98.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,1.0
Zarza-Perrunal (La),39.0,5.0,9.0,1253.0,399.04229848363923,718.2761372705506,3.0
