Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1016.0,10.0,24.0,21474.0,46.56794262829468,111.76306230790723,4.0
Almonte,1629.0,79.0,156.0,24507.0,322.3568776268005,636.552821642796,25.0
Ayamonte,1296.0,9.0,25.0,21104.0,42.64594389689159,118.46095526914328,0.0
Beas,202.0,3.0,8.0,4341.0,69.1085003455425,184.28933425478,0.0
Bollullos Par del Condado,876.0,42.0,89.0,14387.0,291.9302147772294,618.6140265517481,8.0
Bonares,259.0,4.0,13.0,6060.0,66.00660066006601,214.5214521452145,0.0
Cabezas Rubias,32.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Cartaya,1291.0,16.0,36.0,20083.0,79.66937210576108,179.25608723796245,2.0
Condado-Campiña,9304.0,228.0,473.0,156231.0,145.93774602991724,302.7568152287318,57.0
Cortelazor,8.0,1.0,3.0,299.0,334.44816053511704,1003.3444816053512,0.0
Cumbres Mayores,50.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,
Escacena del Campo,149.0,3.0,6.0,2287.0,131.17621337997377,262.35242675994755,1.0
Galaroza,37.0,7.0,10.0,1382.0,506.51230101302457,723.589001447178,2.0
Gibraleón,598.0,11.0,17.0,12737.0,86.3625657533171,133.469419800581,4.0
Huelva,29250.0,542.0,1030.0,513170.0,105.61802131847145,200.7132139446967,132.0
Huelva (capital),7635.0,176.0,306.0,143837.0,122.36072776823765,212.74081077886777,41.0
Huelva-Costa,17015.0,281.0,488.0,289548.0,97.04781245251219,168.53854973959412,70.0
Isla Cristina,2098.0,34.0,45.0,21393.0,158.93049128219513,210.34917963819942,9.0
Lepe,2094.0,11.0,17.0,27880.0,39.45480631276901,60.97560975609756,5.0
Lucena del Puerto,234.0,1.0,16.0,3261.0,30.665440049064706,490.6470407850353,
Manzanilla,86.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Minas de Riotinto,115.0,1.0,2.0,3812.0,26.23294858342078,52.46589716684156,
Moguer,1131.0,23.0,52.0,21867.0,105.18132345543513,237.80125302967943,10.0
Nerva,162.0,8.0,9.0,5169.0,154.76881408396207,174.11491584445733,0.0
Niebla,201.0,5.0,9.0,4116.0,121.47716229348883,218.6588921282799,1.0
Palma del Condado (La),1049.0,10.0,18.0,10801.0,92.58401999814832,166.65123599666697,1.0
Palos de la Frontera,599.0,12.0,24.0,11742.0,102.1972406745018,204.3944813490036,0.0
Paterna del Campo,125.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,736.0,22.0,29.0,15355.0,143.27580592640834,188.86356235753826,8.0
Rociana del Condado,529.0,13.0,28.0,7939.0,163.74858294495527,352.68925557374985,2.0
Rosal de la Frontera,29.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,283.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,459.0,9.0,18.0,9411.0,95.63277016257571,191.26554032515142,2.0
Sierra de Huelva-Andévalo Central,2589.0,31.0,60.0,67391.0,46.00020774287368,89.03266014749744,5.0
Trigueros,273.0,6.0,11.0,7862.0,76.31645891630629,139.91350801322818,0.0
Valverde del Camino,488.0,12.0,17.0,12750.0,94.11764705882354,133.33333333333334,1.0
Villablanca,184.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,1.0
Villalba del Alcor,474.0,3.0,3.0,3366.0,89.12655971479501,89.12655971479501,2.0
Villarrasa,148.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
