Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,928.0,3.0,3.0,21474.0,13.970382788488404,13.970382788488404,2.0
Almonte,905.0,27.0,37.0,24507.0,110.17260374586854,150.9772717998939,9.0
Alosno,128.0,6.0,7.0,3933.0,152.55530129672007,177.98118484617342,3.0
Ayamonte,1232.0,10.0,32.0,21104.0,47.384382107657316,151.6300227445034,1.0
Bollullos Par del Condado,632.0,11.0,18.0,14387.0,76.45791339403628,125.1129491902412,1.0
Cartaya,974.0,15.0,23.0,20083.0,74.69003634915101,114.52472240203156,2.0
Condado-Campiña,7063.0,103.0,161.0,156231.0,65.92801684684858,103.05253118779244,15.0
Corteconcepción,24.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Gibraleón,521.0,8.0,10.0,12737.0,62.80913872968517,78.51142341210647,2.0
Huelva,24999.0,204.0,350.0,513170.0,39.752908392930216,68.20351930159596,40.0
Huelva (capital),6623.0,33.0,56.0,143837.0,22.942636456544562,38.932958835348344,9.0
Huelva-Costa,15214.0,91.0,177.0,289548.0,31.42829513586694,61.12976086866426,25.0
Isla Cristina,2004.0,10.0,21.0,21393.0,46.74426214182209,98.1629504978264,6.0
Lepe,2008.0,8.0,15.0,27880.0,28.694404591104735,53.80200860832137,2.0
Moguer,849.0,14.0,20.0,21867.0,64.02341427722138,91.46202039603054,3.0
Niebla,158.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),988.0,6.0,10.0,10801.0,55.55041199888899,92.58401999814832,0.0
Palos de la Frontera,460.0,8.0,10.0,11742.0,68.13149378300119,85.1643672287515,0.0
Puebla de Guzmán,108.0,6.0,15.0,3092.0,194.0491591203105,485.1228978007762,0.0
Rociana del Condado,320.0,7.0,10.0,7939.0,88.17231389343746,125.96044841919638,0.0
San Bartolomé de la Torre,210.0,7.0,15.0,3761.0,186.12071257644243,398.83009837809095,0.0
San Juan del Puerto,367.0,2.0,9.0,9411.0,21.251726702794603,95.63277016257571,0.0
Sierra de Huelva-Andévalo Central,2308.0,8.0,9.0,67391.0,11.871021352999659,13.354899022124616,-1.0
Valverde del Camino,423.0,6.0,7.0,12750.0,47.05882352941177,54.90196078431372,-1.0
Villalba del Alcor,456.0,9.0,11.0,3366.0,267.379679144385,326.79738562091507,0.0
Villarrasa,132.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,0.0
Zalamea la Real,85.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
