Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,109.0,20.0,31.0,21260.0,94.07337723424271,145.8137347130762,4.0
Almonaster la Real,17.0,14.0,16.0,1819.0,769.6536558548653,879.6041781198461,5.0
Almonte,125.0,36.0,61.0,24191.0,148.81567525112644,252.1598941755198,12.0
Alosno,11.0,4.0,5.0,3923.0,101.96278358399185,127.45347947998981,1.0
Aracena,74.0,10.0,18.0,8107.0,123.35019119279634,222.03034414703342,6.0
Aroche,14.0,4.0,4.0,3073.0,130.16596160104132,130.16596160104132,1.0
Ayamonte,75.0,15.0,23.0,20946.0,71.61271841879118,109.80616824214648,5.0
Bollullos Par del Condado,133.0,15.0,25.0,14272.0,105.10089686098655,175.16816143497758,7.0
Bonares,10.0,2.0,3.0,6058.0,33.01419610432486,49.52129415648729,0.0
Calañas,10.0,7.0,7.0,2791.0,250.80616266571124,250.80616266571124,5.0
Campillo (El),29.0,2.0,2.0,2023.0,98.86307464162134,98.86307464162134,0.0
Cartaya,72.0,30.0,41.0,19974.0,150.19525382997898,205.26684690097127,9.0
Cerro de Andévalo (El),24.0,7.0,19.0,2364.0,296.1082910321489,803.7225042301184,2.0
Condado-Campiña,929.0,163.0,268.0,155057.0,105.12263232230728,172.83966541336412,54.0
Cortegana,100.0,70.0,87.0,4666.0,1500.2143163309045,1864.55207886841,9.0
Cortelazor,1.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Escacena del Campo,25.0,5.0,7.0,2284.0,218.91418563922943,306.4798598949212,3.0
Galaroza,2.0,2.0,2.0,1379.0,145.03263234227703,145.03263234227703,
Gibraleón,66.0,21.0,30.0,12607.0,166.5741254858412,237.96303640834458,8.0
Granado (El),31.0,9.0,28.0,516.0,1744.1860465116279,5426.356589147287,0.0
Higuera de la Sierra,7.0,3.0,4.0,1287.0,233.1002331002331,310.8003108003108,2.0
Huelva,2953.0,673.0,1065.0,510743.0,131.76881523584268,208.51974476400068,197.0
Huelva (capital),772.0,174.0,295.0,143663.0,121.11678024265122,205.34166765277072,72.0
Huelva-Costa,1513.0,329.0,559.0,288115.0,114.19051420439754,194.01974905853564,114.0
Isla Cristina,98.0,11.0,23.0,21264.0,51.730624529721595,108.16403310759969,2.0
Jabugo,18.0,4.0,4.0,2250.0,177.7777777777778,177.7777777777778,0.0
Lepe,230.0,53.0,92.0,27431.0,193.21205934891182,335.3869709452809,19.0
Linares de la Sierra,2.0,2.0,2.0,263.0,760.4562737642585,760.4562737642585,1.0
Lucena del Puerto,17.0,2.0,3.0,3371.0,59.32957579353308,88.99436369029962,1.0
Minas de Riotinto,23.0,3.0,4.0,3848.0,77.96257796257797,103.95010395010395,1.0
Moguer,63.0,2.0,9.0,22088.0,9.054690329590729,40.74610648315828,0.0
Nerva,37.0,10.0,13.0,5235.0,191.0219675262655,248.32855778414518,1.0
Niebla,19.0,10.0,12.0,4117.0,242.8953121204761,291.4743745445713,1.0
Palma del Condado (La),142.0,29.0,50.0,10761.0,269.4916829290958,464.6408326363721,7.0
Palos de la Frontera,42.0,9.0,12.0,11289.0,79.72362476747276,106.29816635663035,4.0
Puerto Moral,2.0,2.0,2.0,282.0,709.2198581560284,709.2198581560284,0.0
Punta Umbría,47.0,8.0,9.0,15242.0,52.486550321480124,59.047369111665134,2.0
Rociana del Condado,15.0,2.0,5.0,7855.0,25.46148949713558,63.65372374283895,1.0
Rosal de la Frontera,8.0,5.0,6.0,1697.0,294.6375957572186,353.56511490866234,3.0
San Bartolomé de la Torre,7.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,0.0
San Juan del Puerto,83.0,7.0,10.0,9300.0,75.26881720430107,107.52688172043011,4.0
Santa Bárbara de Casa,8.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,479.0,180.0,235.0,67571.0,266.3864675674476,347.782332657501,43.0
Trigueros,49.0,10.0,11.0,7713.0,129.65123816932453,142.61636198625698,2.0
Valdelarco,3.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,64.0,30.0,34.0,12820.0,234.009360374415,265.21060842433695,5.0
Villalba del Alcor,49.0,5.0,7.0,3338.0,149.79029358897543,209.7064110245656,2.0
Villanueva de los Castillejos,28.0,4.0,10.0,2820.0,141.84397163120568,354.6099290780142,0.0
Villarrasa,36.0,7.0,13.0,2176.0,321.69117647058823,597.4264705882352,2.0
Zarza-Perrunal (La),3.0,3.0,3.0,1267.0,236.77979479084453,236.77979479084453,0.0
