Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,925.0,4.0,10.0,21474.0,18.627177051317872,46.56794262829468,1.0
Almonte,867.0,17.0,31.0,24507.0,69.36793569184314,126.49447096747869,3.0
Alosno,121.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,
Aracena,450.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Ayamonte,1196.0,10.0,11.0,21104.0,47.384382107657316,52.12282031842305,2.0
Bollullos Par del Condado,611.0,3.0,12.0,14387.0,20.852158198373534,83.40863279349414,1.0
Cartaya,949.0,13.0,29.0,20083.0,64.73136483593089,144.40073694169197,3.0
Condado-Campiña,6888.0,48.0,105.0,156231.0,30.723736006298363,67.20817251377768,8.0
Huelva,24617.0,132.0,293.0,513170.0,25.722470136601903,57.09608901533604,25.0
Huelva (capital),6558.0,30.0,72.0,143837.0,20.856942233222327,50.05666135973358,4.0
Huelva-Costa,15018.0,82.0,179.0,289548.0,28.320002210341638,61.82049262989211,17.0
Isla Cristina,1979.0,4.0,8.0,21393.0,18.697704856728837,37.395409713457674,1.0
Lepe,1994.0,7.0,24.0,27880.0,25.10760401721664,86.0832137733142,0.0
Lucena del Puerto,154.0,7.0,8.0,3261.0,214.65808034345292,245.32352039251765,1.0
Moguer,829.0,9.0,19.0,21867.0,41.15790917821375,86.88891937622903,0.0
Palma del Condado (La),977.0,6.0,14.0,10801.0,55.55041199888899,129.61762799740765,0.0
Palos de la Frontera,450.0,1.0,4.0,11742.0,8.516436722875149,34.065746891500595,1.0
Paterna del Campo,111.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,92.0,10.0,12.0,3092.0,323.41526520051747,388.098318240621,5.0
Punta Umbría,657.0,1.0,4.0,15355.0,6.512536633018561,26.050146532074244,0.0
Rociana del Condado,310.0,1.0,3.0,7939.0,12.596044841919639,37.78813452575891,0.0
San Bartolomé de la Torre,195.0,3.0,4.0,3761.0,79.76601967561818,106.35469290082426,2.0
Sierra de Huelva-Andévalo Central,2298.0,1.0,5.0,67391.0,1.4838776691249573,7.419388345624787,0.0
Villablanca,176.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
