Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1650.0,3.0,12.0,21474.0,13.970382788488404,55.88153115395362,1.0
Almonaster la Real,92.0,5.0,6.0,1788.0,279.6420581655481,335.5704697986577,0.0
Almonte,2352.0,14.0,29.0,24507.0,57.12653527563553,118.33353735667362,6.0
Alosno,234.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Ayamonte,2113.0,1.0,4.0,21104.0,4.7384382107657315,18.953752843062926,0.0
Bollullos Par del Condado,1320.0,22.0,23.0,14387.0,152.91582678807256,159.86654618753042,3.0
Campillo (El),101.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Campofrío,59.0,6.0,9.0,713.0,841.5147265077138,1262.272089761571,1.0
Cartaya,2165.0,18.0,49.0,20083.0,89.62804361898122,243.98745207389337,3.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14504.0,102.0,185.0,156231.0,65.28793901338402,118.41439919094162,44.0
Encinasola,163.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,
Escacena del Campo,234.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Gibraleón,958.0,8.0,11.0,12737.0,62.80913872968517,86.3625657533171,6.0
Huelva,46588.0,265.0,467.0,513170.0,51.63980747120837,91.00298146812946,81.0
Huelva (capital),12818.0,90.0,140.0,143837.0,62.57082669966699,97.33239708837087,24.0
Huelva-Costa,27536.0,140.0,247.0,289548.0,48.35122328594914,85.30537251163882,32.0
Isla Cristina,3185.0,15.0,26.0,21393.0,70.11639321273313,121.53508156873744,3.0
Jabugo,86.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,3056.0,8.0,10.0,27880.0,28.694404591104735,35.86800573888092,0.0
Minas de Riotinto,189.0,1.0,6.0,3812.0,26.23294858342078,157.39769150052467,0.0
Moguer,2056.0,16.0,41.0,21867.0,73.16961631682445,187.49714181186263,11.0
Nerva,256.0,2.0,2.0,5169.0,38.69220352099052,38.69220352099052,0.0
Palma del Condado (La),1444.0,8.0,10.0,10801.0,74.06721599851866,92.58401999814832,3.0
Palos de la Frontera,1108.0,24.0,41.0,11742.0,204.3944813490036,349.1739056378811,11.0
Paterna del Campo,214.0,3.0,3.0,3457.0,86.78044547295343,86.78044547295343,2.0
Punta Umbría,1280.0,2.0,3.0,15355.0,13.025073266037122,19.537609899055685,1.0
Rociana del Condado,676.0,2.0,3.0,7939.0,25.192089683839278,37.78813452575891,0.0
San Bartolomé de la Torre,390.0,2.0,8.0,3761.0,53.17734645041213,212.70938580164852,1.0
San Juan del Puerto,770.0,1.0,6.0,9411.0,10.625863351397301,63.755180108383804,0.0
Sierra de Huelva-Andévalo Central,4121.0,22.0,34.0,67391.0,32.645308720749064,50.45184075024854,4.0
Trigueros,546.0,1.0,4.0,7862.0,12.719409819384381,50.877639277537526,0.0
Valverde del Camino,863.0,4.0,4.0,12750.0,31.372549019607845,31.372549019607845,2.0
Villanueva de las Cruces,21.0,1.0,1.0,387.0,258.3979328165375,258.3979328165375,0.0
