Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1610.0,2.0,9.0,21474.0,9.313588525658936,41.911148365465216,1.0
Almonte,2254.0,12.0,31.0,24507.0,48.96560166483046,126.49447096747869,1.0
Alosno,230.0,3.0,4.0,3933.0,76.27765064836004,101.70353419781337,0.0
Aracena,667.0,3.0,6.0,8255.0,36.341611144760755,72.68322228952151,0.0
Aroche,127.0,8.0,12.0,3054.0,261.95153896529143,392.9273084479371,1.0
Ayamonte,2022.0,22.0,45.0,21104.0,104.2456406368461,213.22971948445792,7.0
Bollullos Par del Condado,1258.0,1.0,2.0,14387.0,6.950719399457844,13.901438798915688,0.0
Bonares,454.0,1.0,4.0,6060.0,16.501650165016503,66.00660066006601,0.0
Calañas,242.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,1924.0,49.0,79.0,20083.0,243.98745207389337,393.36752477219545,18.0
Cañaveral de León,32.0,1.0,3.0,396.0,252.52525252525254,757.5757575757576,0.0
Condado-Campiña,13922.0,31.0,138.0,156231.0,19.842412837401028,88.3307410181078,3.0
Cumbres Mayores,131.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,923.0,1.0,12.0,12737.0,7.851142341210647,94.21370809452775,0.0
Higuera de la Sierra,64.0,2.0,6.0,1291.0,154.91866769945779,464.7560030983733,0.0
Huelva,44845.0,222.0,606.0,513170.0,43.2605179570123,118.08952199076329,48.0
Huelva (capital),12412.0,34.0,123.0,143837.0,23.63786786431864,85.51346315621154,3.0
Huelva-Costa,26536.0,166.0,408.0,289548.0,57.330736181911114,140.90927929048033,42.0
Isla Cristina,3089.0,32.0,62.0,21393.0,149.5816388538307,289.814425279297,7.0
Lepe,2975.0,14.0,38.0,27880.0,50.21520803443328,136.2984218077475,4.0
Minas de Riotinto,175.0,3.0,3.0,3812.0,78.69884575026234,78.69884575026234,1.0
Moguer,1928.0,4.0,20.0,21867.0,18.29240407920611,91.46202039603054,0.0
Niebla,359.0,2.0,3.0,4116.0,48.59086491739553,72.8862973760933,0.0
Palma del Condado (La),1414.0,2.0,9.0,10801.0,18.516803999629666,83.32561799833348,0.0
Puebla de Guzmán,174.0,1.0,9.0,3092.0,32.34152652005175,291.07373868046574,0.0
Punta Umbría,1255.0,4.0,16.0,15355.0,26.050146532074244,104.20058612829698,2.0
Rociana del Condado,661.0,2.0,6.0,7939.0,25.192089683839278,75.57626905151783,1.0
San Juan del Puerto,757.0,5.0,7.0,9411.0,53.129316756986505,74.38104345978111,0.0
Sierra de Huelva-Andévalo Central,3966.0,21.0,50.0,67391.0,31.161431051624103,74.19388345624786,2.0
Valverde del Camino,832.0,2.0,4.0,12750.0,15.686274509803923,31.372549019607845,0.0
Villablanca,284.0,5.0,13.0,2885.0,173.3102253032929,450.6065857885615,0.0
Villarrasa,219.0,1.0,2.0,2211.0,45.22840343735866,90.45680687471732,
