Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,971.0,11.0,37.0,21474.0,51.224736891124145,172.30138772469033,2.0
Almendro (El),35.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,
Almonaster la Real,57.0,3.0,4.0,1788.0,167.78523489932886,223.71364653243847,1.0
Almonte,1295.0,127.0,254.0,24507.0,518.2192842861223,1036.4385685722445,62.0
Alosno,161.0,5.0,11.0,3933.0,127.12941774726673,279.6847190439868,1.0
Aracena,494.0,16.0,37.0,8255.0,193.82192610539067,448.21320411871596,5.0
Aroche,87.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,1.0
Ayamonte,1258.0,5.0,9.0,21104.0,23.692191053828658,42.64594389689159,4.0
Beas,170.0,5.0,7.0,4341.0,115.1808339092375,161.25316747293252,4.0
Bollullos Par del Condado,731.0,24.0,44.0,14387.0,166.81726558698827,305.83165357614513,8.0
Bonares,223.0,4.0,28.0,6060.0,66.00660066006601,462.04620462046205,4.0
Calañas,174.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,1.0
Campillo (El),70.0,7.0,9.0,2024.0,345.8498023715415,444.6640316205534,7.0
Cartaya,1189.0,82.0,173.0,20083.0,408.30553204202556,861.4250858935418,42.0
Condado-Campiña,8253.0,306.0,737.0,156231.0,195.8638170401521,471.7373632633728,135.0
Gibraleón,556.0,1.0,10.0,12737.0,7.851142341210647,78.51142341210647,0.0
Higuera de la Sierra,32.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,27160.0,611.0,1454.0,513170.0,119.0638579807861,283.33690589863005,283.0
Huelva (capital),7048.0,118.0,311.0,143837.0,82.03730611734116,216.21696781773812,57.0
Huelva-Costa,16058.0,249.0,599.0,289548.0,85.99610427286667,206.87416248773954,121.0
Isla Cristina,2018.0,2.0,5.0,21393.0,9.348852428364419,23.372131070911045,
Lepe,2055.0,19.0,29.0,27880.0,68.14921090387375,104.01721664275466,12.0
Lucena del Puerto,185.0,9.0,22.0,3261.0,275.9889604415824,674.6396810794234,2.0
Minas de Riotinto,106.0,6.0,6.0,3812.0,157.39769150052467,157.39769150052467,4.0
Moguer,999.0,42.0,104.0,21867.0,192.07024283166416,475.60250605935886,19.0
Niebla,187.0,5.0,11.0,4116.0,121.47716229348883,267.24975704567544,4.0
Palma del Condado (La),1012.0,5.0,16.0,10801.0,46.29200999907416,148.13443199703732,1.0
Palos de la Frontera,548.0,29.0,59.0,11742.0,246.97666496337933,502.4697666496338,7.0
Puebla de Guzmán,111.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,0.0
Punta Umbría,683.0,4.0,15.0,15355.0,26.050146532074244,97.6880494952784,0.0
Rociana del Condado,451.0,31.0,70.0,7939.0,390.47739009950874,881.7231389343747,16.0
San Bartolomé de la Torre,275.0,9.0,38.0,3761.0,239.29805902685456,1010.3695825578303,1.0
San Juan del Puerto,408.0,5.0,33.0,9411.0,53.129316756986505,350.65349059611094,1.0
Sierra de Huelva-Andévalo Central,2419.0,47.0,88.0,67391.0,69.742250448873,130.58123488299626,22.0
Trigueros,252.0,7.0,20.0,7862.0,89.03586873569067,254.38819638768763,4.0
Valverde del Camino,448.0,11.0,18.0,12750.0,86.27450980392157,141.1764705882353,3.0
Villalba del Alcor,470.0,1.0,8.0,3366.0,29.708853238265004,237.67082590612003,0.0
Villanueva de los Castillejos,157.0,1.0,3.0,2825.0,35.39823008849557,106.19469026548673,0.0
Villarrasa,141.0,2.0,8.0,2211.0,90.45680687471732,361.82722749886926,2.0
