Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1560.0,23.0,61.0,21474.0,107.10626804507778,284.06445003259756,4.0
Almendro (El),40.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,
Almonte,2167.0,26.0,68.0,24507.0,106.09213694046599,277.4717427673726,6.0
Alosno,223.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,1.0
Alájar,27.0,7.0,9.0,759.0,922.266139657444,1185.7707509881423,2.0
Aracena,643.0,10.0,24.0,8255.0,121.13870381586916,290.73288915808604,1.0
Aroche,108.0,1.0,2.0,3054.0,32.74394237066143,65.48788474132286,0.0
Ayamonte,1886.0,73.0,169.0,21104.0,345.9059893858984,800.7960576194087,34.0
Beas,341.0,7.0,18.0,4341.0,161.25316747293252,414.65100207325503,1.0
Bollullos Par del Condado,1238.0,30.0,95.0,14387.0,208.5215819837353,660.3183429484951,13.0
Bonares,438.0,14.0,50.0,6060.0,231.02310231023102,825.082508250825,2.0
Calañas,241.0,2.0,6.0,2768.0,72.25433526011561,216.7630057803468,1.0
Campillo (El),98.0,2.0,13.0,2024.0,98.81422924901185,642.2924901185771,0.0
Campofrío,20.0,3.0,6.0,713.0,420.7573632538569,841.5147265077138,1.0
Cartaya,1728.0,53.0,112.0,20083.0,263.9047951003336,557.6856047403277,13.0
Cañaveral de León,21.0,6.0,8.0,396.0,1515.1515151515152,2020.2020202020203,3.0
Condado-Campiña,13418.0,260.0,773.0,156231.0,166.42023670078282,494.78016526809654,62.0
Corteconcepción,44.0,1.0,6.0,536.0,186.56716417910448,1119.4029850746267,
Cortegana,282.0,9.0,20.0,4602.0,195.56714471968712,434.59365493263795,0.0
Cumbres Mayores,127.0,7.0,10.0,1749.0,400.2287021154946,571.7552887364208,0.0
Escacena del Campo,207.0,3.0,22.0,2287.0,131.17621337997377,961.9588981198076,0.0
Fuenteheridos,11.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,
Galaroza,54.0,1.0,4.0,1382.0,72.3589001447178,289.4356005788712,0.0
Gibraleón,892.0,22.0,44.0,12737.0,172.7251315066342,345.4502630132684,8.0
Granada de Río-Tinto (La),5.0,1.0,1.0,243.0,411.522633744856,411.522633744856,
Higuera de la Sierra,56.0,3.0,9.0,1291.0,232.37800154918665,697.1340046475601,1.0
Huelva,42786.0,848.0,2457.0,513170.0,165.24738390786678,478.7887054972037,230.0
Huelva (capital),11944.0,232.0,711.0,143837.0,161.29368660358602,494.30953092736917,66.0
Huelva-Costa,25186.0,512.0,1490.0,289548.0,176.82733087432825,514.5951621147443,147.0
Isla Cristina,2894.0,55.0,156.0,21393.0,257.0934417800215,729.2104894124246,11.0
Lepe,2819.0,42.0,173.0,27880.0,150.64562410329987,620.5164992826399,9.0
Linares de la Sierra,5.0,1.0,1.0,262.0,381.6793893129771,381.6793893129771,0.0
Lucena del Puerto,343.0,4.0,18.0,3261.0,122.66176019625883,551.9779208831648,0.0
Manzanilla,135.0,3.0,7.0,2118.0,141.643059490085,330.5004721435316,0.0
Minas de Riotinto,168.0,3.0,9.0,3812.0,78.69884575026234,236.096537250787,2.0
Moguer,1853.0,32.0,122.0,21867.0,146.3392326336489,557.9183244157864,6.0
Nerva,244.0,2.0,8.0,5169.0,38.69220352099052,154.76881408396207,1.0
Niebla,339.0,8.0,14.0,4116.0,194.3634596695821,340.1360544217687,0.0
Palma del Condado (La),1359.0,20.0,55.0,10801.0,185.16803999629664,509.2121099898157,4.0
Palos de la Frontera,976.0,20.0,64.0,11742.0,170.328734457503,545.0519502640095,7.0
Paterna del Campo,190.0,11.0,28.0,3457.0,318.19496673416256,809.9508244142319,2.0
Punta Umbría,1198.0,19.0,54.0,15355.0,123.73819602735266,351.6769781830023,3.0
Rociana del Condado,647.0,12.0,29.0,7939.0,151.15253810303565,365.2853004156695,1.0
Rosal de la Frontera,48.0,2.0,3.0,1697.0,117.85503830288745,176.78255745433117,
San Bartolomé de la Torre,352.0,11.0,20.0,3761.0,292.4754054772667,531.7734645041212,4.0
San Juan del Puerto,715.0,9.0,30.0,9411.0,95.63277016257571,318.77590054191904,5.0
Sanlúcar de Guadiana,31.0,1.0,12.0,403.0,248.13895781637717,2977.667493796526,0.0
Santa Bárbara de Casa,41.0,2.0,2.0,1043.0,191.75455417066155,191.75455417066155,1.0
Sierra de Huelva-Andévalo Central,3788.0,68.0,181.0,67391.0,100.90368150049709,268.5818581116173,18.0
Trigueros,519.0,25.0,62.0,7862.0,317.9852454846095,788.6034088018316,2.0
Valverde del Camino,803.0,6.0,26.0,12750.0,47.05882352941177,203.921568627451,1.0
Villablanca,258.0,5.0,18.0,2885.0,173.3102253032929,623.9168110918544,1.0
Villalba del Alcor,492.0,1.0,6.0,3366.0,29.708853238265004,178.25311942959001,0.0
Villanueva de los Castillejos,194.0,4.0,5.0,2825.0,141.5929203539823,176.99115044247787,3.0
Villarrasa,215.0,2.0,21.0,2211.0,90.45680687471732,949.7964721845319,1.0
