Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,992.0,4.0,16.0,21474.0,18.627177051317872,74.50870820527149,1.0
Almonaster la Real,65.0,2.0,8.0,1788.0,111.85682326621924,447.42729306487695,2.0
Almonte,1489.0,73.0,182.0,24507.0,297.87407679438525,742.6449585832619,21.0
Alosno,162.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,
Aracena,507.0,5.0,12.0,8255.0,60.56935190793458,145.36644457904302,1.0
Aroche,90.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,1.0
Ayamonte,1274.0,12.0,13.0,21104.0,56.86125852918878,61.59969673995451,7.0
Beas,194.0,17.0,22.0,4341.0,391.61483529140753,506.79566920064497,2.0
Bollullos Par del Condado,799.0,36.0,66.0,14387.0,250.2258983804824,458.7474803642177,13.0
Bonares,252.0,16.0,28.0,6060.0,264.02640264026405,462.04620462046205,8.0
Cartaya,1260.0,24.0,63.0,20083.0,119.50405815864164,313.6981526664343,7.0
Condado-Campiña,8890.0,282.0,603.0,156231.0,180.5019490370029,385.96693357912324,87.0
Cortegana,198.0,5.0,6.0,4602.0,108.64841373315949,130.3780964797914,1.0
Cortelazor,7.0,2.0,3.0,299.0,668.8963210702341,1003.3444816053512,2.0
Cumbres Mayores,49.0,7.0,24.0,1749.0,400.2287021154946,1372.21269296741,1.0
Cumbres de San Bartolomé,10.0,2.0,5.0,376.0,531.9148936170212,1329.787234042553,0.0
Encinasola,117.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Fuenteheridos,8.0,2.0,3.0,709.0,282.08744710860367,423.13117066290556,
Galaroza,27.0,3.0,11.0,1382.0,217.07670043415342,795.9479015918957,0.0
Gibraleón,582.0,9.0,25.0,12737.0,70.66028107089582,196.27855853026617,1.0
Huelva,28367.0,542.0,1166.0,513170.0,105.61802131847145,227.21515287331684,165.0
Huelva (capital),7349.0,120.0,268.0,143837.0,83.42776893288931,186.3220172834528,38.0
Huelva-Costa,16556.0,209.0,439.0,289548.0,72.18146904830978,151.61562158951193,68.0
Isla Cristina,2055.0,21.0,31.0,21393.0,98.1629504978264,144.9072126396485,8.0
Lepe,2076.0,11.0,18.0,27880.0,39.45480631276901,64.56241032998565,3.0
Lucena del Puerto,224.0,33.0,37.0,3261.0,1011.9595216191352,1134.621281815394,8.0
Minas de Riotinto,111.0,4.0,5.0,3812.0,104.93179433368311,131.16474291710387,0.0
Moguer,1088.0,38.0,87.0,21867.0,173.77783875245805,397.85978872273284,16.0
Niebla,193.0,2.0,6.0,4116.0,48.59086491739553,145.7725947521866,1.0
Palma del Condado (La),1030.0,4.0,17.0,10801.0,37.03360799925933,157.39283399685215,1.0
Palos de la Frontera,575.0,11.0,24.0,11742.0,93.68080395162664,204.3944813490036,2.0
Punta Umbría,708.0,14.0,24.0,15355.0,91.17551286225985,156.30087919244548,3.0
Rociana del Condado,503.0,11.0,47.0,7939.0,138.556493261116,592.0141075702229,6.0
Rosal de la Frontera,27.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,1.0
San Juan del Puerto,444.0,19.0,36.0,9411.0,201.8914036765487,382.53108065030284,4.0
San Silvestre de Guzmán,15.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sierra de Huelva-Andévalo Central,2531.0,48.0,109.0,67391.0,71.22612811799796,161.74266593462033,17.0
Trigueros,266.0,13.0,13.0,7862.0,165.35232765199694,165.35232765199694,4.0
Valverde del Camino,471.0,12.0,22.0,12750.0,94.11764705882354,172.54901960784315,6.0
Villablanca,179.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
