Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,359.0,35.0,71.0,21260.0,164.62841015992475,333.9604891815616,8.0
Almonte,427.0,4.0,65.0,24191.0,16.53507502790294,268.6949692034228,3.0
Alosno,41.0,1.0,6.0,3923.0,25.490695895997963,152.94417537598778,0.0
Aracena,282.0,4.0,11.0,8107.0,49.34007647711854,135.68521031207598,2.0
Aroche,49.0,6.0,13.0,3073.0,195.24894240156198,423.0393752033843,0.0
Ayamonte,309.0,60.0,119.0,20946.0,286.4508736751647,568.12756612241,14.0
Beas,51.0,2.0,17.0,4257.0,46.98144233027954,399.3422598073761,0.0
Bollullos Par del Condado,229.0,5.0,25.0,14272.0,35.03363228699551,175.16816143497758,1.0
Bonares,40.0,2.0,13.0,6058.0,33.01419610432486,214.59227467811158,1.0
Cartaya,306.0,34.0,75.0,19974.0,170.22128767397618,375.4881345749474,16.0
Cerro de Andévalo (El),36.0,3.0,6.0,2364.0,126.90355329949237,253.80710659898475,1.0
Condado-Campiña,2961.0,195.0,540.0,155057.0,125.76020431196271,348.25902732543517,69.0
Corteconcepción,18.0,1.0,12.0,548.0,182.4817518248175,2189.78102189781,1.0
Gibraleón,340.0,6.0,21.0,12607.0,47.59260728166891,166.5741254858412,3.0
Huelva,9614.0,749.0,1910.0,510743.0,146.6490974913019,373.9649882621984,264.0
Huelva (capital),2710.0,227.0,604.0,143663.0,158.00867307518288,420.4283636009272,91.0
Huelva-Costa,5304.0,508.0,1234.0,288115.0,176.31848393870501,428.301199173941,183.0
Isla Cristina,296.0,44.0,78.0,21264.0,206.92249811888638,366.8171557562077,25.0
Lepe,845.0,82.0,211.0,27431.0,298.93186540775037,769.2027268418942,23.0
Lucena del Puerto,70.0,15.0,30.0,3371.0,444.97181845149805,889.9436369029961,6.0
Minas de Riotinto,62.0,1.0,15.0,3848.0,25.987525987525988,389.8128898128898,0.0
Moguer,291.0,41.0,91.0,22088.0,185.62115175660992,411.9884099963781,13.0
Nerva,85.0,7.0,13.0,5235.0,133.71537726838588,248.32855778414518,1.0
Niebla,112.0,18.0,33.0,4117.0,437.21156181685694,801.554529997571,4.0
Palma del Condado (La),434.0,35.0,80.0,10761.0,325.2485828454605,743.4253322181953,12.0
Palos de la Frontera,199.0,32.0,59.0,11289.0,283.46177695101426,522.6326512534325,17.0
Paterna del Campo,52.0,2.0,3.0,3509.0,56.99629524080935,85.49444286121403,0.0
Paymogo,12.0,2.0,6.0,1159.0,172.5625539257981,517.6876617773943,0.0
Puebla de Guzmán,21.0,1.0,6.0,3073.0,32.54149040026033,195.24894240156198,0.0
Punta Umbría,212.0,12.0,37.0,15242.0,78.72982548222018,242.75029523684555,3.0
Rociana del Condado,106.0,12.0,43.0,7855.0,152.7689369828135,547.422024188415,3.0
Rosal de la Frontera,20.0,2.0,5.0,1697.0,117.85503830288745,294.6375957572186,1.0
San Bartolomé de la Torre,30.0,5.0,18.0,3736.0,133.83297644539613,481.7987152034261,3.0
San Juan del Puerto,135.0,4.0,9.0,9300.0,43.01075268817204,96.7741935483871,1.0
Sanlúcar de Guadiana,3.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,0.0
Sierra de Huelva-Andévalo Central,1226.0,30.0,115.0,67571.0,44.3977445945746,170.1913542792026,10.0
Trigueros,127.0,3.0,14.0,7713.0,38.895371450797356,181.51173343705432,0.0
Valverde del Camino,262.0,5.0,18.0,12820.0,39.0015600624025,140.40561622464898,3.0
Villalba del Alcor,93.0,7.0,12.0,3338.0,209.7064110245656,359.49670461354106,2.0
Villanueva de los Castillejos,54.0,9.0,12.0,2820.0,319.1489361702127,425.53191489361706,3.0
Villarrasa,90.0,2.0,5.0,2176.0,91.91176470588235,229.77941176470588,0.0
Zarza-Perrunal (La),13.0,1.0,1.0,1267.0,78.92659826361484,78.92659826361484,
