Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,990.0,11.0,22.0,21474.0,51.224736891124145,102.44947378224829,1.0
Almonaster la Real,63.0,1.0,8.0,1788.0,55.92841163310962,447.42729306487695,0.0
Almonte,1438.0,108.0,249.0,24507.0,440.69041498347417,1016.036234545232,20.0
Aracena,506.0,7.0,18.0,8255.0,84.79709267110842,218.04966686856451,1.0
Aroche,89.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,1.0
Ayamonte,1263.0,2.0,7.0,21104.0,9.476876421531463,33.16906747536012,1.0
Beas,185.0,11.0,20.0,4341.0,253.39783460032248,460.72333563695,7.0
Bollullos Par del Condado,773.0,36.0,63.0,14387.0,250.2258983804824,437.8953221658441,9.0
Bonares,242.0,17.0,23.0,6060.0,280.52805280528054,379.53795379537956,8.0
Cartaya,1240.0,27.0,114.0,20083.0,134.44206542847184,567.6442762535478,1.0
Condado-Campiña,8695.0,316.0,677.0,156231.0,202.26459537479755,433.33269325549986,84.0
Cortegana,194.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,0.0
Cortelazor,5.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,48.0,21.0,23.0,1749.0,1200.6861063464837,1315.0371640937678,5.0
Cumbres de San Bartolomé,10.0,5.0,5.0,376.0,1329.787234042553,1329.787234042553,2.0
Encinasola,117.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,
Galaroza,24.0,7.0,8.0,1382.0,506.51230101302457,578.8712011577423,0.0
Gibraleón,574.0,10.0,18.0,12737.0,78.51142341210647,141.32056214179164,1.0
Granado (El),38.0,1.0,2.0,532.0,187.96992481203006,375.9398496240601,0.0
Huelva,27980.0,577.0,1288.0,513170.0,112.43837324863107,250.98895102987316,127.0
Huelva (capital),7242.0,120.0,278.0,143837.0,83.42776893288931,193.27433136119356,15.0
Huelva-Costa,16370.0,190.0,480.0,289548.0,65.61951731664526,165.77562269468274,24.0
Isla Cristina,2036.0,12.0,17.0,21393.0,56.09311457018651,79.46524564109757,4.0
Lepe,2064.0,8.0,22.0,27880.0,28.694404591104735,78.90961262553802,0.0
Lucena del Puerto,202.0,13.0,20.0,3261.0,398.6507206378411,613.3088009812941,8.0
Minas de Riotinto,109.0,3.0,9.0,3812.0,78.69884575026234,236.096537250787,2.0
Moguer,1056.0,39.0,88.0,21867.0,178.35093977225958,402.43288974253437,7.0
Niebla,192.0,5.0,9.0,4116.0,121.47716229348883,218.6588921282799,1.0
Palma del Condado (La),1028.0,10.0,19.0,10801.0,92.58401999814832,175.9096379964818,2.0
Palos de la Frontera,569.0,10.0,43.0,11742.0,85.1643672287515,366.20677908363143,4.0
Punta Umbría,696.0,9.0,15.0,15355.0,58.612829697167044,97.6880494952784,2.0
Rociana del Condado,495.0,27.0,64.0,7939.0,340.0932107318302,806.1468698828569,4.0
San Bartolomé de la Torre,282.0,5.0,14.0,3761.0,132.9433661260303,372.24142515288486,0.0
San Juan del Puerto,432.0,19.0,26.0,9411.0,201.8914036765487,276.27244713632984,9.0
Santa Ana la Real,9.0,3.0,4.0,475.0,631.578947368421,842.1052631578947,0.0
Sierra de Huelva-Andévalo Central,2503.0,63.0,113.0,67391.0,93.4842931548723,167.6781766111202,16.0
Trigueros,258.0,5.0,12.0,7862.0,63.59704909692191,152.63291783261258,
Valverde del Camino,463.0,10.0,20.0,12750.0,78.4313725490196,156.8627450980392,4.0
Villarrasa,147.0,1.0,7.0,2211.0,45.22840343735866,316.59882406151064,0.0
