Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,909.0,22.0,86.0,21474.0,102.44947378224829,400.4843066033343,-1.0
Almendro (El),34.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,0.0
Almonaster la Real,55.0,5.0,13.0,1788.0,279.6420581655481,727.069351230425,0.0
Almonte,776.0,53.0,127.0,24507.0,216.26474068633453,518.2192842861223,5.0
Alosno,119.0,2.0,10.0,3933.0,50.851767098906684,254.25883549453346,-1.0
Alájar,15.0,1.0,7.0,759.0,131.75230566534916,922.266139657444,0.0
Aracena,454.0,8.0,25.0,8255.0,96.91096305269534,302.8467595396729,1.0
Ayamonte,1164.0,63.0,198.0,21104.0,298.5216072782411,938.2107657316149,3.0
Beas,157.0,6.0,25.0,4341.0,138.217000691085,575.9041695461875,-1.0
Berrocal,19.0,2.0,5.0,303.0,660.0660066006601,1650.16501650165,0.0
Bollullos Par del Condado,556.0,28.0,134.0,14387.0,194.62014318481963,931.3963995273512,1.0
Bonares,178.0,12.0,39.0,6060.0,198.01980198019803,643.5643564356435,0.0
Calañas,169.0,2.0,14.0,2768.0,72.25433526011561,505.78034682080926,0.0
Cartaya,863.0,20.0,117.0,20083.0,99.58671513220136,582.582283523378,1.0
Cerro de Andévalo (El),134.0,3.0,13.0,2327.0,128.9213579716373,558.659217877095,0.0
Condado-Campiña,6573.0,225.0,934.0,156231.0,144.0175125295236,597.832696455889,15.0
Cortegana,201.0,3.0,4.0,4602.0,65.1890482398957,86.9187309865276,0.0
Escacena del Campo,128.0,1.0,11.0,2287.0,43.72540445999125,480.9794490599038,0.0
Gibraleón,499.0,5.0,51.0,12737.0,39.25571170605323,400.408259401743,1.0
Huelva,23782.0,888.0,2998.0,513170.0,173.0420718280492,584.2118596176706,106.0
Huelva (capital),6316.0,260.0,707.0,143837.0,180.76016602126018,491.5286052962729,45.0
Huelva-Costa,14477.0,585.0,1796.0,289548.0,202.03904015914458,620.2771215826047,83.0
Isla Cristina,1950.0,70.0,210.0,21393.0,327.2098349927546,981.6295049782639,8.0
Lepe,1924.0,81.0,264.0,27880.0,290.53084648493547,946.9153515064563,21.0
Lucena del Puerto,146.0,2.0,17.0,3261.0,61.33088009812941,521.3124808340999,0.0
Manzanilla,84.0,3.0,8.0,2118.0,141.643059490085,377.7148253068933,1.0
Minas de Riotinto,99.0,1.0,3.0,3812.0,26.23294858342078,78.69884575026234,0.0
Moguer,775.0,28.0,94.0,21867.0,128.04682855444275,429.87149586134353,2.0
Nerva,147.0,2.0,8.0,5169.0,38.69220352099052,154.76881408396207,0.0
Palma del Condado (La),959.0,19.0,106.0,10801.0,175.9096379964818,981.3906119803721,0.0
Palos de la Frontera,434.0,27.0,69.0,11742.0,229.94379151762902,587.6341338783852,3.0
Paymogo,72.0,3.0,16.0,1162.0,258.1755593803787,1376.9363166953528,0.0
Puebla de Guzmán,80.0,5.0,15.0,3092.0,161.70763260025873,485.1228978007762,0.0
Punta Umbría,631.0,28.0,77.0,15355.0,182.3510257245197,501.46532074242924,3.0
Rociana del Condado,288.0,11.0,59.0,7939.0,138.556493261116,743.1666456732586,1.0
San Bartolomé de la Torre,188.0,3.0,31.0,3761.0,79.76601967561818,824.248869981388,0.0
San Juan del Puerto,350.0,10.0,59.0,9411.0,106.25863351397301,626.9259377324408,0.0
San Silvestre de Guzmán,11.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,0.0
Sierra de Huelva-Andévalo Central,2310.0,42.0,166.0,67391.0,62.322862103248205,246.32369307474295,1.0
Trigueros,222.0,9.0,32.0,7862.0,114.47468837445943,407.0211142203002,0.0
Valverde del Camino,419.0,10.0,50.0,12750.0,78.4313725490196,392.156862745098,1.0
Villablanca,162.0,24.0,59.0,2885.0,831.8890814558059,2045.0606585788564,3.0
Villalba del Alcor,436.0,4.0,38.0,3366.0,118.83541295306001,1128.93642305407,0.0
Villanueva de los Castillejos,141.0,4.0,23.0,2825.0,141.5929203539823,814.1592920353982,1.0
Villarrasa,130.0,4.0,7.0,2211.0,180.91361374943463,316.59882406151064,1.0
Zalamea la Real,84.0,3.0,8.0,3054.0,98.23182711198427,261.95153896529143,-1.0
Zarza-Perrunal (La),22.0,2.0,2.0,1253.0,159.6169193934557,159.6169193934557,0.0
