Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1505.0,44.0,115.0,21474.0,204.89894756449658,535.5313402253888,11.0
Almonaster la Real,85.0,1.0,10.0,1788.0,55.92841163310962,559.2841163310962,0.0
Almonte,2109.0,48.0,107.0,24507.0,195.86240665932183,436.6099481780716,19.0
Alosno,219.0,5.0,8.0,3933.0,127.12941774726673,203.40706839562674,1.0
Alájar,19.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,
Aracena,618.0,8.0,29.0,8255.0,96.91096305269534,351.3022410660206,1.0
Aroche,106.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,1.0
Ayamonte,1739.0,79.0,147.0,21104.0,374.3366186504928,696.5504169825625,37.0
Beas,326.0,13.0,41.0,4341.0,299.4701681640175,944.4828380557475,7.0
Bollullos Par del Condado,1150.0,37.0,61.0,14387.0,257.1766177799402,423.9938833669285,18.0
Bonares,410.0,40.0,58.0,6060.0,660.0660066006601,957.0957095709571,25.0
Cabezas Rubias,39.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,236.0,7.0,20.0,2768.0,252.89017341040463,722.543352601156,1.0
Campillo (El),86.0,3.0,3.0,2024.0,148.22134387351778,148.22134387351778,1.0
Campofrío,14.0,4.0,4.0,713.0,561.0098176718093,561.0098176718093,0.0
Cartaya,1625.0,43.0,79.0,20083.0,214.11143753423292,393.36752477219545,23.0
Cañaveral de León,13.0,3.0,6.0,396.0,757.5757575757576,1515.1515151515152,2.0
Cerro de Andévalo (El),184.0,2.0,10.0,2327.0,85.94757198109154,429.7378599054577,1.0
Condado-Campiña,12831.0,526.0,1032.0,156231.0,336.6809404023529,660.5603241354148,257.0
Corteconcepción,38.0,4.0,13.0,536.0,746.2686567164179,2425.3731343283584,2.0
Cortegana,266.0,7.0,23.0,4602.0,152.1077792264233,499.7827031725337,4.0
Cumbres Mayores,117.0,15.0,49.0,1749.0,857.6329331046312,2801.6009148084618,4.0
Cumbres de San Bartolomé,13.0,1.0,2.0,376.0,265.9574468085106,531.9148936170212,0.0
Encinasola,160.0,2.0,23.0,1310.0,152.67175572519085,1755.7251908396947,1.0
Escacena del Campo,194.0,23.0,33.0,2287.0,1005.6843025797988,1442.9383471797114,10.0
Galaroza,50.0,2.0,4.0,1382.0,144.7178002894356,289.4356005788712,1.0
Gibraleón,860.0,42.0,108.0,12737.0,329.74797833084716,847.9233728507498,16.0
Higuera de la Sierra,49.0,6.0,11.0,1291.0,464.7560030983733,852.0526723470178,3.0
Huelva,40749.0,1452.0,3231.0,513170.0,282.94717150262096,629.615916752733,668.0
Huelva (capital),11341.0,334.0,866.0,143837.0,232.20729019654192,602.0703991323512,169.0
Huelva-Costa,23909.0,803.0,1860.0,289548.0,277.3288021329797,642.3805379418957,368.0
Isla Cristina,2753.0,77.0,196.0,21393.0,359.93081849203014,916.1875379797129,33.0
Jabugo,83.0,1.0,7.0,2260.0,44.24778761061947,309.7345132743363,0.0
Lepe,2679.0,114.0,220.0,27880.0,408.8952654232425,789.0961262553802,55.0
Lucena del Puerto,332.0,22.0,36.0,3261.0,674.6396810794234,1103.9558417663295,9.0
Manzanilla,129.0,7.0,14.0,2118.0,330.5004721435316,661.0009442870632,1.0
Marines (Los),14.0,7.0,8.0,399.0,1754.3859649122805,2005.0125313283206,5.0
Minas de Riotinto,163.0,15.0,25.0,3812.0,393.4942287513116,655.8237145855194,4.0
Moguer,1773.0,84.0,175.0,21867.0,384.1404856633283,800.2926784652673,53.0
Nava (La),6.0,3.0,4.0,258.0,1162.7906976744187,1550.3875968992247,1.0
Nerva,237.0,5.0,16.0,5169.0,96.73050880247631,309.53762816792414,1.0
Niebla,327.0,9.0,12.0,4116.0,218.6588921282799,291.5451895043732,3.0
Palma del Condado (La),1315.0,33.0,66.0,10801.0,305.52726599388944,611.0545319877789,17.0
Palos de la Frontera,933.0,35.0,73.0,11742.0,298.0752853006302,621.6998807698859,22.0
Paterna del Campo,166.0,18.0,32.0,3457.0,520.6826728377205,925.6580850448365,7.0
Paymogo,84.0,4.0,4.0,1162.0,344.2340791738382,344.2340791738382,3.0
Puebla de Guzmán,163.0,2.0,11.0,3092.0,64.6830530401035,355.7567917205692,2.0
Punta Umbría,1154.0,59.0,145.0,15355.0,384.2396613480951,944.3178117876913,16.0
Rociana del Condado,624.0,19.0,32.0,7939.0,239.32485199647311,403.07343494142845,8.0
Rosal de la Frontera,45.0,2.0,4.0,1697.0,117.85503830288745,235.7100766057749,0.0
San Bartolomé de la Torre,334.0,8.0,14.0,3761.0,212.70938580164852,372.24142515288486,5.0
San Juan del Puerto,692.0,27.0,57.0,9411.0,286.89831048772714,605.6742110296461,9.0
San Silvestre de Guzmán,17.0,1.0,2.0,614.0,162.86644951140065,325.7328990228013,0.0
Sanlúcar de Guadiana,23.0,14.0,16.0,403.0,3473.9454094292805,3970.2233250620347,9.0
Santa Ana la Real,21.0,1.0,5.0,475.0,210.52631578947367,1052.6315789473683,0.0
Santa Bárbara de Casa,39.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,3627.0,119.0,332.0,67391.0,176.58144262586993,492.6473861494859,41.0
Trigueros,468.0,45.0,91.0,7862.0,572.3734418722971,1157.4662935639785,15.0
Valverde del Camino,778.0,13.0,39.0,12750.0,101.9607843137255,305.88235294117646,5.0
Villablanca,243.0,20.0,34.0,2885.0,693.2409012131716,1178.5095320623916,7.0
Villalba del Alcor,489.0,4.0,5.0,3366.0,118.83541295306001,148.54426619132502,4.0
Villanueva de los Castillejos,188.0,5.0,15.0,2825.0,176.99115044247787,530.9734513274336,2.0
Villarrasa,200.0,12.0,17.0,2211.0,542.7408412483039,768.8828584350972,9.0
Zalamea la Real,107.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Zarza-Perrunal (La),45.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,2.0
