Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,71.0,5.0,12.0,21260.0,23.51834430856068,56.444026340545626,1.0
Almendro (El),4.0,3.0,3.0,826.0,363.19612590799034,363.19612590799034,0.0
Almonte,53.0,4.0,9.0,24191.0,16.53507502790294,37.20391881278161,0.0
Alosno,6.0,2.0,3.0,3923.0,50.981391791995925,76.47208768799389,0.0
Aroche,9.0,1.0,5.0,3073.0,32.54149040026033,162.70745200130168,0.0
Ayamonte,50.0,5.0,20.0,20946.0,23.87090613959706,95.48362455838824,3.0
Bollullos Par del Condado,84.0,33.0,48.0,14272.0,231.2219730941704,336.322869955157,1.0
Bonares,5.0,1.0,2.0,6058.0,16.50709805216243,33.01419610432486,0.0
Campillo (El),26.0,24.0,24.0,2023.0,1186.3568956994563,1186.3568956994563,0.0
Cartaya,25.0,2.0,6.0,19974.0,10.013016921998599,30.039050765995796,0.0
Cerro de Andévalo (El),4.0,3.0,3.0,2364.0,126.90355329949237,126.90355329949237,1.0
Condado-Campiña,465.0,104.0,156.0,155057.0,67.0721089663801,100.60816344957017,19.0
Cortegana,10.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Cumbres Mayores,2.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Gibraleón,21.0,5.0,9.0,12607.0,39.66050606805743,71.38891092250337,4.0
Granado (El),2.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,1442.0,234.0,408.0,510743.0,45.8156058918086,79.88362052930731,41.0
Huelva (capital),355.0,35.0,84.0,143663.0,24.362570738464324,58.47016977231438,4.0
Huelva-Costa,746.0,94.0,195.0,288115.0,32.62586120125644,67.6813078111171,21.0
Isla Cristina,66.0,4.0,13.0,21264.0,18.811136192626034,61.136192626034614,2.0
Jabugo,5.0,1.0,4.0,2250.0,44.44444444444445,177.7777777777778,0.0
Lepe,99.0,24.0,32.0,27431.0,87.49225329007328,116.65633772009771,7.0
Lucena del Puerto,7.0,2.0,2.0,3371.0,59.32957579353308,59.32957579353308,0.0
Manzanilla,13.0,9.0,9.0,2135.0,421.5456674473068,421.5456674473068,0.0
Minas de Riotinto,17.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,41.0,10.0,15.0,22088.0,45.273451647953635,67.91017747193047,1.0
Niebla,3.0,1.0,1.0,4117.0,24.28953121204761,24.28953121204761,
Palma del Condado (La),64.0,28.0,32.0,10761.0,260.1988662763684,297.37013288727815,10.0
Palos de la Frontera,27.0,1.0,6.0,11289.0,8.858180529719196,53.14908317831517,0.0
Paterna del Campo,11.0,4.0,4.0,3509.0,113.9925904816187,113.9925904816187,1.0
Punta Umbría,35.0,6.0,12.0,15242.0,39.36491274111009,78.72982548222018,1.0
Rociana del Condado,7.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,0.0
San Bartolomé de la Torre,3.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,0.0
Sierra de Huelva-Andévalo Central,207.0,34.0,52.0,67571.0,50.31744387385121,76.95609063059597,1.0
Trigueros,36.0,3.0,7.0,7713.0,38.895371450797356,90.75586671852716,0.0
Valverde del Camino,27.0,1.0,1.0,12820.0,7.800312012480499,7.800312012480499,0.0
Villablanca,5.0,3.0,3.0,2848.0,105.33707865168539,105.33707865168539,0.0
Villanueva de los Castillejos,6.0,4.0,4.0,2820.0,141.84397163120568,141.84397163120568,3.0
Villarrasa,5.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,1.0
Zalamea la Real,21.0,1.0,2.0,3068.0,32.59452411994785,65.1890482398957,0.0
