Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Almonte,2319.0,9.0,12.0,24507.0,36.72420124862284,48.96560166483046,0.0
Alosno,232.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,673.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Ayamonte,2105.0,10.0,15.0,21104.0,47.384382107657316,71.07657316148598,2.0
Bollullos Par del Condado,1297.0,2.0,5.0,14387.0,13.901438798915688,34.75359699728922,1.0
Bonares,466.0,2.0,2.0,6060.0,33.00330033003301,33.00330033003301,1.0
Campofrío,45.0,14.0,23.0,713.0,1963.5343618513323,3225.806451612903,0.0
Cartaya,2101.0,24.0,61.0,20083.0,119.50405815864164,303.7394811532142,6.0
Condado-Campiña,14300.0,43.0,84.0,156231.0,27.523346838975616,53.76653801102214,11.0
Cortegana,293.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Granado (El),45.0,5.0,5.0,532.0,939.8496240601503,939.8496240601503,1.0
Huelva,46037.0,161.0,312.0,513170.0,31.373618878734145,60.79856577742268,29.0
Huelva (capital),12653.0,35.0,61.0,143837.0,24.333099272092717,42.409115874218735,4.0
Huelva-Costa,27231.0,95.0,182.0,289548.0,32.80975865832263,62.85659027173388,16.0
Isla Cristina,3156.0,10.0,17.0,21393.0,46.74426214182209,79.46524564109757,3.0
Lepe,3043.0,9.0,17.0,27880.0,32.281205164992826,60.97560975609756,0.0
Minas de Riotinto,184.0,4.0,6.0,3812.0,104.93179433368311,157.39769150052467,2.0
Moguer,2009.0,8.0,24.0,21867.0,36.58480815841222,109.75442447523666,1.0
Nerva,253.0,2.0,2.0,5169.0,38.69220352099052,38.69220352099052,0.0
Palma del Condado (La),1434.0,4.0,11.0,10801.0,37.03360799925933,101.84242199796314,3.0
Palos de la Frontera,1065.0,12.0,17.0,11742.0,102.1972406745018,144.77942428887755,4.0
Punta Umbría,1277.0,1.0,4.0,15355.0,6.512536633018561,26.050146532074244,0.0
Rociana del Condado,671.0,2.0,3.0,7939.0,25.192089683839278,37.78813452575891,0.0
San Bartolomé de la Torre,380.0,2.0,2.0,3761.0,53.17734645041213,53.17734645041213,0.0
San Juan del Puerto,763.0,2.0,2.0,9411.0,21.251726702794603,21.251726702794603,1.0
Sierra de Huelva-Andévalo Central,4080.0,23.0,46.0,67391.0,34.129186389874015,68.25837277974803,2.0
Zalamea la Real,123.0,1.0,8.0,3054.0,32.74394237066143,261.95153896529143,0.0
