Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1208.0,24.0,37.0,21474.0,111.76306230790723,172.30138772469033,6.0
Almonte,1950.0,16.0,32.0,24507.0,65.2874688864406,130.5749377728812,2.0
Alosno,207.0,11.0,24.0,3933.0,279.6847190439868,610.2212051868803,0.0
Aracena,549.0,6.0,8.0,8255.0,72.68322228952151,96.91096305269534,2.0
Ayamonte,1411.0,32.0,64.0,21104.0,151.6300227445034,303.2600454890068,5.0
Beas,234.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,0.0
Bollullos Par del Condado,1059.0,10.0,25.0,14387.0,69.50719399457844,173.7679849864461,3.0
Bonares,316.0,7.0,16.0,6060.0,115.51155115511551,264.02640264026405,2.0
Calañas,202.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Campillo (El),75.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1431.0,9.0,23.0,20083.0,44.81402180949061,114.52472240203156,1.0
Condado-Campiña,11098.0,147.0,252.0,156231.0,94.09144151928875,161.29961403306643,21.0
Escacena del Campo,155.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,678.0,16.0,25.0,12737.0,125.61827745937035,196.27855853026617,0.0
Huelva,34299.0,541.0,967.0,513170.0,105.4231541204669,188.4365804704094,126.0
Huelva (capital),9380.0,137.0,262.0,143837.0,95.24670286504863,182.15062883680835,40.0
Huelva-Costa,19860.0,374.0,664.0,289548.0,129.16683934960696,229.32294472764445,101.0
Isla Cristina,2329.0,97.0,138.0,21393.0,453.4193427756743,645.0708175571448,31.0
Lepe,2246.0,43.0,70.0,27880.0,154.23242467718794,251.07604017216642,16.0
Lucena del Puerto,278.0,7.0,11.0,3261.0,214.65808034345292,337.3198405397117,1.0
Manzanilla,110.0,1.0,3.0,2118.0,47.214353163361665,141.643059490085,0.0
Minas de Riotinto,130.0,1.0,1.0,3812.0,26.23294858342078,26.23294858342078,0.0
Moguer,1450.0,20.0,41.0,21867.0,91.46202039603054,187.49714181186263,6.0
Nerva,182.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,281.0,32.0,32.0,4116.0,777.4538386783285,777.4538386783285,1.0
Palma del Condado (La),1208.0,6.0,13.0,10801.0,55.55041199888899,120.35922599759282,0.0
Palos de la Frontera,747.0,11.0,17.0,11742.0,93.68080395162664,144.77942428887755,4.0
Puebla de Guzmán,145.0,1.0,4.0,3092.0,32.34152652005175,129.366106080207,0.0
Puerto Moral,5.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,0.0
Punta Umbría,872.0,6.0,15.0,15355.0,39.07521979811137,97.6880494952784,1.0
Rosal de la Frontera,36.0,2.0,5.0,1697.0,117.85503830288745,294.6375957572186,0.0
San Bartolomé de la Torre,312.0,3.0,5.0,3761.0,79.76601967561818,132.9433661260303,0.0
San Juan del Puerto,602.0,6.0,13.0,9411.0,63.755180108383804,138.13622356816492,2.0
Santa Bárbara de Casa,35.0,13.0,19.0,1043.0,1246.4046021093002,1821.6682646212848,1.0
Sierra de Huelva-Andévalo Central,2983.0,17.0,45.0,67391.0,25.22592037512427,66.77449511062308,4.0
Trigueros,344.0,8.0,9.0,7862.0,101.75527855507505,114.47468837445943,0.0
Valverde del Camino,678.0,2.0,14.0,12750.0,15.686274509803923,109.80392156862744,1.0
Villalba del Alcor,483.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,166.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Villarrasa,182.0,1.0,2.0,2211.0,45.22840343735866,90.45680687471732,0.0
Zarza-Perrunal (La),31.0,2.0,5.0,1253.0,159.6169193934557,399.04229848363923,1.0
