Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1633.0,1.0,3.0,21474.0,4.656794262829468,13.970382788488404,
Almonte,2310.0,3.0,14.0,24507.0,12.241400416207615,57.12653527563553,0.0
Aroche,131.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,2095.0,5.0,10.0,21104.0,23.692191053828658,47.384382107657316,1.0
Beas,360.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1294.0,2.0,8.0,14387.0,13.901438798915688,55.60575519566275,0.0
Campofrío,27.0,5.0,5.0,713.0,701.2622720897615,701.2622720897615,1.0
Cartaya,2071.0,31.0,62.0,20083.0,154.3594084549121,308.7188169098242,9.0
Condado-Campiña,14251.0,35.0,105.0,156231.0,22.402724171259226,67.20817251377768,4.0
Huelva,45851.0,127.0,291.0,513170.0,24.748134146579105,56.70635461932692,29.0
Huelva (capital),12614.0,23.0,45.0,143837.0,15.990322378803786,31.285413349833494,7.0
Huelva-Costa,27125.0,77.0,155.0,289548.0,26.593172807272023,53.53171149515797,22.0
Isla Cristina,3145.0,6.0,14.0,21393.0,28.046557285093254,65.44196699855092,2.0
Lepe,3034.0,8.0,11.0,27880.0,28.694404591104735,39.45480631276901,2.0
Minas de Riotinto,180.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,1.0
Moguer,2000.0,15.0,31.0,21867.0,68.59651529702292,141.76613161384734,3.0
Niebla,364.0,2.0,2.0,4116.0,48.59086491739553,48.59086491739553,0.0
Palma del Condado (La),1428.0,5.0,10.0,10801.0,46.29200999907416,92.58401999814832,0.0
Palos de la Frontera,1052.0,4.0,16.0,11742.0,34.065746891500595,136.26298756600238,0.0
Punta Umbría,1276.0,3.0,8.0,15355.0,19.537609899055685,52.10029306414849,0.0
Rociana del Condado,669.0,1.0,1.0,7939.0,12.596044841919639,12.596044841919639,
Sierra de Huelva-Andévalo Central,4049.0,15.0,30.0,67391.0,22.25816503687436,44.51633007374872,3.0
Valverde del Camino,859.0,1.0,11.0,12750.0,7.843137254901961,86.27450980392157,0.0
Villarrasa,232.0,2.0,7.0,2211.0,90.45680687471732,316.59882406151064,0.0
Zalamea la Real,120.0,5.0,6.0,3054.0,163.71971185330713,196.46365422396855,1.0
