Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1608.0,3.0,26.0,21474.0,13.970382788488404,121.07665083356618,0.0
Almonte,2243.0,17.0,33.0,24507.0,69.36793569184314,134.65540457828376,2.0
Alosno,227.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Aracena,665.0,3.0,13.0,8255.0,36.341611144760755,157.48031496062993,1.0
Aroche,120.0,5.0,9.0,3054.0,163.71971185330713,294.6954813359529,1.0
Ayamonte,2000.0,17.0,45.0,21104.0,80.55344958301744,213.22971948445792,2.0
Beas,358.0,1.0,10.0,4341.0,23.0361667818475,230.361667818475,2.0
Bonares,453.0,3.0,8.0,6060.0,49.504950495049506,132.01320132013203,1.0
Cartaya,1878.0,29.0,80.0,20083.0,144.40073694169197,398.34686052880545,8.0
Cañaveral de León,31.0,2.0,5.0,396.0,505.0505050505051,1262.6262626262626,1.0
Cerro de Andévalo (El),195.0,4.0,10.0,2327.0,171.89514396218308,429.7378599054577,0.0
Condado-Campiña,13895.0,79.0,234.0,156231.0,50.56614884369939,149.77821303070453,12.0
Corteconcepción,46.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Cortegana,290.0,3.0,5.0,4602.0,65.1890482398957,108.64841373315949,0.0
Gibraleón,923.0,7.0,21.0,12737.0,54.95799638847453,164.87398916542358,0.0
Higuera de la Sierra,62.0,4.0,5.0,1291.0,309.83733539891557,387.2966692486445,0.0
Huelva,44640.0,304.0,875.0,513170.0,59.2396281933862,170.5087982539899,52.0
Huelva (capital),12379.0,63.0,195.0,143837.0,43.79957868976689,135.57012451594514,10.0
Huelva-Costa,26380.0,192.0,547.0,289548.0,66.3102490778731,188.91513669581553,36.0
Isla Cristina,3063.0,29.0,69.0,21393.0,135.55836021128408,322.5354087785724,7.0
Lepe,2960.0,20.0,52.0,27880.0,71.73601147776183,186.51362984218076,2.0
Lucena del Puerto,362.0,2.0,13.0,3261.0,61.33088009812941,398.6507206378411,0.0
Manzanilla,138.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Moguer,1924.0,13.0,40.0,21867.0,59.45031325741986,182.92404079206108,2.0
Nerva,250.0,2.0,4.0,5169.0,38.69220352099052,77.38440704198104,0.0
Niebla,357.0,1.0,4.0,4116.0,24.295432458697764,97.18172983479106,
Palma del Condado (La),1412.0,2.0,22.0,10801.0,18.516803999629666,203.6848439959263,0.0
Palos de la Frontera,1000.0,13.0,16.0,11742.0,110.71367739737693,136.26298756600238,1.0
Puebla de Guzmán,173.0,8.0,8.0,3092.0,258.732212160414,258.732212160414,0.0
Punta Umbría,1250.0,8.0,24.0,15355.0,52.10029306414849,156.30087919244548,2.0
Rociana del Condado,659.0,3.0,5.0,7939.0,37.78813452575891,62.98022420959819,0.0
San Bartolomé de la Torre,376.0,7.0,22.0,3761.0,186.12071257644243,584.9508109545334,1.0
San Juan del Puerto,754.0,4.0,12.0,9411.0,42.503453405589205,127.51036021676761,2.0
San Silvestre de Guzmán,24.0,3.0,7.0,614.0,488.5993485342019,1140.0651465798046,0.0
Santa Bárbara de Casa,43.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3948.0,27.0,84.0,67391.0,40.064697066373846,124.64572420649641,4.0
Trigueros,541.0,4.0,10.0,7862.0,50.877639277537526,127.19409819384381,0.0
Valverde del Camino,831.0,2.0,11.0,12750.0,15.686274509803923,86.27450980392157,1.0
Villablanca,281.0,9.0,15.0,2885.0,311.9584055459272,519.9306759098787,5.0
Villanueva de los Castillejos,206.0,1.0,6.0,2825.0,35.39823008849557,212.38938053097345,0.0
Villarrasa,218.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
Zalamea la Real,113.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
