Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1057.0,24.0,38.0,21474.0,111.76306230790723,176.9581819875198,3.0
Almonte,1759.0,63.0,125.0,24507.0,257.0694087403599,510.0583506753173,12.0
Aracena,518.0,2.0,5.0,8255.0,24.227740763173834,60.56935190793458,0.0
Ayamonte,1314.0,14.0,18.0,21104.0,66.33813495072025,85.29188779378318,2.0
Beas,210.0,6.0,8.0,4341.0,138.217000691085,184.28933425478,3.0
Bollullos Par del Condado,959.0,26.0,79.0,14387.0,180.71870438590395,549.1068325571696,6.0
Bonares,264.0,3.0,5.0,6060.0,49.504950495049506,82.50825082508251,0.0
Cabezas Rubias,37.0,3.0,5.0,706.0,424.929178470255,708.2152974504249,0.0
Calañas,189.0,8.0,15.0,2768.0,289.01734104046244,541.9075144508671,0.0
Campofrío,9.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,1319.0,8.0,28.0,20083.0,39.83468605288054,139.42140118508192,1.0
Cerro de Andévalo (El),143.0,5.0,7.0,2327.0,214.86892995272885,300.81650193382035,0.0
Condado-Campiña,9936.0,279.0,605.0,156231.0,178.58171553660924,387.2470892460523,73.0
Cortegana,201.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Gibraleón,615.0,10.0,17.0,12737.0,78.51142341210647,133.469419800581,4.0
Huelva,30653.0,640.0,1333.0,513170.0,124.71500672291835,259.7579749400783,154.0
Huelva (capital),8058.0,199.0,398.0,143837.0,138.35105014704143,276.70210029408287,55.0
Huelva-Costa,17672.0,312.0,614.0,289548.0,107.7541547515438,212.05465069694833,76.0
Isla Cristina,2139.0,15.0,39.0,21393.0,70.11639321273313,182.30262235310616,5.0
Lepe,2121.0,16.0,24.0,27880.0,57.38880918220947,86.0832137733142,7.0
Lucena del Puerto,248.0,7.0,14.0,3261.0,214.65808034345292,429.31616068690585,2.0
Manzanilla,98.0,6.0,12.0,2118.0,283.28611898017,566.57223796034,3.0
Moguer,1248.0,49.0,115.0,21867.0,224.08194997027485,525.9066172771757,12.0
Nerva,174.0,4.0,12.0,5169.0,77.38440704198104,232.15322112594313,0.0
Niebla,217.0,6.0,14.0,4116.0,145.7725947521866,340.1360544217687,3.0
Palma del Condado (La),1138.0,38.0,86.0,10801.0,351.8192759929636,796.2225719840757,8.0
Palos de la Frontera,633.0,19.0,32.0,11742.0,161.81229773462783,272.52597513200476,5.0
Paterna del Campo,127.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Paymogo,75.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,113.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,0.0
Punta Umbría,798.0,28.0,53.0,15355.0,182.3510257245197,345.1644415499837,3.0
Rociana del Condado,544.0,7.0,13.0,7939.0,88.17231389343746,163.74858294495527,1.0
San Bartolomé de la Torre,293.0,4.0,10.0,3761.0,106.35469290082426,265.8867322520606,2.0
San Juan del Puerto,488.0,16.0,27.0,9411.0,170.01381362235682,286.89831048772714,8.0
Santa Bárbara de Casa,15.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2700.0,46.0,110.0,67391.0,68.25837277974803,163.2265436037453,4.0
Trigueros,294.0,7.0,18.0,7862.0,89.03586873569067,228.94937674891887,3.0
Valverde del Camino,542.0,20.0,53.0,12750.0,156.8627450980392,415.686274509804,3.0
Villalba del Alcor,481.0,1.0,7.0,3366.0,29.708853238265004,207.96197266785504,0.0
Villanueva de los Castillejos,158.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Villarrasa,166.0,10.0,18.0,2211.0,452.2840343735866,814.1112618724559,1.0
Zalamea la Real,90.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,1.0
Zarza-Perrunal (La),24.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
