Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2691.0,380.0,156.0,21474.0,726.459905001397,1769.5818198751979,51.0
Almendro (El),80.0,4.0,3.0,840.0,357.1428571428571,476.19047619047626,0.0
Almonaster la Real,183.0,41.0,10.0,1788.0,559.2841163310962,2293.0648769574946,0.0
Almonte,3010.0,230.0,133.0,24507.0,542.7020851185376,938.5073652425838,35.0
Alosno,358.0,23.0,16.0,3933.0,406.8141367912535,584.7953216374269,1.0
Alájar,61.0,11.0,5.0,759.0,658.7615283267457,1449.2753623188405,3.0
Aracena,1228.0,141.0,84.0,8255.0,1017.5651120533009,1708.0557238037554,33.0
Aroche,303.0,86.0,42.0,3054.0,1375.24557956778,2815.9790438768828,10.0
Ayamonte,2872.0,240.0,95.0,21104.0,450.1516300227445,1137.2251705837757,35.0
Beas,514.0,55.0,29.0,4341.0,668.0488366735775,1266.9891730016125,6.0
Bollullos Par del Condado,1798.0,124.0,50.0,14387.0,347.5359699728922,861.8892055327726,18.0
Bonares,589.0,43.0,17.0,6060.0,280.52805280528054,709.5709570957096,1.0
Cabezas Rubias,64.0,9.0,2.0,706.0,283.28611898017,1274.7875354107648,0.0
Calañas,372.0,55.0,30.0,2768.0,1083.8150289017342,1986.9942196531792,12.0
Campillo (El),213.0,66.0,25.0,2024.0,1235.1778656126482,3260.869565217391,8.0
Campofrío,99.0,10.0,5.0,713.0,701.2622720897615,1402.524544179523,2.0
Cartaya,2967.0,310.0,128.0,20083.0,637.3549768460887,1543.5940845491211,33.0
Castaño del Robledo,11.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,0.0
Cañaveral de León,37.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,1.0
Cerro de Andévalo (El),378.0,124.0,62.0,2327.0,2664.3747314138373,5328.7494628276745,15.0
Condado-Campiña,19670.0,1736.0,801.0,156231.0,512.7023446051039,1111.1751188944575,196.0
Corteconcepción,72.0,8.0,2.0,536.0,373.13432835820896,1492.5373134328358,1.0
Cortegana,591.0,155.0,101.0,4602.0,2194.697957409822,3368.1008257279445,39.0
Cortelazor,25.0,8.0,3.0,299.0,1003.3444816053512,2675.5852842809363,0.0
Cumbres Mayores,283.0,63.0,41.0,1749.0,2344.1966838193252,3602.0583190394514,14.0
Encinasola,198.0,32.0,3.0,1310.0,229.00763358778627,2442.7480916030536,0.0
Escacena del Campo,327.0,19.0,9.0,2287.0,393.5286401399213,830.7826847398338,2.0
Fuenteheridos,75.0,26.0,14.0,709.0,1974.6121297602258,3667.1368124118476,6.0
Galaroza,126.0,16.0,4.0,1382.0,289.4356005788712,1157.7424023154847,1.0
Gibraleón,1442.0,232.0,127.0,12737.0,997.095077333752,1821.46502316087,38.0
Granado (El),57.0,2.0,2.0,532.0,375.9398496240601,375.9398496240601,
Higuera de la Sierra,119.0,19.0,5.0,1291.0,387.2966692486445,1471.7273431448489,0.0
Hinojales,30.0,18.0,2.0,330.0,606.060606060606,5454.545454545454,2.0
Huelva,67805.0,7891.0,3509.0,513170.0,683.7889977980007,1537.697059453982,982.0
Huelva (capital),19816.0,2577.0,1089.0,143837.0,757.1070030659705,1791.611337833798,250.0
Huelva-Costa,39581.0,4351.0,1851.0,289548.0,639.2722450163703,1502.6869465511763,477.0
Isla Cristina,3778.0,230.0,108.0,21393.0,504.8380311316786,1075.118029261908,32.0
