Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1627.0,9.0,15.0,21474.0,41.911148365465216,69.85191394244202,1.0
Almonte,2284.0,8.0,22.0,24507.0,32.6437344432203,89.77026971885584,0.0
Ayamonte,2070.0,6.0,32.0,21104.0,28.43062926459439,151.6300227445034,0.0
Bollullos Par del Condado,1280.0,6.0,21.0,14387.0,41.70431639674707,145.9651073886147,0.0
Bonares,458.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,0.0
Cartaya,1970.0,13.0,27.0,20083.0,64.73136483593089,134.44206542847184,1.0
Cerro de Andévalo (El),198.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,14072.0,33.0,109.0,156231.0,21.122568504330125,69.76848384763588,1.0
Gibraleón,936.0,6.0,13.0,12737.0,47.10685404726387,102.0648504357384,0.0
Huelva,45340.0,110.0,313.0,513170.0,21.435391780501586,60.99343297542724,7.0
Huelva (capital),12528.0,22.0,62.0,143837.0,15.295090971029706,43.10434728199281,0.0
Huelva-Costa,26843.0,69.0,187.0,289548.0,23.830245762360647,64.58341967480348,2.0
Isla Cristina,3123.0,11.0,20.0,21393.0,51.418688356004296,93.48852428364418,0.0
Lepe,3007.0,6.0,21.0,27880.0,21.52080344332855,75.32281205164993,0.0
Moguer,1953.0,4.0,16.0,21867.0,18.29240407920611,73.16961631682445,0.0
Palos de la Frontera,1027.0,6.0,17.0,11742.0,51.0986203372509,144.77942428887755,0.0
Punta Umbría,1263.0,2.0,8.0,15355.0,13.025073266037122,52.10029306414849,0.0
Rociana del Condado,666.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,74.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,
Sierra de Huelva-Andévalo Central,4000.0,8.0,16.0,67391.0,11.871021352999659,23.742042705999317,3.0
Valverde del Camino,837.0,3.0,4.0,12750.0,23.529411764705884,31.372549019607845,0.0
Villarrasa,220.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,
Zalamea la Real,114.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
