Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,959.0,25.0,30.0,21474.0,116.4198565707367,139.70382788488405,12.0
Almonaster la Real,54.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,
Almonte,1164.0,123.0,204.0,24507.0,501.8974170645122,832.4152283021177,58.0
Alosno,156.0,6.0,9.0,3933.0,152.55530129672007,228.83295194508008,2.0
Aracena,478.0,21.0,27.0,8255.0,254.39127801332523,327.07450030284673,9.0
Aroche,85.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,1.0
Ayamonte,1251.0,4.0,10.0,21104.0,18.953752843062926,47.384382107657316,1.0
Beas,166.0,3.0,3.0,4341.0,69.1085003455425,69.1085003455425,2.0
Bollullos Par del Condado,706.0,20.0,58.0,14387.0,139.0143879891569,403.14172516855496,11.0
Bonares,218.0,24.0,37.0,6060.0,396.03960396039605,610.5610561056105,15.0
Calañas,173.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,1.0
Campillo (El),63.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,1.0
Cartaya,1105.0,89.0,112.0,20083.0,443.16088233829606,557.6856047403277,42.0
Condado-Campiña,7922.0,413.0,696.0,156231.0,264.35214522085886,445.4941720913263,196.0
Cortegana,192.0,3.0,3.0,4602.0,65.1890482398957,65.1890482398957,1.0
Escacena del Campo,142.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,5.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,0.0
Gibraleón,555.0,9.0,21.0,12737.0,70.66028107089582,164.87398916542358,3.0
Higuera de la Sierra,31.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,26502.0,813.0,1239.0,513170.0,158.42703197770717,241.4404583276497,370.0
Huelva (capital),6920.0,186.0,250.0,143837.0,129.31304184597843,173.8078519435194,93.0
Huelva-Costa,15789.0,340.0,461.0,289548.0,117.4243994087336,159.21367096301822,165.0
Isla Cristina,2014.0,3.0,5.0,21393.0,14.023278642546627,23.372131070911045,1.0
Lepe,2035.0,10.0,21.0,27880.0,35.86800573888092,75.32281205164993,4.0
Lucena del Puerto,173.0,10.0,11.0,3261.0,306.65440049064705,337.3198405397117,6.0
Moguer,955.0,63.0,86.0,21867.0,288.10536424749625,393.2866877029314,26.0
Nerva,153.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,
Niebla,182.0,6.0,18.0,4116.0,145.7725947521866,437.3177842565598,4.0
Palma del Condado (La),1007.0,11.0,18.0,10801.0,101.84242199796314,166.65123599666697,8.0
Palos de la Frontera,512.0,24.0,46.0,11742.0,204.3944813490036,391.75608925225686,9.0
Paterna del Campo,123.0,3.0,8.0,3457.0,86.78044547295343,231.41452126120913,0.0
Punta Umbría,678.0,11.0,16.0,15355.0,71.63790296320417,104.20058612829698,6.0
Rociana del Condado,417.0,36.0,71.0,7939.0,453.457614309107,894.3191837762942,26.0
San Bartolomé de la Torre,266.0,29.0,49.0,3761.0,771.0715235309758,1302.844988035097,14.0
San Juan del Puerto,401.0,26.0,32.0,9411.0,276.27244713632984,340.02762724471364,8.0
San Silvestre de Guzmán,14.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sanlúcar de Guadiana,6.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,
Sierra de Huelva-Andévalo Central,2371.0,41.0,57.0,67391.0,60.838984434123255,84.58102714012257,18.0
Trigueros,244.0,13.0,16.0,7862.0,165.35232765199694,203.5105571101501,3.0
Valverde del Camino,436.0,7.0,10.0,12750.0,54.90196078431372,78.4313725490196,2.0
Villalba del Alcor,469.0,7.0,10.0,3366.0,207.96197266785504,297.08853238265004,1.0
Villanueva de los Castillejos,155.0,2.0,2.0,2825.0,70.79646017699115,70.79646017699115,0.0
Villarrasa,138.0,5.0,6.0,2211.0,226.1420171867933,271.37042062415196,2.0
