Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1039.0,18.0,31.0,21474.0,83.82229673093043,144.3606221477135,9.0
Almonte,1727.0,73.0,155.0,24507.0,297.87407679438525,632.4723548373934,31.0
Alosno,166.0,3.0,4.0,3933.0,76.27765064836004,101.70353419781337,1.0
Alájar,17.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,516.0,2.0,3.0,8255.0,24.227740763173834,36.341611144760755,1.0
Ayamonte,1307.0,10.0,16.0,21104.0,47.384382107657316,75.8150113722517,7.0
Beas,204.0,1.0,3.0,4341.0,23.0361667818475,69.1085003455425,0.0
Bollullos Par del Condado,943.0,46.0,93.0,14387.0,319.73309237506083,646.4169041495795,17.0
Bonares,263.0,3.0,6.0,6060.0,49.504950495049506,99.00990099009901,2.0
Cabezas Rubias,36.0,4.0,4.0,706.0,566.57223796034,566.57223796034,2.0
Calañas,185.0,8.0,11.0,2768.0,289.01734104046244,397.3988439306358,4.0
Campillo (El),72.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,0.0
Campofrío,9.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,
Cartaya,1312.0,20.0,30.0,20083.0,99.58671513220136,149.38007269830203,7.0
Cerro de Andévalo (El),138.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,9751.0,308.0,597.0,156231.0,197.14397270708116,382.12646657833596,130.0
Galaroza,41.0,2.0,11.0,1382.0,144.7178002894356,795.9479015918957,0.0
Gibraleón,606.0,6.0,15.0,12737.0,47.10685404726387,117.7671351181597,1.0
Huelva,30191.0,646.0,1305.0,513170.0,125.8842099109457,254.30169339595065,262.0
Huelva (capital),7893.0,169.0,377.0,143837.0,117.49410791381911,262.10224073082725,68.0
Huelva-Costa,17427.0,283.0,606.0,289548.0,97.73854421374004,209.29172365203698,111.0
Isla Cristina,2129.0,23.0,53.0,21393.0,107.51180292619081,247.7445893516571,5.0
Lepe,2106.0,7.0,22.0,27880.0,25.10760401721664,78.90961262553802,1.0
Lucena del Puerto,243.0,3.0,10.0,3261.0,91.99632014719411,306.65440049064705,2.0
Manzanilla,94.0,5.0,9.0,2118.0,236.0717658168083,424.929178470255,4.0
Moguer,1215.0,59.0,99.0,21867.0,269.8129601682901,452.73700096035117,27.0
Nerva,173.0,4.0,13.0,5169.0,77.38440704198104,251.49932288643836,3.0
Niebla,211.0,6.0,15.0,4116.0,145.7725947521866,364.4314868804665,1.0
Palma del Condado (La),1113.0,47.0,70.0,10801.0,435.1448939912971,648.0881399870383,15.0
Palos de la Frontera,616.0,12.0,19.0,11742.0,102.1972406745018,161.81229773462783,6.0
Paterna del Campo,126.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Punta Umbría,781.0,26.0,64.0,15355.0,169.3259524584826,416.8023445131879,11.0
Rociana del Condado,538.0,5.0,17.0,7939.0,62.98022420959819,214.13276231263384,3.0
San Bartolomé de la Torre,291.0,8.0,9.0,3761.0,212.70938580164852,239.29805902685456,2.0
San Juan del Puerto,475.0,7.0,22.0,9411.0,74.38104345978111,233.76899373074062,4.0
Sierra de Huelva-Andévalo Central,2669.0,52.0,99.0,67391.0,77.16163879449778,146.9038892433708,18.0
Trigueros,289.0,11.0,21.0,7862.0,139.91350801322818,267.10760620707197,5.0
Valverde del Camino,528.0,29.0,47.0,12750.0,227.45098039215688,368.62745098039215,8.0
Villablanca,187.0,3.0,5.0,2885.0,103.98613518197574,173.3102253032929,0.0
Villalba del Alcor,480.0,2.0,9.0,3366.0,59.41770647653001,267.379679144385,0.0
Villarrasa,163.0,13.0,16.0,2211.0,587.9692446856626,723.6544549977385,10.0
Zarza-Perrunal (La),23.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
