Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1617.0,5.0,6.0,21474.0,23.28397131414734,27.94076557697681,0.0
Almonte,2273.0,11.0,20.0,24507.0,44.88513485942792,81.60933610805075,0.0
Aracena,669.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Ayamonte,2057.0,19.0,39.0,21104.0,90.0303260045489,184.79909021986353,0.0
Bollullos Par del Condado,1273.0,14.0,14.0,14387.0,97.31007159240981,97.31007159240981,0.0
Bonares,457.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Cartaya,1956.0,13.0,39.0,20083.0,64.73136483593089,194.19409450779267,1.0
Cerro de Andévalo (El),197.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,14028.0,65.0,105.0,156231.0,41.605059175195706,67.20817251377768,5.0
Escacena del Campo,232.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,930.0,7.0,7.0,12737.0,54.95799638847453,54.95799638847453,0.0
Higuera de la Sierra,69.0,4.0,5.0,1291.0,309.83733539891557,387.2966692486445,0.0
Huelva,45198.0,172.0,358.0,513170.0,33.517158056784304,69.76245688563245,18.0
Huelva (capital),12500.0,35.0,82.0,143837.0,24.333099272092717,57.00897543747436,5.0
Huelva-Costa,26755.0,100.0,229.0,289548.0,34.53658806139224,79.08878666058823,12.0
Isla Cristina,3111.0,8.0,26.0,21393.0,37.395409713457674,121.53508156873744,2.0
Lepe,2998.0,12.0,24.0,27880.0,43.0416068866571,86.0832137733142,1.0
Moguer,1948.0,11.0,19.0,21867.0,50.304111217816796,86.88891937622903,0.0
Palma del Condado (La),1416.0,2.0,2.0,10801.0,18.516803999629666,18.516803999629666,1.0
Palos de la Frontera,1018.0,8.0,17.0,11742.0,68.13149378300119,144.77942428887755,4.0
Paterna del Campo,206.0,8.0,13.0,3457.0,231.41452126120913,376.0485970494649,0.0
Punta Umbría,1261.0,6.0,7.0,15355.0,39.07521979811137,45.587756431129925,3.0
San Bartolomé de la Torre,377.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,758.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,0.0
Santa Bárbara de Casa,46.0,1.0,3.0,1043.0,95.87727708533077,287.6318312559923,0.0
Sierra de Huelva-Andévalo Central,3991.0,7.0,24.0,67391.0,10.3871436838747,35.61306405899898,1.0
Valverde del Camino,834.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,
Villablanca,285.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
